"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,-0.310611915265041,"2021-03-14 03:00:00",2021-03-14,61069.66,NA,"lm","2021-03-15 03:11:29"
"OAX",5,-0.345975829176465,"2021-03-14 04:00:00",2021-03-14,61345.05,NA,"lm","2021-03-15 03:11:29"
"OAX",5,-0.355215934219858,"2021-03-14 05:00:00",2021-03-14,61226.85,NA,"lm","2021-03-15 03:11:29"
"OAX",5,NA,"2021-03-14 06:00:01",2021-03-14,61016.62,NA,"lm","2021-03-15 03:11:29"
"OAX",5,NA,"2021-03-14 07:00:00",2021-03-14,60970.57,NA,"lm","2021-03-15 03:11:29"
"OAX",5,-0.0588399744563208,"2021-03-14 08:00:00",2021-03-14,60509.82,NA,"lm","2021-03-15 03:11:29"
"OAX",5,0.0358555820467044,"2021-03-14 09:00:00",2021-03-14,60770.17,NA,"lm","2021-03-15 03:11:29"
"OAX",5,0.677048391395133,"2021-03-14 10:00:00",2021-03-14,60918.57,NA,"lm","2021-03-15 03:11:29"
"OAX",5,-0.0456653472297294,"2021-03-14 11:00:01",2021-03-14,60287.84,NA,"lm","2021-03-15 03:11:29"
"OAX",5,-0.0471623600904911,"2021-03-14 12:00:00",2021-03-14,60306.05,NA,"lm","2021-03-15 03:11:29"
"OAX",5,-0.342912326204117,"2021-03-14 13:00:01",2021-03-14,60430.82,NA,"lm","2021-03-15 03:11:29"
"OAX",5,0.0200419973227297,"2021-03-14 14:00:00",2021-03-14,59917.92,NA,"lm","2021-03-15 03:11:29"
"OAX",5,0.0206776169374564,"2021-03-14 15:00:00",2021-03-14,60001.87,NA,"lm","2021-03-15 03:11:29"
"OAX",5,-0.0154506588507529,"2021-03-14 16:00:00",2021-03-14,59668.83,NA,"lm","2021-03-15 03:11:29"
"OAX",5,8.60228093337798,"2021-03-14 17:00:00",2021-03-14,59556.57,NA,"lm","2021-03-15 03:11:29"
"CHZ",5,-6.73201029546556,"2021-03-14 03:00:00",2021-03-14,61069.66,NA,"lm","2021-03-15 03:11:29"
"CHZ",5,0.543889737287242,"2021-03-14 04:00:00",2021-03-14,61345.05,NA,"lm","2021-03-15 03:11:29"
"CHZ",5,2.65718599773805,"2021-03-14 05:00:00",2021-03-14,61226.85,NA,"lm","2021-03-15 03:11:29"
"CHZ",5,10.0558366134591,"2021-03-14 06:00:01",2021-03-14,61016.62,NA,"lm","2021-03-15 03:11:29"
"CHZ",5,12.9421519450746,"2021-03-14 07:00:00",2021-03-14,60970.57,NA,"lm","2021-03-15 03:11:29"
"CHZ",5,-10.0294720913935,"2021-03-14 08:00:00",2021-03-14,60509.82,NA,"lm","2021-03-15 03:11:29"
"CHZ",5,1.51654326814593,"2021-03-14 09:00:00",2021-03-14,60770.17,NA,"lm","2021-03-15 03:11:29"
"CHZ",5,2.33378767232231,"2021-03-14 10:00:00",2021-03-14,60918.57,NA,"lm","2021-03-15 03:11:29"
"CHZ",5,-6.21510248067502,"2021-03-14 11:00:01",2021-03-14,60287.84,NA,"lm","2021-03-15 03:11:29"
"CHZ",5,12.8957125606492,"2021-03-14 12:00:00",2021-03-14,60306.05,NA,"lm","2021-03-15 03:11:29"
