"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,NA,"2021-06-02 15:00:00",2021-06-02,37852.78,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-02 16:00:00",2021-06-02,38038,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-02 17:00:00",2021-06-02,37902.32,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-02 18:00:01",2021-06-02,38012.78,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-02 19:00:00",2021-06-02,38034.22,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-02 20:00:01",2021-06-02,37885.71,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-02 21:00:00",2021-06-02,37727.1,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-02 22:00:00",2021-06-02,37774.73,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-02 23:00:00",2021-06-02,37530.61,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-03 00:00:00",2021-06-03,37577.06,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-03 01:00:01",2021-06-03,37472.15,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-03 02:00:01",2021-06-03,37294.68,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-03 03:00:01",2021-06-03,37400.62,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-03 04:00:00",2021-06-03,37638.41,NA,"lm","2021-06-03 14:57:30"
"BRD",5,NA,"2021-06-03 05:00:00",2021-06-03,37976.57,NA,"lm","2021-06-03 14:57:30"
"IPL",5,NA,"2021-06-02 15:00:00",2021-06-02,37852.78,NA,"lm","2021-06-03 14:57:30"
"IPL",5,NA,"2021-06-02 16:00:00",2021-06-02,38038,NA,"lm","2021-06-03 14:57:30"
"IPL",5,NA,"2021-06-02 17:00:00",2021-06-02,37902.32,NA,"lm","2021-06-03 14:57:30"
"IPL",5,NA,"2021-06-02 18:00:01",2021-06-02,38012.78,NA,"lm","2021-06-03 14:57:30"
"IPL",5,NA,"2021-06-02 19:00:00",2021-06-02,38034.22,NA,"lm","2021-06-03 14:57:30"
"IPL",5,NA,"2021-06-02 20:00:01",2021-06-02,37885.71,NA,"lm","2021-06-03 14:57:30"
"IPL",5,NA,"2021-06-02 21:00:00",2021-06-02,37727.1,NA,"lm","2021-06-03 14:57:30"
