"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SRN",5,NA,"2021-05-02 15:00:00",2021-05-02,56843.49,NA,"lm","2021-05-03 15:05:11"
"SRN",5,0.152409229240364,"2021-05-02 16:00:00",2021-05-02,56607.45,NA,"lm","2021-05-03 15:05:11"
"SRN",5,-0.519973271473133,"2021-05-02 17:00:00",2021-05-02,56578.75,NA,"lm","2021-05-03 15:05:11"
"SRN",5,-0.679726407618192,"2021-05-02 18:00:00",2021-05-02,56787.54,NA,"lm","2021-05-03 15:05:11"
"SRN",5,1.16521593160177,"2021-05-02 19:00:00",2021-05-02,56851.48,NA,"lm","2021-05-03 15:05:11"
"SRN",5,-0.0964057602043828,"2021-05-02 20:00:00",2021-05-02,56844.03,NA,"lm","2021-05-03 15:05:11"
"SRN",5,0.285014021402719,"2021-05-02 21:00:01",2021-05-02,57005.11,NA,"lm","2021-05-03 15:05:11"
"SRN",5,1.43276298372226,"2021-05-02 22:00:00",2021-05-02,56665.24,NA,"lm","2021-05-03 15:05:11"
"SRN",5,0.270857032073488,"2021-05-02 23:00:00",2021-05-02,56400.32,NA,"lm","2021-05-03 15:05:11"
"SRN",5,0.350169332167849,"2021-05-03 00:00:00",2021-05-03,56588.52,NA,"lm","2021-05-03 15:05:11"
"SRN",5,-0.05189810995808,"2021-05-03 01:00:00",2021-05-03,57421.7,NA,"lm","2021-05-03 15:05:11"
"SRN",5,NA,"2021-05-03 02:00:00",2021-05-03,58048.57,NA,"lm","2021-05-03 15:05:11"
"SRN",5,NA,"2021-05-03 03:00:00",2021-05-03,58083.54,NA,"lm","2021-05-03 15:05:11"
"SRN",5,-0.804891122390998,"2021-05-03 04:00:01",2021-05-03,57961.11,NA,"lm","2021-05-03 15:05:11"
"SRN",5,-0.0277982925448885,"2021-05-03 05:00:01",2021-05-03,57826.23,NA,"lm","2021-05-03 15:05:11"
"SRN",5,NA,"2021-05-03 06:00:01",2021-05-03,57950.84,NA,"lm","2021-05-03 15:05:11"
"SRN",5,NA,"2021-05-03 07:00:00",2021-05-03,57946.23,NA,"lm","2021-05-03 15:05:11"
"OAX",5,NA,"2021-05-02 15:00:00",2021-05-02,56843.49,NA,"lm","2021-05-03 15:05:11"
"OAX",5,NA,"2021-05-02 16:00:00",2021-05-02,56607.45,NA,"lm","2021-05-03 15:05:11"
"OAX",5,NA,"2021-05-02 17:00:00",2021-05-02,56578.75,NA,"lm","2021-05-03 15:05:11"
"OAX",5,NA,"2021-05-02 18:00:00",2021-05-02,56787.54,NA,"lm","2021-05-03 15:05:11"
"OAX",5,NA,"2021-05-02 19:00:00",2021-05-02,56851.48,NA,"lm","2021-05-03 15:05:11"
"OAX",5,NA,"2021-05-02 20:00:00",2021-05-02,56844.03,NA,"lm","2021-05-03 15:05:11"
"OAX",5,NA,"2021-05-02 21:00:01",2021-05-02,57005.11,NA,"lm","2021-05-03 15:05:11"
"OAX",5,NA,"2021-05-02 22:00:00",2021-05-02,56665.24,NA,"lm","2021-05-03 15:05:11"
"OAX",5,NA,"2021-05-02 23:00:00",2021-05-02,56400.32,NA,"lm","2021-05-03 15:05:11"
"OAX",5,NA,"2021-05-03 00:00:00",2021-05-03,56588.52,NA,"lm","2021-05-03 15:05:11"
