"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETP",5,-0.12910332824629,"2021-08-23 15:00:00",2021-08-23,49706.95,NA,"lm","2021-08-24 14:44:51"
"ETP",5,0.34162195506243,"2021-08-23 16:00:01",2021-08-23,49541.43,NA,"lm","2021-08-24 14:44:51"
"ETP",5,-4.42034009716172,"2021-08-23 17:00:00",2021-08-23,49700.32,NA,"lm","2021-08-24 14:44:51"
"ETP",5,-4.72801276381091,"2021-08-23 18:00:01",2021-08-23,49424.62,NA,"lm","2021-08-24 14:44:51"
"ETP",5,0.356973015240352,"2021-08-23 19:00:00",2021-08-23,49469.09,NA,"lm","2021-08-24 14:44:51"
"ETP",5,NA,"2021-08-23 20:00:01",2021-08-23,49234.65,NA,"lm","2021-08-24 14:44:51"
"ETP",5,NA,"2021-08-23 21:00:00",2021-08-23,49521.7,NA,"lm","2021-08-24 14:44:51"
"ETP",5,NA,"2021-08-23 22:00:01",2021-08-23,49583.61,NA,"lm","2021-08-24 14:44:51"
"ETP",5,NA,"2021-08-23 23:00:01",2021-08-23,49654.76,NA,"lm","2021-08-24 14:44:51"
"ETP",5,NA,"2021-08-24 00:00:00",2021-08-24,49487.27,NA,"lm","2021-08-24 14:44:51"
"ETP",5,NA,"2021-08-24 01:00:01",2021-08-24,49227.22,NA,"lm","2021-08-24 14:44:51"
"ETP",5,-3.18606436559269,"2021-08-24 02:00:01",2021-08-24,48958.63,NA,"lm","2021-08-24 14:44:51"
"ETP",5,-2.4389539693502,"2021-08-24 03:00:01",2021-08-24,49183.02,NA,"lm","2021-08-24 14:44:51"
"ETP",5,-53.2360476332674,"2021-08-24 04:00:01",2021-08-24,49328.73,NA,"lm","2021-08-24 14:44:51"
"REEF",5,-0.0482163222926713,"2021-08-23 15:00:00",2021-08-23,49706.95,NA,"lm","2021-08-24 14:44:51"
"REEF",5,-0.023221556792941,"2021-08-23 16:00:01",2021-08-23,49541.43,NA,"lm","2021-08-24 14:44:51"
"REEF",5,0.105887649715636,"2021-08-23 17:00:00",2021-08-23,49700.32,NA,"lm","2021-08-24 14:44:51"
"REEF",5,-0.255587280075398,"2021-08-23 18:00:01",2021-08-23,49424.62,NA,"lm","2021-08-24 14:44:51"
"REEF",5,-0.00739003132317295,"2021-08-23 19:00:00",2021-08-23,49469.09,NA,"lm","2021-08-24 14:44:51"
"REEF",5,0.0223925907067886,"2021-08-23 20:00:01",2021-08-23,49234.65,NA,"lm","2021-08-24 14:44:51"
"REEF",5,1.20023809105008,"2021-08-23 21:00:00",2021-08-23,49521.7,NA,"lm","2021-08-24 14:44:51"
"REEF",5,2.20290262311756,"2021-08-23 22:00:01",2021-08-23,49583.61,NA,"lm","2021-08-24 14:44:51"
"REEF",5,-0.718700156951636,"2021-08-23 23:00:01",2021-08-23,49654.76,NA,"lm","2021-08-24 14:44:51"
"REEF",5,-0.410319594198874,"2021-08-24 00:00:00",2021-08-24,49487.27,NA,"lm","2021-08-24 14:44:51"
"REEF",5,-0.424704671764992,"2021-08-24 01:00:01",2021-08-24,49227.22,NA,"lm","2021-08-24 14:44:51"
