"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-21 03:00:00",2021-02-21,56347.36,NA,"lm","2021-02-22 02:55:51"
"STORJ",5,NA,"2021-02-21 04:00:01",2021-02-21,56507.83,NA,"lm","2021-02-22 02:55:51"
"STORJ",5,NA,"2021-02-21 05:00:00",2021-02-21,56710.69,NA,"lm","2021-02-22 02:55:51"
"STORJ",5,NA,"2021-02-21 06:00:00",2021-02-21,56559.88,NA,"lm","2021-02-22 02:55:51"
"STORJ",5,NA,"2021-02-21 07:00:00",2021-02-21,56505.02,NA,"lm","2021-02-22 02:55:51"
"STORJ",5,NA,"2021-02-21 08:00:00",2021-02-21,56108.11,NA,"lm","2021-02-22 02:55:51"
"STORJ",5,NA,"2021-02-21 09:00:00",2021-02-21,56524.66,NA,"lm","2021-02-22 02:55:51"
"CUR",5,NA,"2021-02-21 03:00:00",2021-02-21,56347.36,NA,"lm","2021-02-22 02:55:51"
"CUR",5,NA,"2021-02-21 04:00:01",2021-02-21,56507.83,NA,"lm","2021-02-22 02:55:51"
"CUR",5,NA,"2021-02-21 05:00:00",2021-02-21,56710.69,NA,"lm","2021-02-22 02:55:51"
"CUR",5,NA,"2021-02-21 06:00:00",2021-02-21,56559.88,NA,"lm","2021-02-22 02:55:51"
"CUR",5,NA,"2021-02-21 07:00:00",2021-02-21,56505.02,NA,"lm","2021-02-22 02:55:51"
"CUR",5,NA,"2021-02-21 08:00:00",2021-02-21,56108.11,NA,"lm","2021-02-22 02:55:51"
"CUR",5,NA,"2021-02-21 09:00:00",2021-02-21,56524.66,NA,"lm","2021-02-22 02:55:51"
"CUR",5,NA,"2021-02-21 10:00:01",2021-02-21,56799.91,NA,"lm","2021-02-22 02:55:51"
"CUR",5,0.127372664352383,"2021-02-21 11:00:00",2021-02-21,57550.76,NA,"lm","2021-02-22 02:55:51"
"CUR",5,0.0344396186944693,"2021-02-21 12:00:00",2021-02-21,57292.96,NA,"lm","2021-02-22 02:55:51"
"CUR",5,-0.140437401355599,"2021-02-21 13:00:00",2021-02-21,56890.6,NA,"lm","2021-02-22 02:55:51"
"CUR",5,0.0281141976068291,"2021-02-21 14:00:00",2021-02-21,57152.18,NA,"lm","2021-02-22 02:55:51"
"CUR",5,-0.0949485904667662,"2021-02-21 15:00:00",2021-02-21,57389.54,NA,"lm","2021-02-22 02:55:51"
"CUR",5,2.85436820497001,"2021-02-21 16:00:00",2021-02-21,57315.17,NA,"lm","2021-02-22 02:55:51"
"APPC",5,NA,"2021-02-21 03:00:00",2021-02-21,56347.36,NA,"lm","2021-02-22 02:55:51"
"APPC",5,NA,"2021-02-21 04:00:01",2021-02-21,56507.83,NA,"lm","2021-02-22 02:55:51"
"APPC",5,NA,"2021-02-21 05:00:00",2021-02-21,56710.69,NA,"lm","2021-02-22 02:55:51"
