"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TV",5,-54.7604386650606,"2021-08-17 15:00:01",2021-08-17,45946.28,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-17 15:00:01",2021-08-17,45946.28,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-17 16:00:01",2021-08-17,45727.81,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-17 17:00:00",2021-08-17,45654.53,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-17 18:00:00",2021-08-17,45800.01,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-17 19:00:01",2021-08-17,45764.74,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-17 20:00:01",2021-08-17,45473.98,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-17 21:00:01",2021-08-17,44980.77,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-17 22:00:01",2021-08-17,44779.41,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-17 23:00:00",2021-08-17,44910.31,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-18 00:00:01",2021-08-18,44680.22,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-18 01:00:01",2021-08-18,44820.3,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-18 02:00:00",2021-08-18,45129.11,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-18 03:00:00",2021-08-18,44922.95,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-18 04:00:00",2021-08-18,45071.13,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-18 05:00:00",2021-08-18,45075.6,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-18 06:00:00",2021-08-18,45447.73,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-18 07:00:00",2021-08-18,45402.24,NA,"lm","2021-08-18 14:44:16"
"ETP",5,NA,"2021-08-18 08:00:00",2021-08-18,44949.37,NA,"lm","2021-08-18 14:44:16"
"REEF",5,NA,"2021-08-17 15:00:01",2021-08-17,45946.28,NA,"lm","2021-08-18 14:44:16"
"REEF",5,NA,"2021-08-17 16:00:01",2021-08-17,45727.81,NA,"lm","2021-08-18 14:44:16"
"REEF",5,NA,"2021-08-17 17:00:00",2021-08-17,45654.53,NA,"lm","2021-08-18 14:44:16"
"REEF",5,NA,"2021-08-17 18:00:00",2021-08-17,45800.01,NA,"lm","2021-08-18 14:44:16"
"REEF",5,NA,"2021-08-17 19:00:01",2021-08-17,45764.74,NA,"lm","2021-08-18 14:44:16"
"REEF",5,NA,"2021-08-17 20:00:01",2021-08-17,45473.98,NA,"lm","2021-08-18 14:44:16"
"REEF",5,NA,"2021-08-17 21:00:01",2021-08-17,44980.77,NA,"lm","2021-08-18 14:44:16"
