"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETP",5,NA,"2021-08-31 03:00:01",2021-08-31,47016.6,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 04:00:01",2021-08-31,47133.11,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 05:00:00",2021-08-31,47051.37,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 06:00:00",2021-08-31,47144.87,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 07:00:01",2021-08-31,47004.94,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 08:00:01",2021-08-31,47790.12,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 09:00:01",2021-08-31,47742.87,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 10:00:01",2021-08-31,47401.57,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 11:00:01",2021-08-31,47433.04,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 12:00:00",2021-08-31,47981.74,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 13:00:01",2021-08-31,47805.92,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 14:00:01",2021-08-31,47890.58,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 15:00:01",2021-08-31,47258.05,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 16:00:01",2021-08-31,47412.04,NA,"lm","2021-09-01 02:50:55"
"ETP",5,NA,"2021-08-31 17:00:01",2021-08-31,47366,NA,"lm","2021-09-01 02:50:55"
"REEF",5,-0.639812167399165,"2021-08-31 03:00:01",2021-08-31,47016.6,NA,"lm","2021-09-01 02:50:55"
"REEF",5,0.310390508156553,"2021-08-31 04:00:01",2021-08-31,47133.11,NA,"lm","2021-09-01 02:50:55"
"REEF",5,1.67763999586309,"2021-08-31 05:00:00",2021-08-31,47051.37,NA,"lm","2021-09-01 02:50:55"
"REEF",5,0.0988301158153933,"2021-08-31 06:00:00",2021-08-31,47144.87,NA,"lm","2021-09-01 02:50:55"
"REEF",5,0.710553963895392,"2021-08-31 07:00:01",2021-08-31,47004.94,NA,"lm","2021-09-01 02:50:55"
"REEF",5,0.0760352539441728,"2021-08-31 08:00:01",2021-08-31,47790.12,NA,"lm","2021-09-01 02:50:55"
"REEF",5,-0.761345378637859,"2021-08-31 09:00:01",2021-08-31,47742.87,NA,"lm","2021-09-01 02:50:55"
"REEF",5,1.58017958634723,"2021-08-31 10:00:01",2021-08-31,47401.57,NA,"lm","2021-09-01 02:50:55"
"REEF",5,0.0733268502728373,"2021-08-31 11:00:01",2021-08-31,47433.04,NA,"lm","2021-09-01 02:50:55"
