"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-05-06 03:00:00",2021-05-06,57030.42,NA,"lm","2021-05-07 03:44:26"
"OAX",5,NA,"2021-05-06 04:00:00",2021-05-06,56800.01,NA,"lm","2021-05-07 03:44:26"
"OAX",5,NA,"2021-05-06 05:00:00",2021-05-06,56950,NA,"lm","2021-05-07 03:44:26"
"OAX",5,NA,"2021-05-06 06:00:00",2021-05-06,57176.08,NA,"lm","2021-05-07 03:44:26"
"OAX",5,NA,"2021-05-06 07:00:00",2021-05-06,56620,NA,"lm","2021-05-07 03:44:26"
"OAX",5,NA,"2021-05-06 08:00:00",2021-05-06,56832.53,NA,"lm","2021-05-07 03:44:26"
"OAX",5,NA,"2021-05-06 09:00:01",2021-05-06,56928.39,NA,"lm","2021-05-07 03:44:26"
"OAX",5,NA,"2021-05-06 10:00:01",2021-05-06,57261.85,NA,"lm","2021-05-07 03:44:26"
"OAX",5,NA,"2021-05-06 11:00:01",2021-05-06,57984.85,NA,"lm","2021-05-07 03:44:26"
"OAX",5,NA,"2021-05-06 12:00:00",2021-05-06,58020,NA,"lm","2021-05-07 03:44:26"
"OAX",5,-7.43916157046599,"2021-05-06 13:00:00",2021-05-06,57649.07,NA,"lm","2021-05-07 03:44:26"
"CND",5,NA,"2021-05-06 03:00:00",2021-05-06,57030.42,NA,"lm","2021-05-07 03:44:26"
"CND",5,NA,"2021-05-06 04:00:00",2021-05-06,56800.01,NA,"lm","2021-05-07 03:44:26"
"CND",5,NA,"2021-05-06 05:00:00",2021-05-06,56950,NA,"lm","2021-05-07 03:44:26"
"CND",5,NA,"2021-05-06 06:00:00",2021-05-06,57176.08,NA,"lm","2021-05-07 03:44:26"
"CND",5,0.761028254103461,"2021-05-06 07:00:00",2021-05-06,56620,NA,"lm","2021-05-07 03:44:26"
"CND",5,NA,"2021-05-06 08:00:00",2021-05-06,56832.53,NA,"lm","2021-05-07 03:44:26"
"CND",5,NA,"2021-05-06 09:00:01",2021-05-06,56928.39,NA,"lm","2021-05-07 03:44:26"
"CND",5,-0.923806857761169,"2021-05-06 10:00:01",2021-05-06,57261.85,NA,"lm","2021-05-07 03:44:26"
"CND",5,0.473526113435879,"2021-05-06 11:00:01",2021-05-06,57984.85,NA,"lm","2021-05-07 03:44:26"
"CND",5,-0.0315257623561183,"2021-05-06 12:00:00",2021-05-06,58020,NA,"lm","2021-05-07 03:44:26"
"CND",5,0.629747943900601,"2021-05-06 13:00:00",2021-05-06,57649.07,NA,"lm","2021-05-07 03:44:26"
"CND",5,NA,"2021-05-06 14:00:00",2021-05-06,57290,NA,"lm","2021-05-07 03:44:26"
"CND",5,NA,"2021-05-06 15:00:01",2021-05-06,57176.73,NA,"lm","2021-05-07 03:44:26"
"SRN",5,0.975443424766694,"2021-05-06 03:00:00",2021-05-06,57030.42,NA,"lm","2021-05-07 03:44:26"
"SRN",5,2.53467990705101,"2021-05-06 04:00:00",2021-05-06,56800.01,NA,"lm","2021-05-07 03:44:26"
"SRN",5,0.425039745550658,"2021-05-06 05:00:00",2021-05-06,56950,NA,"lm","2021-05-07 03:44:26"
"SRN",5,0.915749341601062,"2021-05-06 06:00:00",2021-05-06,57176.08,NA,"lm","2021-05-07 03:44:26"
"SRN",5,-0.555335631369049,"2021-05-06 07:00:00",2021-05-06,56620,NA,"lm","2021-05-07 03:44:26"
"SRN",5,5.2832613654894,"2021-05-06 08:00:00",2021-05-06,56832.53,NA,"lm","2021-05-07 03:44:26"
"SRN",5,-1.35490913959751,"2021-05-06 09:00:01",2021-05-06,56928.39,NA,"lm","2021-05-07 03:44:26"
"SRN",5,2.68618729497135,"2021-05-06 10:00:01",2021-05-06,57261.85,NA,"lm","2021-05-07 03:44:26"
"SRN",5,1.50497542925447,"2021-05-06 11:00:01",2021-05-06,57984.85,NA,"lm","2021-05-07 03:44:26"
"SRN",5,-4.63535868781274,"2021-05-06 12:00:00",2021-05-06,58020,NA,"lm","2021-05-07 03:44:26"
"SRN",5,1.82066649314574,"2021-05-06 13:00:00",2021-05-06,57649.07,NA,"lm","2021-05-07 03:44:26"
"SRN",5,-0.453248073186586,"2021-05-06 14:00:00",2021-05-06,57290,NA,"lm","2021-05-07 03:44:26"
"SRN",5,NA,"2021-05-06 15:00:01",2021-05-06,57176.73,NA,"lm","2021-05-07 03:44:26"
"SRN",5,NA,"2021-05-06 16:00:01",2021-05-06,57126.15,NA,"lm","2021-05-07 03:44:26"
"SRN",5,NA,"2021-05-06 17:00:00",2021-05-06,56730,NA,"lm","2021-05-07 03:44:26"
"VSYS",5,0.795774013018257,"2021-05-06 03:00:00",2021-05-06,57030.42,NA,"lm","2021-05-07 03:44:26"
"VSYS",5,NA,"2021-05-06 04:00:00",2021-05-06,56800.01,NA,"lm","2021-05-07 03:44:26"
"VSYS",5,NA,"2021-05-06 05:00:00",2021-05-06,56950,NA,"lm","2021-05-07 03:44:26"
"VSYS",5,NA,"2021-05-06 06:00:00",2021-05-06,57176.08,NA,"lm","2021-05-07 03:44:26"
"VSYS",5,NA,"2021-05-06 07:00:00",2021-05-06,56620,NA,"lm","2021-05-07 03:44:26"
"VSYS",5,NA,"2021-05-06 08:00:00",2021-05-06,56832.53,NA,"lm","2021-05-07 03:44:26"
"VSYS",5,NA,"2021-05-06 09:00:01",2021-05-06,56928.39,NA,"lm","2021-05-07 03:44:26"
"VSYS",5,NA,"2021-05-06 10:00:01",2021-05-06,57261.85,NA,"lm","2021-05-07 03:44:26"
"VSYS",5,-0.01716193029348,"2021-05-06 11:00:01",2021-05-06,57984.85,NA,"lm","2021-05-07 03:44:26"
"VSYS",5,-0.121345921175264,"2021-05-06 12:00:00",2021-05-06,58020,NA,"lm","2021-05-07 03:44:26"
"VSYS",5,-5.64527002198886,"2021-05-06 13:00:00",2021-05-06,57649.07,NA,"lm","2021-05-07 03:44:26"
"EDG",5,NA,"2021-05-06 03:00:00",2021-05-06,57030.42,NA,"lm","2021-05-07 03:44:26"
"EDG",5,NA,"2021-05-06 04:00:00",2021-05-06,56800.01,NA,"lm","2021-05-07 03:44:26"
"EDG",5,NA,"2021-05-06 05:00:00",2021-05-06,56950,NA,"lm","2021-05-07 03:44:26"
"EDG",5,-0.720557300790131,"2021-05-06 06:00:00",2021-05-06,57176.08,NA,"lm","2021-05-07 03:44:26"
"EDG",5,0.418501700398769,"2021-05-06 07:00:00",2021-05-06,56620,NA,"lm","2021-05-07 03:44:26"
"EDG",5,-0.829487562522536,"2021-05-06 08:00:00",2021-05-06,56832.53,NA,"lm","2021-05-07 03:44:26"
