"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"INK",5,NA,"2021-05-16 11:00:00",2021-05-16,49552,NA,"lm","2021-05-19 03:18:38"
"OAX",5,NA,"2021-05-16 11:00:00",2021-05-16,49552,NA,"lm","2021-05-19 03:18:38"
"OAX",5,NA,"2021-05-18 03:00:01",2021-05-18,45023.7,NA,"lm","2021-05-19 03:18:38"
"OAX",5,NA,"2021-05-18 04:00:00",2021-05-18,44788.94,NA,"lm","2021-05-19 03:18:38"
"OAX",5,NA,"2021-05-18 05:00:00",2021-05-18,45335.59,NA,"lm","2021-05-19 03:18:38"
"OAX",5,NA,"2021-05-18 06:00:00",2021-05-18,45355.87,NA,"lm","2021-05-19 03:18:38"
"OAX",5,NA,"2021-05-18 07:00:01",2021-05-18,44904.27,NA,"lm","2021-05-19 03:18:38"
"OAX",5,-0.825035622955462,"2021-05-18 08:00:00",2021-05-18,45166.53,NA,"lm","2021-05-19 03:18:38"
"OAX",5,-5.73978042867175,"2021-05-18 09:00:00",2021-05-18,44923.78,NA,"lm","2021-05-19 03:18:38"
"SRN",5,NA,"2021-05-16 11:00:00",2021-05-16,49552,NA,"lm","2021-05-19 03:18:38"
"SRN",5,NA,"2021-05-18 03:00:01",2021-05-18,45023.7,NA,"lm","2021-05-19 03:18:38"
"SRN",5,NA,"2021-05-18 04:00:00",2021-05-18,44788.94,NA,"lm","2021-05-19 03:18:38"
"SRN",5,NA,"2021-05-18 05:00:00",2021-05-18,45335.59,NA,"lm","2021-05-19 03:18:38"
"SRN",5,NA,"2021-05-18 06:00:00",2021-05-18,45355.87,NA,"lm","2021-05-19 03:18:38"
"SRN",5,NA,"2021-05-18 07:00:01",2021-05-18,44904.27,NA,"lm","2021-05-19 03:18:38"
"SRN",5,NA,"2021-05-18 08:00:00",2021-05-18,45166.53,NA,"lm","2021-05-19 03:18:38"
"SRN",5,NA,"2021-05-18 09:00:00",2021-05-18,44923.78,NA,"lm","2021-05-19 03:18:38"
"SRN",5,NA,"2021-05-18 10:00:00",2021-05-18,44958.87,NA,"lm","2021-05-19 03:18:38"
"SRN",5,0.508144099217806,"2021-05-18 11:00:00",2021-05-18,45374.42,NA,"lm","2021-05-19 03:18:38"
"SRN",5,4.7282064786329,"2021-05-18 12:00:01",2021-05-18,45317.86,NA,"lm","2021-05-19 03:18:38"
"SRN",5,NA,"2021-05-18 13:00:00",2021-05-18,43973.15,NA,"lm","2021-05-19 03:18:38"
