"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"CCE",5,NA,"2021-03-28 15:00:01",2021-03-28,55781.09,NA,"lm","2021-03-29 14:48:08"
"CCE",5,NA,"2021-03-28 16:00:01",2021-03-28,56359.89,NA,"lm","2021-03-29 14:48:08"
"CCE",5,NA,"2021-03-28 17:00:01",2021-03-28,56251.94,NA,"lm","2021-03-29 14:48:08"
"CCE",5,NA,"2021-03-28 18:00:01",2021-03-28,55967.26,NA,"lm","2021-03-29 14:48:08"
"CCE",5,NA,"2021-03-28 19:00:01",2021-03-28,55207.85,NA,"lm","2021-03-29 14:48:08"
"CCE",5,-1.51518894780753,"2021-03-28 20:00:01",2021-03-28,55198.12,NA,"lm","2021-03-29 14:48:08"
"CCE",5,NA,"2021-03-28 21:00:01",2021-03-28,54858.56,NA,"lm","2021-03-29 14:48:08"
"CCE",5,NA,"2021-03-28 22:00:01",2021-03-28,55142.36,NA,"lm","2021-03-29 14:48:08"
"CCE",5,NA,"2021-03-28 23:00:00",2021-03-28,55605.5,NA,"lm","2021-03-29 14:48:08"
"CCE",5,NA,"2021-03-29 00:00:00",2021-03-29,55767.9,NA,"lm","2021-03-29 14:48:08"
"CCE",5,NA,"2021-03-29 01:00:00",2021-03-29,55393.72,NA,"lm","2021-03-29 14:48:08"
"CCE",5,2.47694300289399,"2021-03-29 02:00:01",2021-03-29,55220,NA,"lm","2021-03-29 14:48:08"
"CCE",5,-3.24822361705977,"2021-03-29 03:00:01",2021-03-29,55348.82,NA,"lm","2021-03-29 14:48:08"
"CCE",5,-2.60147398981061,"2021-03-29 04:00:01",2021-03-29,55361.28,NA,"lm","2021-03-29 14:48:08"
"CCE",5,3.54553450137079,"2021-03-29 05:00:00",2021-03-29,55311.12,NA,"lm","2021-03-29 14:48:08"
"CCE",5,NA,"2021-03-29 06:00:01",2021-03-29,55040.29,NA,"lm","2021-03-29 14:48:08"
"CCE",5,NA,"2021-03-29 07:00:00",2021-03-29,55405.05,NA,"lm","2021-03-29 14:48:08"
