"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,0.475265270224321,"2021-06-15 15:00:01",2021-06-15,40001.82,NA,"lm","2021-06-16 14:42:36"
"BRD",5,4.37808792260011,"2021-06-15 16:00:00",2021-06-15,40064.86,NA,"lm","2021-06-16 14:42:36"
"BRD",5,-6.80027329465041,"2021-06-15 17:00:00",2021-06-15,40186.92,NA,"lm","2021-06-16 14:42:36"
"BRD",5,-2.11987924948492,"2021-06-15 18:00:00",2021-06-15,40702.24,NA,"lm","2021-06-16 14:42:36"
"BRD",5,-1.92060722985983,"2021-06-15 19:00:00",2021-06-15,40588.3,NA,"lm","2021-06-16 14:42:36"
"BRD",5,5.74447560000839,"2021-06-15 20:00:00",2021-06-15,39956.53,NA,"lm","2021-06-16 14:42:36"
"BRD",5,-2.84470735262642,"2021-06-15 21:00:01",2021-06-15,39953.82,NA,"lm","2021-06-16 14:42:36"
"BRD",5,-1.27743629804094,"2021-06-15 22:00:01",2021-06-15,39970.05,NA,"lm","2021-06-16 14:42:36"
"BRD",5,-0.409659741460278,"2021-06-15 23:00:00",2021-06-15,40133.63,NA,"lm","2021-06-16 14:42:36"
"SMART",5,2.29028772050933,"2021-06-15 15:00:01",2021-06-15,40001.82,NA,"lm","2021-06-16 14:42:36"
"SMART",5,NA,"2021-06-15 16:00:00",2021-06-15,40064.86,NA,"lm","2021-06-16 14:42:36"
"SMART",5,NA,"2021-06-15 17:00:00",2021-06-15,40186.92,NA,"lm","2021-06-16 14:42:36"
"SMART",5,NA,"2021-06-15 18:00:00",2021-06-15,40702.24,NA,"lm","2021-06-16 14:42:36"
"SMART",5,NA,"2021-06-15 19:00:00",2021-06-15,40588.3,NA,"lm","2021-06-16 14:42:36"
"SMART",5,NA,"2021-06-15 20:00:00",2021-06-15,39956.53,NA,"lm","2021-06-16 14:42:36"
"SMART",5,NA,"2021-06-15 21:00:01",2021-06-15,39953.82,NA,"lm","2021-06-16 14:42:36"
