"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-03-04 15:00:00",2021-03-04,49412,NA,"lm","2021-03-05 14:57:01"
"OAX",5,-0.281912410266479,"2021-03-04 16:00:01",2021-03-04,49420,NA,"lm","2021-03-05 14:57:01"
"OAX",5,15.0048976981603,"2021-03-04 17:00:00",2021-03-04,49688,NA,"lm","2021-03-05 14:57:01"
"OAX",5,0.208717721069286,"2021-03-04 18:00:00",2021-03-04,48503.61,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-04 19:00:01",2021-03-04,47590,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-04 20:00:01",2021-03-04,47988,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-04 21:00:00",2021-03-04,48220,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-04 22:00:00",2021-03-04,47953.51,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-04 23:00:01",2021-03-04,48252.52,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-05 00:00:01",2021-03-05,48360,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-05 01:00:00",2021-03-05,46828,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-05 02:00:00",2021-03-05,46717.74,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-05 03:00:00",2021-03-05,47118.2,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-05 04:00:00",2021-03-05,47298.01,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-05 05:00:01",2021-03-05,46700.17,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-05 06:00:01",2021-03-05,47150.23,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-05 07:00:01",2021-03-05,47384,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-05 08:00:00",2021-03-05,47394.89,NA,"lm","2021-03-05 14:57:01"
"OAX",5,NA,"2021-03-05 09:00:00",2021-03-05,46635.4,NA,"lm","2021-03-05 14:57:01"
"VSYS",5,-0.185994656713446,"2021-03-04 15:00:00",2021-03-04,49412,NA,"lm","2021-03-05 14:57:01"
"VSYS",5,-0.0702049073586308,"2021-03-04 16:00:01",2021-03-04,49420,NA,"lm","2021-03-05 14:57:01"
"VSYS",5,0.02761904065248,"2021-03-04 17:00:00",2021-03-04,49688,NA,"lm","2021-03-05 14:57:01"
"VSYS",5,-0.0928999193758797,"2021-03-04 18:00:00",2021-03-04,48503.61,NA,"lm","2021-03-05 14:57:01"
"VSYS",5,-0.0193780370181395,"2021-03-04 19:00:01",2021-03-04,47590,NA,"lm","2021-03-05 14:57:01"
"VSYS",5,-0.380247931522142,"2021-03-04 20:00:01",2021-03-04,47988,NA,"lm","2021-03-05 14:57:01"
