"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MBL",5,NA,"2021-07-07 15:00:00",2021-07-07,34630.42,NA,"lm","2021-07-08 14:43:44"
"MBL",5,NA,"2021-07-07 16:00:00",2021-07-07,34537.72,NA,"lm","2021-07-08 14:43:44"
"MBL",5,NA,"2021-07-07 17:00:00",2021-07-07,34575.05,NA,"lm","2021-07-08 14:43:44"
"MBL",5,NA,"2021-07-07 18:00:00",2021-07-07,34636.49,NA,"lm","2021-07-08 14:43:44"
"MBL",5,NA,"2021-07-07 19:00:00",2021-07-07,34667.25,NA,"lm","2021-07-08 14:43:44"
"MBL",5,NA,"2021-07-07 20:00:00",2021-07-07,34635.11,NA,"lm","2021-07-08 14:43:44"
"MBL",5,NA,"2021-07-07 21:00:01",2021-07-07,34540.31,NA,"lm","2021-07-08 14:43:44"
"MBL",5,NA,"2021-07-07 22:00:00",2021-07-07,34234.16,NA,"lm","2021-07-08 14:43:44"
"MBL",5,NA,"2021-07-07 23:00:00",2021-07-07,34165.78,NA,"lm","2021-07-08 14:43:44"
"MBL",5,NA,"2021-07-08 00:00:00",2021-07-08,33862.55,NA,"lm","2021-07-08 14:43:44"
"MBL",5,NA,"2021-07-08 01:00:00",2021-07-08,33207.28,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-07 15:00:00",2021-07-07,34630.42,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-07 16:00:00",2021-07-07,34537.72,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-07 17:00:00",2021-07-07,34575.05,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-07 18:00:00",2021-07-07,34636.49,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-07 19:00:00",2021-07-07,34667.25,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-07 20:00:00",2021-07-07,34635.11,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-07 21:00:01",2021-07-07,34540.31,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-07 22:00:00",2021-07-07,34234.16,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-07 23:00:00",2021-07-07,34165.78,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-08 00:00:00",2021-07-08,33862.55,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-08 01:00:00",2021-07-08,33207.28,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-08 02:00:00",2021-07-08,33292.69,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-08 03:00:01",2021-07-08,33375.85,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-08 04:00:00",2021-07-08,33310.79,NA,"lm","2021-07-08 14:43:44"
"SMART",5,NA,"2021-07-08 05:00:01",2021-07-08,33296.35,NA,"lm","2021-07-08 14:43:44"
"TV",5,0.296853517978031,"2021-07-07 15:00:00",2021-07-07,34630.42,NA,"lm","2021-07-08 14:43:44"
"TV",5,-0.0521649580254256,"2021-07-07 16:00:00",2021-07-07,34537.72,NA,"lm","2021-07-08 14:43:44"
"TV",5,-1.44457973894582,"2021-07-07 17:00:00",2021-07-07,34575.05,NA,"lm","2021-07-08 14:43:44"
"TV",5,-0.202638687152493,"2021-07-07 18:00:00",2021-07-07,34636.49,NA,"lm","2021-07-08 14:43:44"
"TV",5,-0.217717148236036,"2021-07-07 19:00:00",2021-07-07,34667.25,NA,"lm","2021-07-08 14:43:44"
"TV",5,-0.665752748283856,"2021-07-07 20:00:00",2021-07-07,34635.11,NA,"lm","2021-07-08 14:43:44"
"TV",5,-0.000199874396231527,"2021-07-07 21:00:01",2021-07-07,34540.31,NA,"lm","2021-07-08 14:43:44"
"TV",5,-0.00143210635924413,"2021-07-07 22:00:00",2021-07-07,34234.16,NA,"lm","2021-07-08 14:43:44"
"TV",5,0.199357023121892,"2021-07-07 23:00:00",2021-07-07,34165.78,NA,"lm","2021-07-08 14:43:44"
"TV",5,0.923330994599747,"2021-07-08 00:00:00",2021-07-08,33862.55,NA,"lm","2021-07-08 14:43:44"
"TV",5,0.252293177004261,"2021-07-08 01:00:00",2021-07-08,33207.28,NA,"lm","2021-07-08 14:43:44"
"TV",5,-0.476655556893315,"2021-07-08 02:00:00",2021-07-08,33292.69,NA,"lm","2021-07-08 14:43:44"
"TV",5,-1.17933903589109,"2021-07-08 03:00:01",2021-07-08,33375.85,NA,"lm","2021-07-08 14:43:44"
"TV",5,1.30095581037744,"2021-07-08 04:00:00",2021-07-08,33310.79,NA,"lm","2021-07-08 14:43:44"
"TV",5,-1.00588297219008,"2021-07-08 05:00:01",2021-07-08,33296.35,NA,"lm","2021-07-08 14:43:44"
"TV",5,0.00119632778257056,"2021-07-08 06:00:01",2021-07-08,32872.1,NA,"lm","2021-07-08 14:43:44"
"TV",5,-20.4947327325193,"2021-07-08 07:00:00",2021-07-08,33092.77,NA,"lm","2021-07-08 14:43:44"
"OAX",5,-0.614668574246414,"2021-07-07 15:00:00",2021-07-07,34630.42,NA,"lm","2021-07-08 14:43:44"
"OAX",5,-0.6422820825038,"2021-07-07 16:00:00",2021-07-07,34537.72,NA,"lm","2021-07-08 14:43:44"
"OAX",5,0.408834767849807,"2021-07-07 17:00:00",2021-07-07,34575.05,NA,"lm","2021-07-08 14:43:44"
"OAX",5,-0.341829803661537,"2021-07-07 18:00:00",2021-07-07,34636.49,NA,"lm","2021-07-08 14:43:44"
"OAX",5,-0.521425371815561,"2021-07-07 19:00:00",2021-07-07,34667.25,NA,"lm","2021-07-08 14:43:44"
"OAX",5,1.84233569688665,"2021-07-07 20:00:00",2021-07-07,34635.11,NA,"lm","2021-07-08 14:43:44"
"OAX",5,0.886096675744757,"2021-07-07 21:00:01",2021-07-07,34540.31,NA,"lm","2021-07-08 14:43:44"
"OAX",5,-0.635375664641596,"2021-07-07 22:00:00",2021-07-07,34234.16,NA,"lm","2021-07-08 14:43:44"
"BTM",5,-0.000383488957382229,"2021-07-07 15:00:00",2021-07-07,34630.42,NA,"lm","2021-07-08 14:43:44"
"BTM",5,-0.211885852411836,"2021-07-07 16:00:00",2021-07-07,34537.72,NA,"lm","2021-07-08 14:43:44"
"BTM",5,-0.0175113545263926,"2021-07-07 17:00:00",2021-07-07,34575.05,NA,"lm","2021-07-08 14:43:44"
"BTM",5,-0.00776898380831192,"2021-07-07 18:00:00",2021-07-07,34636.49,NA,"lm","2021-07-08 14:43:44"
"BTM",5,-0.00797684512983028,"2021-07-07 19:00:00",2021-07-07,34667.25,NA,"lm","2021-07-08 14:43:44"
"BTM",5,-0.00252584754997723,"2021-07-07 20:00:00",2021-07-07,34635.11,NA,"lm","2021-07-08 14:43:44"
"BTM",5,0.237253505118606,"2021-07-07 21:00:01",2021-07-07,34540.31,NA,"lm","2021-07-08 14:43:44"
"BTM",5,-0.389322155589154,"2021-07-07 22:00:00",2021-07-07,34234.16,NA,"lm","2021-07-08 14:43:44"
"BTM",5,NA,"2021-07-07 23:00:00",2021-07-07,34165.78,NA,"lm","2021-07-08 14:43:44"
"BTM",5,NA,"2021-07-08 00:00:00",2021-07-08,33862.55,NA,"lm","2021-07-08 14:43:44"
