"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,-0.273247042215494,"2021-04-16 15:00:00",2021-04-16,61283.95,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,5.11997566635772,"2021-04-16 16:00:01",2021-04-16,61536.11,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,0.0254788988062295,"2021-04-16 17:00:00",2021-04-16,61688.89,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,-0.50115452702908,"2021-04-16 18:00:00",2021-04-16,61559.92,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,-2.06198444087632,"2021-04-16 19:00:00",2021-04-16,61826.94,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,1.34331959160184,"2021-04-16 20:00:00",2021-04-16,61718.87,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,-0.477713233927816,"2021-04-16 21:00:00",2021-04-16,61886.85,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,-0.601324252909418,"2021-04-16 22:00:01",2021-04-16,61737.14,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,0.209618538240954,"2021-04-16 23:00:00",2021-04-16,61536.51,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,-0.278777623840757,"2021-04-17 00:00:00",2021-04-17,61336.39,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,NA,"2021-04-17 01:00:00",2021-04-17,61423.53,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,NA,"2021-04-17 02:00:00",2021-04-17,61860,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,NA,"2021-04-17 03:00:01",2021-04-17,62143.22,NA,"lm","2021-04-17 14:52:29"
"VSYS",5,NA,"2021-04-17 04:00:00",2021-04-17,62367.05,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-16 15:00:00",2021-04-16,61283.95,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-16 16:00:01",2021-04-16,61536.11,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-16 17:00:00",2021-04-16,61688.89,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-16 18:00:00",2021-04-16,61559.92,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-16 19:00:00",2021-04-16,61826.94,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-16 20:00:00",2021-04-16,61718.87,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-16 21:00:00",2021-04-16,61886.85,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-16 22:00:01",2021-04-16,61737.14,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-16 23:00:00",2021-04-16,61536.51,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-17 00:00:00",2021-04-17,61336.39,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-17 01:00:00",2021-04-17,61423.53,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-17 02:00:00",2021-04-17,61860,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-17 03:00:01",2021-04-17,62143.22,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-17 04:00:00",2021-04-17,62367.05,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-17 05:00:01",2021-04-17,62197.42,NA,"lm","2021-04-17 14:52:29"
"SRN",5,2.58863570485043,"2021-04-17 06:00:00",2021-04-17,62149.94,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-17 07:00:00",2021-04-17,61997.14,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-17 08:00:00",2021-04-17,62109.95,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-17 09:00:01",2021-04-17,62380,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-17 10:00:01",2021-04-17,61695.06,NA,"lm","2021-04-17 14:52:29"
"SRN",5,NA,"2021-04-17 11:00:01",2021-04-17,61348.33,NA,"lm","2021-04-17 14:52:29"
"BTM",5,4.07854570074464,"2021-04-16 15:00:00",2021-04-16,61283.95,NA,"lm","2021-04-17 14:52:29"
"BTM",5,3.31423034860784,"2021-04-16 16:00:01",2021-04-16,61536.11,NA,"lm","2021-04-17 14:52:29"
"BTM",5,-1.72457286180857,"2021-04-16 17:00:00",2021-04-16,61688.89,NA,"lm","2021-04-17 14:52:29"
"BTM",5,0.877297693290219,"2021-04-16 18:00:00",2021-04-16,61559.92,NA,"lm","2021-04-17 14:52:29"
"BTM",5,-5.36046166200332,"2021-04-16 19:00:00",2021-04-16,61826.94,NA,"lm","2021-04-17 14:52:29"
"BTM",5,3.26920164361382,"2021-04-16 20:00:00",2021-04-16,61718.87,NA,"lm","2021-04-17 14:52:29"
"BTM",5,3.65294433349941,"2021-04-16 21:00:00",2021-04-16,61886.85,NA,"lm","2021-04-17 14:52:29"
"BTM",5,-1.2938258337704,"2021-04-16 22:00:01",2021-04-16,61737.14,NA,"lm","2021-04-17 14:52:29"
"BTM",5,-0.0451558704786432,"2021-04-16 23:00:00",2021-04-16,61536.51,NA,"lm","2021-04-17 14:52:29"
"BTM",5,3.29385554958816,"2021-04-17 00:00:00",2021-04-17,61336.39,NA,"lm","2021-04-17 14:52:29"
"BTM",5,-4.96856572777791,"2021-04-17 01:00:00",2021-04-17,61423.53,NA,"lm","2021-04-17 14:52:29"
"BTM",5,-2.44535026850867,"2021-04-17 02:00:00",2021-04-17,61860,NA,"lm","2021-04-17 14:52:29"
"BTM",5,-4.41816484499912,"2021-04-17 03:00:01",2021-04-17,62143.22,NA,"lm","2021-04-17 14:52:29"
"BTM",5,1.04788048917732,"2021-04-17 04:00:00",2021-04-17,62367.05,NA,"lm","2021-04-17 14:52:29"
"BTM",5,0.634782605758393,"2021-04-17 05:00:01",2021-04-17,62197.42,NA,"lm","2021-04-17 14:52:29"
