"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MBL",5,0.182188940804006,"2021-07-17 03:00:00",2021-07-17,31342.81,NA,"lm","2021-07-18 02:47:10"
"MBL",5,-1.21599461662702,"2021-07-17 04:00:00",2021-07-17,31314.09,NA,"lm","2021-07-18 02:47:10"
"MBL",5,-1.87263889316194,"2021-07-17 05:00:00",2021-07-17,31390.02,NA,"lm","2021-07-18 02:47:10"
"MBL",5,NA,"2021-07-17 06:00:00",2021-07-17,31485.43,NA,"lm","2021-07-18 02:47:10"
"MBL",5,NA,"2021-07-17 07:00:00",2021-07-17,31586.84,NA,"lm","2021-07-18 02:47:10"
"MBL",5,NA,"2021-07-17 08:00:00",2021-07-17,31508.23,NA,"lm","2021-07-18 02:47:10"
"MBL",5,NA,"2021-07-17 09:00:00",2021-07-17,31707.92,NA,"lm","2021-07-18 02:47:10"
"MBL",5,NA,"2021-07-17 10:00:00",2021-07-17,31603.97,NA,"lm","2021-07-18 02:47:10"
"MBL",5,NA,"2021-07-17 11:00:00",2021-07-17,31282.26,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,-0.515024161156025,"2021-07-17 03:00:00",2021-07-17,31342.81,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,0.489075031320827,"2021-07-17 04:00:00",2021-07-17,31314.09,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,-0.143921341485434,"2021-07-17 05:00:00",2021-07-17,31390.02,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,-0.376959735826573,"2021-07-17 06:00:00",2021-07-17,31485.43,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,NA,"2021-07-17 07:00:00",2021-07-17,31586.84,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,NA,"2021-07-17 08:00:00",2021-07-17,31508.23,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,0.601633719136891,"2021-07-17 09:00:00",2021-07-17,31707.92,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,-0.596605163109923,"2021-07-17 10:00:00",2021-07-17,31603.97,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,-0.336102903334751,"2021-07-17 11:00:00",2021-07-17,31282.26,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,0.150210208743963,"2021-07-17 12:00:00",2021-07-17,31397.55,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,0.0679070417362738,"2021-07-17 13:00:00",2021-07-17,31509.27,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,-0.16079253515535,"2021-07-17 14:00:00",2021-07-17,31630.55,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,NA,"2021-07-17 15:00:00",2021-07-17,31634.01,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,NA,"2021-07-17 16:00:00",2021-07-17,31762.93,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,NA,"2021-07-17 17:00:00",2021-07-17,31691.02,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,NA,"2021-07-17 18:00:00",2021-07-17,31745.48,NA,"lm","2021-07-18 02:47:10"
"VSYS",5,NA,"2021-07-17 19:00:00",2021-07-17,31742.74,NA,"lm","2021-07-18 02:47:10"
"NXT",5,0.453514477405462,"2021-07-17 03:00:00",2021-07-17,31342.81,NA,"lm","2021-07-18 02:47:10"
"NXT",5,0.0727125566009539,"2021-07-17 04:00:00",2021-07-17,31314.09,NA,"lm","2021-07-18 02:47:10"
"NXT",5,0.621548962583262,"2021-07-17 05:00:00",2021-07-17,31390.02,NA,"lm","2021-07-18 02:47:10"
"NXT",5,-0.801674193268346,"2021-07-17 06:00:00",2021-07-17,31485.43,NA,"lm","2021-07-18 02:47:10"
"NXT",5,0.522463620681976,"2021-07-17 07:00:00",2021-07-17,31586.84,NA,"lm","2021-07-18 02:47:10"
"NXT",5,0.578837659350788,"2021-07-17 08:00:00",2021-07-17,31508.23,NA,"lm","2021-07-18 02:47:10"
"NXT",5,-1.66667986291726,"2021-07-17 09:00:00",2021-07-17,31707.92,NA,"lm","2021-07-18 02:47:10"
"NXT",5,0.703166325062555,"2021-07-17 10:00:00",2021-07-17,31603.97,NA,"lm","2021-07-18 02:47:10"
"NXT",5,-1.00953932857192,"2021-07-17 11:00:00",2021-07-17,31282.26,NA,"lm","2021-07-18 02:47:10"
"NXT",5,0.227282036372603,"2021-07-17 12:00:00",2021-07-17,31397.55,NA,"lm","2021-07-18 02:47:10"
"NXT",5,-0.890464331867233,"2021-07-17 13:00:00",2021-07-17,31509.27,NA,"lm","2021-07-18 02:47:10"
"NXT",5,0.862979119591805,"2021-07-17 14:00:00",2021-07-17,31630.55,NA,"lm","2021-07-18 02:47:10"
"NXT",5,-1.01666242102563,"2021-07-17 15:00:00",2021-07-17,31634.01,NA,"lm","2021-07-18 02:47:10"
"NXT",5,-0.0540612859032153,"2021-07-17 16:00:00",2021-07-17,31762.93,NA,"lm","2021-07-18 02:47:10"
"NXT",5,0.502012750169403,"2021-07-17 17:00:00",2021-07-17,31691.02,NA,"lm","2021-07-18 02:47:10"
"NXT",5,0.111037409897413,"2021-07-17 18:00:00",2021-07-17,31745.48,NA,"lm","2021-07-18 02:47:10"
"NXT",5,NA,"2021-07-17 19:00:00",2021-07-17,31742.74,NA,"lm","2021-07-18 02:47:10"
"NXT",5,NA,"2021-07-17 20:00:00",2021-07-17,31841.28,NA,"lm","2021-07-18 02:47:10"
