"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"EMC",5,NA,"2021-07-25 15:00:00",2021-07-25,34097.62,NA,"lm","2021-07-26 14:39:46"
"VSYS",5,-0.0560577642030911,"2021-07-25 15:00:00",2021-07-25,34097.62,NA,"lm","2021-07-26 14:39:46"
"VSYS",5,-0.0449042894132979,"2021-07-25 16:00:00",2021-07-25,34171.73,NA,"lm","2021-07-26 14:39:46"
"VSYS",5,-0.33970689907108,"2021-07-25 17:00:00",2021-07-25,34212.48,NA,"lm","2021-07-26 14:39:46"
"VSYS",5,-0.492848006902282,"2021-07-25 18:00:01",2021-07-25,34480,NA,"lm","2021-07-26 14:39:46"
"VSYS",5,-0.0862322403951684,"2021-07-25 19:00:00",2021-07-25,34413.62,NA,"lm","2021-07-26 14:39:46"
"VSYS",5,4.77319917522889,"2021-07-25 20:00:00",2021-07-25,34366.18,NA,"lm","2021-07-26 14:39:46"
"VSYS",5,NA,"2021-07-25 21:00:01",2021-07-25,34452.64,NA,"lm","2021-07-26 14:39:46"
"VSYS",5,NA,"2021-07-25 22:00:00",2021-07-25,34548.26,NA,"lm","2021-07-26 14:39:46"
"VSYS",5,NA,"2021-07-25 23:00:00",2021-07-25,34673.02,NA,"lm","2021-07-26 14:39:46"
"VSYS",5,NA,"2021-07-26 00:00:00",2021-07-26,35382.99,NA,"lm","2021-07-26 14:39:46"
"VSYS",5,NA,"2021-07-26 01:00:00",2021-07-26,36747.3,NA,"lm","2021-07-26 14:39:46"
"SMART",5,NA,"2021-07-25 15:00:00",2021-07-25,34097.62,NA,"lm","2021-07-26 14:39:46"
"SMART",5,NA,"2021-07-25 16:00:00",2021-07-25,34171.73,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-25 15:00:00",2021-07-25,34097.62,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-25 16:00:00",2021-07-25,34171.73,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-25 17:00:00",2021-07-25,34212.48,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-25 18:00:01",2021-07-25,34480,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-25 19:00:00",2021-07-25,34413.62,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-25 20:00:00",2021-07-25,34366.18,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-25 21:00:01",2021-07-25,34452.64,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-25 22:00:00",2021-07-25,34548.26,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-25 23:00:00",2021-07-25,34673.02,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-26 00:00:00",2021-07-26,35382.99,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-26 01:00:00",2021-07-26,36747.3,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-26 02:00:00",2021-07-26,38307.9,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-26 03:00:01",2021-07-26,38049.12,NA,"lm","2021-07-26 14:39:46"
"TV",5,NA,"2021-07-26 04:00:01",2021-07-26,38272.31,NA,"lm","2021-07-26 14:39:46"
"PPC",5,-0.42741062511859,"2021-07-25 15:00:00",2021-07-25,34097.62,NA,"lm","2021-07-26 14:39:46"
"PPC",5,1.28961047327639,"2021-07-25 16:00:00",2021-07-25,34171.73,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-25 17:00:00",2021-07-25,34212.48,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-25 18:00:01",2021-07-25,34480,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-25 19:00:00",2021-07-25,34413.62,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-25 20:00:00",2021-07-25,34366.18,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-25 21:00:01",2021-07-25,34452.64,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-25 22:00:00",2021-07-25,34548.26,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-25 23:00:00",2021-07-25,34673.02,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-26 00:00:00",2021-07-26,35382.99,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-26 01:00:00",2021-07-26,36747.3,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-26 02:00:00",2021-07-26,38307.9,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-26 03:00:01",2021-07-26,38049.12,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-26 04:00:01",2021-07-26,38272.31,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-26 05:00:00",2021-07-26,38274.09,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-26 06:00:00",2021-07-26,38560.41,NA,"lm","2021-07-26 14:39:46"
"PPC",5,NA,"2021-07-26 07:00:00",2021-07-26,38624.02,NA,"lm","2021-07-26 14:39:46"
"SFP",5,NA,"2021-07-25 15:00:00",2021-07-25,34097.62,NA,"lm","2021-07-26 14:39:46"
"SFP",5,NA,"2021-07-25 16:00:00",2021-07-25,34171.73,NA,"lm","2021-07-26 14:39:46"
"SFP",5,NA,"2021-07-25 17:00:00",2021-07-25,34212.48,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-25 15:00:00",2021-07-25,34097.62,NA,"lm","2021-07-26 14:39:46"
"ETP",5,0.314736521784181,"2021-07-25 16:00:00",2021-07-25,34171.73,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-25 17:00:00",2021-07-25,34212.48,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-25 18:00:01",2021-07-25,34480,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-25 19:00:00",2021-07-25,34413.62,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-25 20:00:00",2021-07-25,34366.18,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-25 21:00:01",2021-07-25,34452.64,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-25 22:00:00",2021-07-25,34548.26,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-25 23:00:00",2021-07-25,34673.02,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-26 00:00:00",2021-07-26,35382.99,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-26 01:00:00",2021-07-26,36747.3,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-26 02:00:00",2021-07-26,38307.9,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-26 03:00:01",2021-07-26,38049.12,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-26 04:00:01",2021-07-26,38272.31,NA,"lm","2021-07-26 14:39:46"
"ETP",5,-0.363262983268463,"2021-07-26 05:00:00",2021-07-26,38274.09,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-26 06:00:00",2021-07-26,38560.41,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-26 07:00:00",2021-07-26,38624.02,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-26 08:00:01",2021-07-26,38155.19,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-26 09:00:00",2021-07-26,38209.45,NA,"lm","2021-07-26 14:39:46"
"ETP",5,NA,"2021-07-26 10:00:00",2021-07-26,38212.38,NA,"lm","2021-07-26 14:39:46"
"ETP",5,1.60120482506061,"2021-07-26 11:00:00",2021-07-26,38605.89,NA,"lm","2021-07-26 14:39:46"
"ETP",5,13.9005182170361,"2021-07-26 12:00:00",2021-07-26,38479.88,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-25 15:00:00",2021-07-25,34097.62,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-25 16:00:00",2021-07-25,34171.73,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-25 17:00:00",2021-07-25,34212.48,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-25 18:00:01",2021-07-25,34480,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-25 19:00:00",2021-07-25,34413.62,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-25 20:00:00",2021-07-25,34366.18,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-25 21:00:01",2021-07-25,34452.64,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-25 22:00:00",2021-07-25,34548.26,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-25 23:00:00",2021-07-25,34673.02,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-26 00:00:00",2021-07-26,35382.99,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-26 01:00:00",2021-07-26,36747.3,NA,"lm","2021-07-26 14:39:46"
"NXT",5,NA,"2021-07-26 02:00:00",2021-07-26,38307.9,NA,"lm","2021-07-26 14:39:46"
