"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GOLDR",5,-1.67354871579303,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"XVG",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"AMB",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"BCD",5,1.21338277609237,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"CVC",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"NEO",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"MKR",5,-0.398100161941257,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"UMA",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"ICX",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"IOST",5,NA,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"FUN",5,1.22147689963793,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"EURS",5,-0.107091667179098,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"XUC",5,0.00524735849317787,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"OAX",5,-0.00965390255578579,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"OAX",5,-0.11205692538777,"2021-03-18 16:00:01",2021-03-18,59533.05,NA,"lm","2021-03-19 14:55:18"
"OAX",5,-0.158982899902631,"2021-03-18 17:00:01",2021-03-18,59078,NA,"lm","2021-03-19 14:55:18"
"OAX",5,-0.135248756867608,"2021-03-18 18:00:00",2021-03-18,59244.33,NA,"lm","2021-03-19 14:55:18"
"OAX",5,NA,"2021-03-18 19:00:00",2021-03-18,58237.39,NA,"lm","2021-03-19 14:55:18"
"OAX",5,NA,"2021-03-18 20:00:00",2021-03-18,57293.88,NA,"lm","2021-03-19 14:55:18"
"OAX",5,NA,"2021-03-18 21:00:00",2021-03-18,57501.02,NA,"lm","2021-03-19 14:55:18"
"OAX",5,NA,"2021-03-18 22:00:01",2021-03-18,57902.48,NA,"lm","2021-03-19 14:55:18"
"OAX",5,NA,"2021-03-18 23:00:01",2021-03-18,57633.3,NA,"lm","2021-03-19 14:55:18"
"OAX",5,-0.128759670495502,"2021-03-19 00:00:00",2021-03-19,57650,NA,"lm","2021-03-19 14:55:18"
"OAX",5,-0.065114401461039,"2021-03-19 01:00:01",2021-03-19,56889.52,NA,"lm","2021-03-19 14:55:18"
"OAX",5,-0.0574401887319146,"2021-03-19 02:00:00",2021-03-19,57409.5,NA,"lm","2021-03-19 14:55:18"
"OAX",5,-0.053459261443946,"2021-03-19 03:00:00",2021-03-19,57367.87,NA,"lm","2021-03-19 14:55:18"
"OAX",5,-0.0498081786438809,"2021-03-19 04:00:00",2021-03-19,57786.87,NA,"lm","2021-03-19 14:55:18"
"OAX",5,-0.136956077272984,"2021-03-19 05:00:01",2021-03-19,57875.11,NA,"lm","2021-03-19 14:55:18"
"OAX",5,-0.283935918959615,"2021-03-19 06:00:01",2021-03-19,58368.85,NA,"lm","2021-03-19 14:55:18"
"RCN",5,-0.010551791968755,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-18 16:00:01",2021-03-18,59533.05,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-18 17:00:01",2021-03-18,59078,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-18 18:00:00",2021-03-18,59244.33,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-18 19:00:00",2021-03-18,58237.39,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-18 20:00:00",2021-03-18,57293.88,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-18 21:00:00",2021-03-18,57501.02,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-18 22:00:01",2021-03-18,57902.48,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-18 23:00:01",2021-03-18,57633.3,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-19 00:00:00",2021-03-19,57650,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-19 01:00:01",2021-03-19,56889.52,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-19 02:00:00",2021-03-19,57409.5,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-19 03:00:00",2021-03-19,57367.87,NA,"lm","2021-03-19 14:55:18"
"RCN",5,NA,"2021-03-19 04:00:00",2021-03-19,57786.87,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,-2.74609837070691,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,NA,"2021-03-18 16:00:01",2021-03-18,59533.05,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,NA,"2021-03-18 17:00:01",2021-03-18,59078,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,NA,"2021-03-18 18:00:00",2021-03-18,59244.33,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,NA,"2021-03-18 19:00:00",2021-03-18,58237.39,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,NA,"2021-03-18 20:00:00",2021-03-18,57293.88,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,1.3004911182886,"2021-03-18 21:00:00",2021-03-18,57501.02,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,NA,"2021-03-18 22:00:01",2021-03-18,57902.48,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,NA,"2021-03-18 23:00:01",2021-03-18,57633.3,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,NA,"2021-03-19 00:00:00",2021-03-19,57650,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,NA,"2021-03-19 01:00:01",2021-03-19,56889.52,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,NA,"2021-03-19 02:00:00",2021-03-19,57409.5,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,-1.53075996208697,"2021-03-19 03:00:00",2021-03-19,57367.87,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,0.495051460099634,"2021-03-19 04:00:00",2021-03-19,57786.87,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,-0.296353284064186,"2021-03-19 05:00:01",2021-03-19,57875.11,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,2.69656537610522,"2021-03-19 06:00:01",2021-03-19,58368.85,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,-1.24259603550508,"2021-03-19 07:00:00",2021-03-19,58126.66,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,14.4951270015672,"2021-03-19 08:00:00",2021-03-19,57840,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,-2.27917582650062,"2021-03-19 09:00:00",2021-03-19,58334.03,NA,"lm","2021-03-19 14:55:18"
"VSYS",5,-37.102408865892,"2021-03-19 10:00:01",2021-03-19,58294.03,NA,"lm","2021-03-19 14:55:18"
"CRO",5,0.164720288008597,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"CRO",5,4.25869939131572,"2021-03-18 16:00:01",2021-03-18,59533.05,NA,"lm","2021-03-19 14:55:18"
"CRO",5,NA,"2021-03-18 17:00:01",2021-03-18,59078,NA,"lm","2021-03-19 14:55:18"
"CRO",5,NA,"2021-03-18 18:00:00",2021-03-18,59244.33,NA,"lm","2021-03-19 14:55:18"
"CRO",5,NA,"2021-03-18 19:00:00",2021-03-18,58237.39,NA,"lm","2021-03-19 14:55:18"
"CRO",5,NA,"2021-03-18 20:00:00",2021-03-18,57293.88,NA,"lm","2021-03-19 14:55:18"
"CRO",5,-0.193314333939041,"2021-03-18 21:00:00",2021-03-18,57501.02,NA,"lm","2021-03-19 14:55:18"
"CRO",5,NA,"2021-03-18 22:00:01",2021-03-18,57902.48,NA,"lm","2021-03-19 14:55:18"
"CRO",5,NA,"2021-03-18 23:00:01",2021-03-18,57633.3,NA,"lm","2021-03-19 14:55:18"
"CRO",5,-0.0849949839488148,"2021-03-19 00:00:00",2021-03-19,57650,NA,"lm","2021-03-19 14:55:18"
"CRO",5,-0.517565307438574,"2021-03-19 01:00:01",2021-03-19,56889.52,NA,"lm","2021-03-19 14:55:18"
"CRO",5,-0.577116828627769,"2021-03-19 02:00:00",2021-03-19,57409.5,NA,"lm","2021-03-19 14:55:18"
"CRO",5,1.95452118856039,"2021-03-19 03:00:00",2021-03-19,57367.87,NA,"lm","2021-03-19 14:55:18"
"CRO",5,NA,"2021-03-19 04:00:00",2021-03-19,57786.87,NA,"lm","2021-03-19 14:55:18"
"CRO",5,NA,"2021-03-19 05:00:01",2021-03-19,57875.11,NA,"lm","2021-03-19 14:55:18"
"CRO",5,0.709193390796517,"2021-03-19 06:00:01",2021-03-19,58368.85,NA,"lm","2021-03-19 14:55:18"
"CRO",5,0.149356401094501,"2021-03-19 07:00:00",2021-03-19,58126.66,NA,"lm","2021-03-19 14:55:18"
"CRO",5,0.446131574041858,"2021-03-19 08:00:00",2021-03-19,57840,NA,"lm","2021-03-19 14:55:18"
"CRO",5,-0.246081478178341,"2021-03-19 09:00:00",2021-03-19,58334.03,NA,"lm","2021-03-19 14:55:18"
"CRO",5,0.61270810331018,"2021-03-19 10:00:01",2021-03-19,58294.03,NA,"lm","2021-03-19 14:55:18"
"CRO",5,-0.333635742422469,"2021-03-19 11:00:00",2021-03-19,58592.72,NA,"lm","2021-03-19 14:55:18"
"CRO",5,0.83593404413281,"2021-03-19 12:00:01",2021-03-19,58830,NA,"lm","2021-03-19 14:55:18"
"CRO",5,0.818225092915878,"2021-03-19 13:00:00",2021-03-19,58831.79,NA,"lm","2021-03-19 14:55:18"
"CRO",5,0.240323280548118,"2021-03-19 14:00:01",2021-03-19,58277,NA,"lm","2021-03-19 14:55:18"
"ARDR",5,-0.93898589341839,"2021-03-17 15:00:01",2021-03-17,54544.01,NA,"lm","2021-03-19 14:55:18"
"ARDR",5,-0.592062320440937,"2021-03-18 16:00:01",2021-03-18,59533.05,NA,"lm","2021-03-19 14:55:18"
"ARDR",5,NA,"2021-03-18 17:00:01",2021-03-18,59078,NA,"lm","2021-03-19 14:55:18"
"ARDR",5,NA,"2021-03-18 18:00:00",2021-03-18,59244.33,NA,"lm","2021-03-19 14:55:18"
"ARDR",5,NA,"2021-03-18 19:00:00",2021-03-18,58237.39,NA,"lm","2021-03-19 14:55:18"
