"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"EMC",5,NA,"2021-07-26 15:00:00",2021-07-26,38310.16,NA,"lm","2021-07-27 14:43:22"
"EMC",5,NA,"2021-07-26 16:00:00",2021-07-26,38543.59,NA,"lm","2021-07-27 14:43:22"
"EMC",5,NA,"2021-07-26 17:00:00",2021-07-26,39050.62,NA,"lm","2021-07-27 14:43:22"
"EMC",5,NA,"2021-07-26 18:00:00",2021-07-26,39223.19,NA,"lm","2021-07-27 14:43:22"
"EMC",5,NA,"2021-07-26 19:00:00",2021-07-26,39715.33,NA,"lm","2021-07-27 14:43:22"
"EMC",5,NA,"2021-07-26 20:00:01",2021-07-26,39359.59,NA,"lm","2021-07-27 14:43:22"
"VSYS",5,3.90590449493099,"2021-07-26 15:00:00",2021-07-26,38310.16,NA,"lm","2021-07-27 14:43:22"
"VSYS",5,NA,"2021-07-26 16:00:00",2021-07-26,38543.59,NA,"lm","2021-07-27 14:43:22"
"VSYS",5,NA,"2021-07-26 17:00:00",2021-07-26,39050.62,NA,"lm","2021-07-27 14:43:22"
"VSYS",5,NA,"2021-07-26 18:00:00",2021-07-26,39223.19,NA,"lm","2021-07-27 14:43:22"
"VSYS",5,NA,"2021-07-26 19:00:00",2021-07-26,39715.33,NA,"lm","2021-07-27 14:43:22"
"VSYS",5,NA,"2021-07-26 20:00:01",2021-07-26,39359.59,NA,"lm","2021-07-27 14:43:22"
"VSYS",5,NA,"2021-07-26 21:00:00",2021-07-26,37736.13,NA,"lm","2021-07-27 14:43:22"
"VSYS",5,NA,"2021-07-26 22:00:00",2021-07-26,37128.82,NA,"lm","2021-07-27 14:43:22"
"VSYS",5,NA,"2021-07-26 23:00:01",2021-07-26,37593.17,NA,"lm","2021-07-27 14:43:22"
"VSYS",5,NA,"2021-07-27 00:00:00",2021-07-27,37239.44,NA,"lm","2021-07-27 14:43:22"
"VSYS",5,NA,"2021-07-27 01:00:00",2021-07-27,37449.93,NA,"lm","2021-07-27 14:43:22"
"SMART",5,NA,"2021-07-26 15:00:00",2021-07-26,38310.16,NA,"lm","2021-07-27 14:43:22"
"SMART",5,NA,"2021-07-26 16:00:00",2021-07-26,38543.59,NA,"lm","2021-07-27 14:43:22"
"SMART",5,NA,"2021-07-26 17:00:00",2021-07-26,39050.62,NA,"lm","2021-07-27 14:43:22"
"TV",5,NA,"2021-07-26 15:00:00",2021-07-26,38310.16,NA,"lm","2021-07-27 14:43:22"
"TV",5,NA,"2021-07-26 16:00:00",2021-07-26,38543.59,NA,"lm","2021-07-27 14:43:22"
"TV",5,NA,"2021-07-26 17:00:00",2021-07-26,39050.62,NA,"lm","2021-07-27 14:43:22"
"TV",5,NA,"2021-07-26 18:00:00",2021-07-26,39223.19,NA,"lm","2021-07-27 14:43:22"
"TV",5,NA,"2021-07-26 19:00:00",2021-07-26,39715.33,NA,"lm","2021-07-27 14:43:22"
"TV",5,NA,"2021-07-26 20:00:01",2021-07-26,39359.59,NA,"lm","2021-07-27 14:43:22"
"TV",5,NA,"2021-07-26 21:00:00",2021-07-26,37736.13,NA,"lm","2021-07-27 14:43:22"
"TV",5,NA,"2021-07-26 22:00:00",2021-07-26,37128.82,NA,"lm","2021-07-27 14:43:22"
"TV",5,NA,"2021-07-26 23:00:01",2021-07-26,37593.17,NA,"lm","2021-07-27 14:43:22"
"TV",5,NA,"2021-07-27 00:00:00",2021-07-27,37239.44,NA,"lm","2021-07-27 14:43:22"
"TV",5,NA,"2021-07-27 01:00:00",2021-07-27,37449.93,NA,"lm","2021-07-27 14:43:22"
"SFP",5,NA,"2021-07-26 15:00:00",2021-07-26,38310.16,NA,"lm","2021-07-27 14:43:22"
"SFP",5,NA,"2021-07-26 16:00:00",2021-07-26,38543.59,NA,"lm","2021-07-27 14:43:22"
"SFP",5,NA,"2021-07-26 17:00:00",2021-07-26,39050.62,NA,"lm","2021-07-27 14:43:22"
"SFP",5,NA,"2021-07-26 18:00:00",2021-07-26,39223.19,NA,"lm","2021-07-27 14:43:22"
"SFP",5,NA,"2021-07-26 19:00:00",2021-07-26,39715.33,NA,"lm","2021-07-27 14:43:22"
"SFP",5,NA,"2021-07-26 20:00:01",2021-07-26,39359.59,NA,"lm","2021-07-27 14:43:22"
"SFP",5,NA,"2021-07-26 21:00:00",2021-07-26,37736.13,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-26 15:00:00",2021-07-26,38310.16,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-26 16:00:00",2021-07-26,38543.59,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-26 17:00:00",2021-07-26,39050.62,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-26 18:00:00",2021-07-26,39223.19,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-26 19:00:00",2021-07-26,39715.33,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-26 20:00:01",2021-07-26,39359.59,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-26 21:00:00",2021-07-26,37736.13,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-26 22:00:00",2021-07-26,37128.82,NA,"lm","2021-07-27 14:43:22"
"PPC",5,0.606775701514978,"2021-07-26 23:00:01",2021-07-26,37593.17,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-27 00:00:00",2021-07-27,37239.44,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-27 01:00:00",2021-07-27,37449.93,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-27 02:00:00",2021-07-27,36887.58,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-27 03:00:00",2021-07-27,36533.65,NA,"lm","2021-07-27 14:43:22"
"PPC",5,-0.0249976777469368,"2021-07-27 04:00:00",2021-07-27,36818.37,NA,"lm","2021-07-27 14:43:22"
"PPC",5,0.0361084463983456,"2021-07-27 05:00:00",2021-07-27,36954.67,NA,"lm","2021-07-27 14:43:22"
"PPC",5,0.00326660134922774,"2021-07-27 06:00:01",2021-07-27,37103.33,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-27 07:00:00",2021-07-27,36989.56,NA,"lm","2021-07-27 14:43:22"
"PPC",5,NA,"2021-07-27 08:00:00",2021-07-27,37133.45,NA,"lm","2021-07-27 14:43:22"
"NXT",5,NA,"2021-07-26 15:00:00",2021-07-26,38310.16,NA,"lm","2021-07-27 14:43:22"
"NXT",5,NA,"2021-07-26 16:00:00",2021-07-26,38543.59,NA,"lm","2021-07-27 14:43:22"
"NXT",5,NA,"2021-07-26 17:00:00",2021-07-26,39050.62,NA,"lm","2021-07-27 14:43:22"
"NXT",5,NA,"2021-07-26 18:00:00",2021-07-26,39223.19,NA,"lm","2021-07-27 14:43:22"
"NXT",5,NA,"2021-07-26 19:00:00",2021-07-26,39715.33,NA,"lm","2021-07-27 14:43:22"
"NXT",5,NA,"2021-07-26 20:00:01",2021-07-26,39359.59,NA,"lm","2021-07-27 14:43:22"
"NXT",5,NA,"2021-07-26 21:00:00",2021-07-26,37736.13,NA,"lm","2021-07-27 14:43:22"
"NXT",5,NA,"2021-07-26 22:00:00",2021-07-26,37128.82,NA,"lm","2021-07-27 14:43:22"
"NXT",5,NA,"2021-07-26 23:00:01",2021-07-26,37593.17,NA,"lm","2021-07-27 14:43:22"
"NXT",5,NA,"2021-07-27 00:00:00",2021-07-27,37239.44,NA,"lm","2021-07-27 14:43:22"
"NXT",5,NA,"2021-07-27 01:00:00",2021-07-27,37449.93,NA,"lm","2021-07-27 14:43:22"
