"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-14 03:00:00",2021-02-14,47399.91,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 04:00:00",2021-02-14,47274.57,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 05:00:00",2021-02-14,47544,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 06:00:00",2021-02-14,48933,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 07:00:01",2021-02-14,48734.99,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 08:00:00",2021-02-14,48728.98,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 09:00:00",2021-02-14,48702,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 10:00:00",2021-02-14,49136.77,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 11:00:01",2021-02-14,49031.99,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 12:00:00",2021-02-14,49035,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 13:00:00",2021-02-14,49437.96,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 14:00:00",2021-02-14,48765,NA,"lm","2021-02-15 02:58:29"
"STORJ",5,NA,"2021-02-14 15:00:00",2021-02-14,48758.16,NA,"lm","2021-02-15 02:58:29"
"SEELE",5,-0.0000730280736419392,"2021-02-14 03:00:00",2021-02-14,47399.91,NA,"lm","2021-02-15 02:58:29"
"SEELE",5,0.0000255212320971717,"2021-02-14 04:00:00",2021-02-14,47274.57,NA,"lm","2021-02-15 02:58:29"
"SEELE",5,0.000511700200471843,"2021-02-14 05:00:00",2021-02-14,47544,NA,"lm","2021-02-15 02:58:29"
"SEELE",5,3.74068804131847,"2021-02-14 06:00:00",2021-02-14,48933,NA,"lm","2021-02-15 02:58:29"
"SEELE",5,0.0000126778481057975,"2021-02-14 07:00:01",2021-02-14,48734.99,NA,"lm","2021-02-15 02:58:29"
"SEELE",5,-0.0000584714830494449,"2021-02-14 08:00:00",2021-02-14,48728.98,NA,"lm","2021-02-15 02:58:29"
"SEELE",5,0.0331766797640111,"2021-02-14 09:00:00",2021-02-14,48702,NA,"lm","2021-02-15 02:58:29"
"SEELE",5,NA,"2021-02-14 10:00:00",2021-02-14,49136.77,NA,"lm","2021-02-15 02:58:29"
"SEELE",5,NA,"2021-02-14 11:00:01",2021-02-14,49031.99,NA,"lm","2021-02-15 02:58:29"
