"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BTM",5,NA,"2021-03-29 03:00:01",2021-03-29,55348.82,NA,"lm","2021-03-30 03:02:57"
"BTM",5,0.625368971706466,"2021-03-29 04:00:01",2021-03-29,55361.28,NA,"lm","2021-03-30 03:02:57"
"BTM",5,1.50706377989444,"2021-03-29 05:00:00",2021-03-29,55311.12,NA,"lm","2021-03-30 03:02:57"
"BTM",5,-0.381402213641172,"2021-03-29 06:00:01",2021-03-29,55040.29,NA,"lm","2021-03-30 03:02:57"
"BTM",5,-0.403977337930759,"2021-03-29 07:00:00",2021-03-29,55405.05,NA,"lm","2021-03-30 03:02:57"
"BTM",5,-1.22355994858857,"2021-03-29 08:00:01",2021-03-29,55912,NA,"lm","2021-03-30 03:02:57"
"BTM",5,-1.17613299872614,"2021-03-29 09:00:01",2021-03-29,57140,NA,"lm","2021-03-30 03:02:57"
"BTM",5,-0.00981581844201421,"2021-03-29 10:00:00",2021-03-29,57932.63,NA,"lm","2021-03-30 03:02:57"
"BTM",5,-0.257722170233734,"2021-03-29 11:00:01",2021-03-29,58043.78,NA,"lm","2021-03-30 03:02:57"
"BTM",5,0.372186578262495,"2021-03-29 12:00:00",2021-03-29,57841.6,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-29 13:00:00",2021-03-29,58050.04,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-29 14:00:01",2021-03-29,57956.25,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-29 15:00:01",2021-03-29,58127.25,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-29 16:00:01",2021-03-29,57712,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-29 17:00:00",2021-03-29,57617.78,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-29 18:00:01",2021-03-29,57915.34,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-29 19:00:01",2021-03-29,57796,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-29 20:00:01",2021-03-29,57650.01,NA,"lm","2021-03-30 03:02:57"
"BTM",5,9.11087917483255,"2021-03-29 21:00:00",2021-03-29,57252,NA,"lm","2021-03-30 03:02:57"
"BTM",5,0.32022219960827,"2021-03-29 22:00:01",2021-03-29,57539.25,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-29 23:00:01",2021-03-29,57754.9,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-30 00:00:01",2021-03-30,57631.97,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-30 01:00:01",2021-03-30,57542.01,NA,"lm","2021-03-30 03:02:57"
"BTM",5,NA,"2021-03-30 02:00:01",2021-03-30,57422.32,NA,"lm","2021-03-30 03:02:57"
"CCE",5,NA,"2021-03-29 03:00:01",2021-03-29,55348.82,NA,"lm","2021-03-30 03:02:57"
"CCE",5,2.96414450261654,"2021-03-29 04:00:01",2021-03-29,55361.28,NA,"lm","2021-03-30 03:02:57"
"CCE",5,-3.98534626270737,"2021-03-29 05:00:00",2021-03-29,55311.12,NA,"lm","2021-03-30 03:02:57"
"CCE",5,-2.59415528800585,"2021-03-29 06:00:01",2021-03-29,55040.29,NA,"lm","2021-03-30 03:02:57"
"CCE",5,4.48660777199895,"2021-03-29 07:00:00",2021-03-29,55405.05,NA,"lm","2021-03-30 03:02:57"
"CCE",5,NA,"2021-03-29 08:00:01",2021-03-29,55912,NA,"lm","2021-03-30 03:02:57"
"CCE",5,NA,"2021-03-29 09:00:01",2021-03-29,57140,NA,"lm","2021-03-30 03:02:57"
"CCE",5,NA,"2021-03-29 10:00:00",2021-03-29,57932.63,NA,"lm","2021-03-30 03:02:57"
"CCE",5,NA,"2021-03-29 11:00:01",2021-03-29,58043.78,NA,"lm","2021-03-30 03:02:57"
"CCE",5,NA,"2021-03-29 12:00:00",2021-03-29,57841.6,NA,"lm","2021-03-30 03:02:57"
"CCE",5,NA,"2021-03-29 13:00:00",2021-03-29,58050.04,NA,"lm","2021-03-30 03:02:57"
"CCE",5,NA,"2021-03-29 14:00:01",2021-03-29,57956.25,NA,"lm","2021-03-30 03:02:57"
"CCE",5,NA,"2021-03-29 15:00:01",2021-03-29,58127.25,NA,"lm","2021-03-30 03:02:57"
"CCE",5,-1.45564512095698,"2021-03-29 16:00:01",2021-03-29,57712,NA,"lm","2021-03-30 03:02:57"
"CCE",5,-0.969206718636109,"2021-03-29 17:00:00",2021-03-29,57617.78,NA,"lm","2021-03-30 03:02:57"
"CCE",5,0.00521964691420355,"2021-03-29 18:00:01",2021-03-29,57915.34,NA,"lm","2021-03-30 03:02:57"
"CCE",5,-1.66225939554606,"2021-03-29 19:00:01",2021-03-29,57796,NA,"lm","2021-03-30 03:02:57"
"CCE",5,0.810100414334737,"2021-03-29 20:00:01",2021-03-29,57650.01,NA,"lm","2021-03-30 03:02:57"
"CCE",5,0.183175242037833,"2021-03-29 21:00:00",2021-03-29,57252,NA,"lm","2021-03-30 03:02:57"
"CCE",5,-1.71015647198005,"2021-03-29 22:00:01",2021-03-29,57539.25,NA,"lm","2021-03-30 03:02:57"
"CCE",5,0.862380721107269,"2021-03-29 23:00:01",2021-03-29,57754.9,NA,"lm","2021-03-30 03:02:57"
"CCE",5,-0.241669382555009,"2021-03-30 00:00:01",2021-03-30,57631.97,NA,"lm","2021-03-30 03:02:57"
"CCE",5,-0.708926786426113,"2021-03-30 01:00:01",2021-03-30,57542.01,NA,"lm","2021-03-30 03:02:57"
"CCE",5,-4.22413570983418,"2021-03-30 02:00:01",2021-03-30,57422.32,NA,"lm","2021-03-30 03:02:57"
"CKB",5,-0.00600350271091793,"2021-03-29 03:00:01",2021-03-29,55348.82,NA,"lm","2021-03-30 03:02:57"
"CKB",5,-1.21380225598614,"2021-03-29 04:00:01",2021-03-29,55361.28,NA,"lm","2021-03-30 03:02:57"
"CKB",5,0.223516082972792,"2021-03-29 05:00:00",2021-03-29,55311.12,NA,"lm","2021-03-30 03:02:57"
"CKB",5,0.600378569371712,"2021-03-29 06:00:01",2021-03-29,55040.29,NA,"lm","2021-03-30 03:02:57"
"CKB",5,2.59132891962536,"2021-03-29 07:00:00",2021-03-29,55405.05,NA,"lm","2021-03-30 03:02:57"
"CKB",5,6.16088387303165,"2021-03-29 08:00:01",2021-03-29,55912,NA,"lm","2021-03-30 03:02:57"
"CKB",5,-0.65638691024857,"2021-03-29 09:00:01",2021-03-29,57140,NA,"lm","2021-03-30 03:02:57"
"CKB",5,-3.69629731099239,"2021-03-29 10:00:00",2021-03-29,57932.63,NA,"lm","2021-03-30 03:02:57"
"CKB",5,-1.40616076948433,"2021-03-29 11:00:01",2021-03-29,58043.78,NA,"lm","2021-03-30 03:02:57"
"CKB",5,0.983756930580088,"2021-03-29 12:00:00",2021-03-29,57841.6,NA,"lm","2021-03-30 03:02:57"
"CKB",5,0.561022316445214,"2021-03-29 13:00:00",2021-03-29,58050.04,NA,"lm","2021-03-30 03:02:57"
