"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TV",5,NA,"2021-08-14 03:00:00",2021-08-14,47542.25,NA,"lm","2021-08-15 02:47:22"
"TV",5,NA,"2021-08-14 04:00:00",2021-08-14,47538.34,NA,"lm","2021-08-15 02:47:22"
"TV",5,NA,"2021-08-14 05:00:00",2021-08-14,47445.17,NA,"lm","2021-08-15 02:47:22"
"TV",5,NA,"2021-08-14 06:00:00",2021-08-14,47515.73,NA,"lm","2021-08-15 02:47:22"
"TV",5,NA,"2021-08-14 07:00:00",2021-08-14,47527.25,NA,"lm","2021-08-15 02:47:22"
"TV",5,NA,"2021-08-14 08:00:00",2021-08-14,47623.93,NA,"lm","2021-08-15 02:47:22"
"VSYS",5,NA,"2021-08-14 03:00:00",2021-08-14,47542.25,NA,"lm","2021-08-15 02:47:22"
"VSYS",5,NA,"2021-08-14 04:00:00",2021-08-14,47538.34,NA,"lm","2021-08-15 02:47:22"
"VSYS",5,NA,"2021-08-14 05:00:00",2021-08-14,47445.17,NA,"lm","2021-08-15 02:47:22"
"VSYS",5,NA,"2021-08-14 06:00:00",2021-08-14,47515.73,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 03:00:00",2021-08-14,47542.25,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 04:00:00",2021-08-14,47538.34,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 05:00:00",2021-08-14,47445.17,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 06:00:00",2021-08-14,47515.73,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 07:00:00",2021-08-14,47527.25,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 08:00:00",2021-08-14,47623.93,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 09:00:00",2021-08-14,47599.79,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 10:00:00",2021-08-14,47000.09,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 11:00:01",2021-08-14,46327.07,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 12:00:00",2021-08-14,46572.95,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 13:00:00",2021-08-14,46262.29,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 14:00:00",2021-08-14,46514.67,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 15:00:00",2021-08-14,46903.26,NA,"lm","2021-08-15 02:47:22"
"ETP",5,NA,"2021-08-14 16:00:00",2021-08-14,46933.21,NA,"lm","2021-08-15 02:47:22"
