"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SEELE",5,-0.168135481079661,"2021-03-27 15:00:01",2021-03-27,54629.01,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,-0.862238730995087,"2021-03-27 16:00:01",2021-03-27,54965.44,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,-1.23762020203657,"2021-03-27 17:00:00",2021-03-27,56167.9,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,-5.44993208998918,"2021-03-27 18:00:01",2021-03-27,56076,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,8.418879692055,"2021-03-27 19:00:01",2021-03-27,55730.01,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,-3.89939528180014,"2021-03-27 20:00:01",2021-03-27,55761.08,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,-3.37505990142635,"2021-03-27 21:00:01",2021-03-27,55844.18,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,2.87010022679416,"2021-03-27 22:00:01",2021-03-27,56414.04,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,1.41229507030618,"2021-03-27 23:00:01",2021-03-27,56354.7,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,-1.19543425538135,"2021-03-28 00:00:01",2021-03-28,55827.42,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,-3.06347331864273,"2021-03-28 01:00:01",2021-03-28,56008,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,1.52234675265246,"2021-03-28 02:00:01",2021-03-28,56082.01,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,-0.431606881287542,"2021-03-28 03:00:01",2021-03-28,55807.99,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,-3.58258029194513,"2021-03-28 04:00:00",2021-03-28,56046.25,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,NA,"2021-03-28 05:00:01",2021-03-28,56261.54,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,NA,"2021-03-28 06:00:00",2021-03-28,56251.16,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,2.17322796912401,"2021-03-28 07:00:00",2021-03-28,55926.08,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,-3.16529380773828,"2021-03-28 08:00:01",2021-03-28,56207.47,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,NA,"2021-03-28 09:00:01",2021-03-28,56288,NA,"lm","2021-03-28 14:48:26"
"SEELE",5,NA,"2021-03-28 10:00:01",2021-03-28,56104,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-27 15:00:01",2021-03-27,54629.01,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-27 16:00:01",2021-03-27,54965.44,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-27 17:00:00",2021-03-27,56167.9,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-27 18:00:01",2021-03-27,56076,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-27 19:00:01",2021-03-27,55730.01,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-27 20:00:01",2021-03-27,55761.08,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-27 21:00:01",2021-03-27,55844.18,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-27 22:00:01",2021-03-27,56414.04,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-27 23:00:01",2021-03-27,56354.7,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-28 00:00:01",2021-03-28,55827.42,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-28 01:00:01",2021-03-28,56008,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-28 02:00:01",2021-03-28,56082.01,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-28 03:00:01",2021-03-28,55807.99,NA,"lm","2021-03-28 14:48:26"
"CCE",5,-2.16357571551573,"2021-03-28 04:00:00",2021-03-28,56046.25,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-28 05:00:01",2021-03-28,56261.54,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-28 06:00:00",2021-03-28,56251.16,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-28 07:00:00",2021-03-28,55926.08,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-28 08:00:01",2021-03-28,56207.47,NA,"lm","2021-03-28 14:48:26"
"CCE",5,2.02839367294042,"2021-03-28 09:00:01",2021-03-28,56288,NA,"lm","2021-03-28 14:48:26"
"CCE",5,-2.67897504804203,"2021-03-28 10:00:01",2021-03-28,56104,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-28 11:00:00",2021-03-28,56081.36,NA,"lm","2021-03-28 14:48:26"
"CCE",5,NA,"2021-03-28 12:00:01",2021-03-28,55788.18,NA,"lm","2021-03-28 14:48:26"
"CKB",5,-5.29303018825031,"2021-03-27 15:00:01",2021-03-27,54629.01,NA,"lm","2021-03-28 14:48:26"
"CKB",5,-3.73243387192786,"2021-03-27 16:00:01",2021-03-27,54965.44,NA,"lm","2021-03-28 14:48:26"
"CKB",5,3.58591088290803,"2021-03-27 17:00:00",2021-03-27,56167.9,NA,"lm","2021-03-28 14:48:26"
"CKB",5,4.8566170824774,"2021-03-27 18:00:01",2021-03-27,56076,NA,"lm","2021-03-28 14:48:26"
"CKB",5,2.97044316895972,"2021-03-27 19:00:01",2021-03-27,55730.01,NA,"lm","2021-03-28 14:48:26"
"CKB",5,0.619599652025376,"2021-03-27 20:00:01",2021-03-27,55761.08,NA,"lm","2021-03-28 14:48:26"
"CKB",5,NA,"2021-03-27 21:00:01",2021-03-27,55844.18,NA,"lm","2021-03-28 14:48:26"
"CKB",5,NA,"2021-03-27 22:00:01",2021-03-27,56414.04,NA,"lm","2021-03-28 14:48:26"
"CKB",5,0.893762012103024,"2021-03-27 23:00:01",2021-03-27,56354.7,NA,"lm","2021-03-28 14:48:26"
"CKB",5,1.15672111534018,"2021-03-28 00:00:01",2021-03-28,55827.42,NA,"lm","2021-03-28 14:48:26"
"CKB",5,1.76675953071652,"2021-03-28 01:00:01",2021-03-28,56008,NA,"lm","2021-03-28 14:48:26"
"CKB",5,0.556184426689263,"2021-03-28 02:00:01",2021-03-28,56082.01,NA,"lm","2021-03-28 14:48:26"
"CKB",5,-3.07216276800156,"2021-03-28 03:00:01",2021-03-28,55807.99,NA,"lm","2021-03-28 14:48:26"
"CKB",5,-0.753995462771166,"2021-03-28 04:00:00",2021-03-28,56046.25,NA,"lm","2021-03-28 14:48:26"
"CKB",5,0.687613870836375,"2021-03-28 05:00:01",2021-03-28,56261.54,NA,"lm","2021-03-28 14:48:26"
"CKB",5,4.46687594050295,"2021-03-28 06:00:00",2021-03-28,56251.16,NA,"lm","2021-03-28 14:48:26"
"CKB",5,-0.135364018133694,"2021-03-28 07:00:00",2021-03-28,55926.08,NA,"lm","2021-03-28 14:48:26"
"CKB",5,-3.21788921335021,"2021-03-28 08:00:01",2021-03-28,56207.47,NA,"lm","2021-03-28 14:48:26"
"CKB",5,-1.35522285565797,"2021-03-28 09:00:01",2021-03-28,56288,NA,"lm","2021-03-28 14:48:26"
"CKB",5,-4.29163522010493,"2021-03-28 10:00:01",2021-03-28,56104,NA,"lm","2021-03-28 14:48:26"
"CKB",5,-11.4195408440809,"2021-03-28 11:00:00",2021-03-28,56081.36,NA,"lm","2021-03-28 14:48:26"
"BRD",5,-0.338485612266103,"2021-03-27 15:00:01",2021-03-27,54629.01,NA,"lm","2021-03-28 14:48:26"
"BRD",5,-0.183653817094753,"2021-03-27 16:00:01",2021-03-27,54965.44,NA,"lm","2021-03-28 14:48:26"
"BRD",5,0.730632106883464,"2021-03-27 17:00:00",2021-03-27,56167.9,NA,"lm","2021-03-28 14:48:26"
"BRD",5,0.105054761070334,"2021-03-27 18:00:01",2021-03-27,56076,NA,"lm","2021-03-28 14:48:26"
"BRD",5,-0.246866414603803,"2021-03-27 19:00:01",2021-03-27,55730.01,NA,"lm","2021-03-28 14:48:26"
"BRD",5,0.35263007929463,"2021-03-27 20:00:01",2021-03-27,55761.08,NA,"lm","2021-03-28 14:48:26"
"BRD",5,-0.269712687715789,"2021-03-27 21:00:01",2021-03-27,55844.18,NA,"lm","2021-03-28 14:48:26"
"BRD",5,-1.07693266052185,"2021-03-27 22:00:01",2021-03-27,56414.04,NA,"lm","2021-03-28 14:48:26"
"BRD",5,-0.298693326354282,"2021-03-27 23:00:01",2021-03-27,56354.7,NA,"lm","2021-03-28 14:48:26"
