"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-05-16 11:00:00",2021-05-16,49552,NA,"lm","2021-05-17 15:11:18"
"OAX",5,NA,"2021-05-16 15:00:00",2021-05-16,48289.46,NA,"lm","2021-05-17 15:11:18"
"OAX",5,NA,"2021-05-16 16:00:01",2021-05-16,47753.55,NA,"lm","2021-05-17 15:11:18"
"OAX",5,NA,"2021-05-16 17:00:01",2021-05-16,47269.16,NA,"lm","2021-05-17 15:11:18"
"OAX",5,NA,"2021-05-16 18:00:01",2021-05-16,47085.02,NA,"lm","2021-05-17 15:11:18"
"OAX",5,NA,"2021-05-16 19:00:01",2021-05-16,45407.12,NA,"lm","2021-05-17 15:11:18"
"OAX",5,NA,"2021-05-16 20:00:01",2021-05-16,45565.07,NA,"lm","2021-05-17 15:11:18"
"CND",5,0.179955853566754,"2021-05-16 11:00:00",2021-05-16,49552,NA,"lm","2021-05-17 15:11:18"
"CND",5,NA,"2021-05-16 15:00:00",2021-05-16,48289.46,NA,"lm","2021-05-17 15:11:18"
"CND",5,NA,"2021-05-16 16:00:01",2021-05-16,47753.55,NA,"lm","2021-05-17 15:11:18"
"CND",5,NA,"2021-05-16 17:00:01",2021-05-16,47269.16,NA,"lm","2021-05-17 15:11:18"
"CND",5,NA,"2021-05-16 18:00:01",2021-05-16,47085.02,NA,"lm","2021-05-17 15:11:18"
"CND",5,NA,"2021-05-16 19:00:01",2021-05-16,45407.12,NA,"lm","2021-05-17 15:11:18"
"CND",5,NA,"2021-05-16 20:00:01",2021-05-16,45565.07,NA,"lm","2021-05-17 15:11:18"
"CND",5,NA,"2021-05-16 21:00:01",2021-05-16,44103.48,NA,"lm","2021-05-17 15:11:18"
"CND",5,NA,"2021-05-16 22:00:00",2021-05-16,45216.33,NA,"lm","2021-05-17 15:11:18"
"SRN",5,NA,"2021-05-16 11:00:00",2021-05-16,49552,NA,"lm","2021-05-17 15:11:18"
"SRN",5,NA,"2021-05-16 15:00:00",2021-05-16,48289.46,NA,"lm","2021-05-17 15:11:18"
"SRN",5,NA,"2021-05-16 16:00:01",2021-05-16,47753.55,NA,"lm","2021-05-17 15:11:18"
"SRN",5,NA,"2021-05-16 17:00:01",2021-05-16,47269.16,NA,"lm","2021-05-17 15:11:18"
"SRN",5,NA,"2021-05-16 18:00:01",2021-05-16,47085.02,NA,"lm","2021-05-17 15:11:18"
"SRN",5,NA,"2021-05-16 19:00:01",2021-05-16,45407.12,NA,"lm","2021-05-17 15:11:18"
