"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-13 03:00:01",2021-02-13,47841.96,NA,"lm","2021-02-14 02:59:35"
"STORJ",5,NA,"2021-02-13 04:00:00",2021-02-13,47819.95,NA,"lm","2021-02-14 02:59:35"
"STORJ",5,NA,"2021-02-13 05:00:00",2021-02-13,47904.3,NA,"lm","2021-02-14 02:59:35"
"STORJ",5,NA,"2021-02-13 06:00:00",2021-02-13,47889.28,NA,"lm","2021-02-14 02:59:35"
"STORJ",5,NA,"2021-02-13 07:00:01",2021-02-13,47738.12,NA,"lm","2021-02-14 02:59:35"
"STORJ",5,NA,"2021-02-13 08:00:01",2021-02-13,46999.71,NA,"lm","2021-02-14 02:59:35"
"STORJ",5,NA,"2021-02-13 09:00:01",2021-02-13,47441.07,NA,"lm","2021-02-14 02:59:35"
"STORJ",5,NA,"2021-02-13 10:00:00",2021-02-13,47204.13,NA,"lm","2021-02-14 02:59:35"
"STORJ",5,NA,"2021-02-13 11:00:00",2021-02-13,46685.36,NA,"lm","2021-02-14 02:59:35"
"STORJ",5,NA,"2021-02-13 12:00:01",2021-02-13,46589.71,NA,"lm","2021-02-14 02:59:35"
"CUR",5,0.00104156698800714,"2021-02-13 03:00:01",2021-02-13,47841.96,NA,"lm","2021-02-14 02:59:35"
"CUR",5,0.000263431538246228,"2021-02-13 04:00:00",2021-02-13,47819.95,NA,"lm","2021-02-14 02:59:35"
"CUR",5,-0.000297983973475809,"2021-02-13 05:00:00",2021-02-13,47904.3,NA,"lm","2021-02-14 02:59:35"
"CUR",5,0.000159952563717811,"2021-02-13 06:00:00",2021-02-13,47889.28,NA,"lm","2021-02-14 02:59:35"
"CUR",5,0.000439010381854699,"2021-02-13 07:00:01",2021-02-13,47738.12,NA,"lm","2021-02-14 02:59:35"
"CUR",5,-0.000130106593951864,"2021-02-13 08:00:01",2021-02-13,46999.71,NA,"lm","2021-02-14 02:59:35"
"CUR",5,0.000429640540317571,"2021-02-13 09:00:01",2021-02-13,47441.07,NA,"lm","2021-02-14 02:59:35"
"CUR",5,0.0000212300213901675,"2021-02-13 10:00:00",2021-02-13,47204.13,NA,"lm","2021-02-14 02:59:35"
"CUR",5,1.23516155782954,"2021-02-13 11:00:00",2021-02-13,46685.36,NA,"lm","2021-02-14 02:59:35"
"CUR",5,-0.000208322561234974,"2021-02-13 12:00:01",2021-02-13,46589.71,NA,"lm","2021-02-14 02:59:35"
"CUR",5,-0.00025484588806928,"2021-02-13 13:00:00",2021-02-13,46872.5,NA,"lm","2021-02-14 02:59:35"
"CUR",5,-72.1350155336055,"2021-02-13 14:00:00",2021-02-13,46973.75,NA,"lm","2021-02-14 02:59:35"
"XNS",5,NA,"2021-02-13 03:00:01",2021-02-13,47841.96,NA,"lm","2021-02-14 02:59:35"
"XNS",5,NA,"2021-02-13 04:00:00",2021-02-13,47819.95,NA,"lm","2021-02-14 02:59:35"
"XNS",5,0.521533514118286,"2021-02-13 05:00:00",2021-02-13,47904.3,NA,"lm","2021-02-14 02:59:35"
"XNS",5,1.32623925295389,"2021-02-13 06:00:00",2021-02-13,47889.28,NA,"lm","2021-02-14 02:59:35"
"XNS",5,-0.260136558814662,"2021-02-13 07:00:01",2021-02-13,47738.12,NA,"lm","2021-02-14 02:59:35"
"XNS",5,1.02415004987781,"2021-02-13 08:00:01",2021-02-13,46999.71,NA,"lm","2021-02-14 02:59:35"
"XNS",5,3.80259786989751,"2021-02-13 09:00:01",2021-02-13,47441.07,NA,"lm","2021-02-14 02:59:35"
"XNS",5,2.7452793969086,"2021-02-13 10:00:00",2021-02-13,47204.13,NA,"lm","2021-02-14 02:59:35"
"XNS",5,6.06766179887351,"2021-02-13 11:00:00",2021-02-13,46685.36,NA,"lm","2021-02-14 02:59:35"
"XNS",5,4.00653861518806,"2021-02-13 12:00:01",2021-02-13,46589.71,NA,"lm","2021-02-14 02:59:35"
"XNS",5,-1.53557339891438,"2021-02-13 13:00:00",2021-02-13,46872.5,NA,"lm","2021-02-14 02:59:35"
"XNS",5,3.41307628686761,"2021-02-13 14:00:00",2021-02-13,46973.75,NA,"lm","2021-02-14 02:59:35"
"XNS",5,NA,"2021-02-13 15:00:01",2021-02-13,46948.28,NA,"lm","2021-02-14 02:59:35"
"XNS",5,NA,"2021-02-13 16:00:00",2021-02-13,47085.56,NA,"lm","2021-02-14 02:59:35"
"XNS",5,0.521595143716135,"2021-02-13 17:00:00",2021-02-13,47155.45,NA,"lm","2021-02-14 02:59:35"
"XNS",5,-3.54753645225892,"2021-02-13 18:00:01",2021-02-13,46858.03,NA,"lm","2021-02-14 02:59:35"
"XNS",5,2.85695365449289,"2021-02-13 19:00:00",2021-02-13,46783.91,NA,"lm","2021-02-14 02:59:35"
"XNS",5,-0.124839938987421,"2021-02-13 20:00:00",2021-02-13,46878.93,NA,"lm","2021-02-14 02:59:35"
"XNS",5,-36.9504954017436,"2021-02-13 21:00:00",2021-02-13,46935.6,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,32.565378050316,"2021-02-13 03:00:01",2021-02-13,47841.96,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,2.51794282324918,"2021-02-13 04:00:00",2021-02-13,47819.95,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,0.789737825647571,"2021-02-13 05:00:00",2021-02-13,47904.3,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,-0.593651901035423,"2021-02-13 06:00:00",2021-02-13,47889.28,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,-0.0481721874022596,"2021-02-13 07:00:01",2021-02-13,47738.12,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,-0.000057906713759041,"2021-02-13 08:00:01",2021-02-13,46999.71,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,0.302740309776913,"2021-02-13 09:00:01",2021-02-13,47441.07,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,0.000568703982988171,"2021-02-13 10:00:00",2021-02-13,47204.13,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,-0.000499456868705632,"2021-02-13 11:00:00",2021-02-13,46685.36,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,-0.0000323742235502326,"2021-02-13 12:00:01",2021-02-13,46589.71,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,-0.0000368700142899197,"2021-02-13 13:00:00",2021-02-13,46872.5,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,0.000562489646794307,"2021-02-13 14:00:00",2021-02-13,46973.75,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,4.52110322129561,"2021-02-13 15:00:01",2021-02-13,46948.28,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,0.0000686787498397511,"2021-02-13 16:00:00",2021-02-13,47085.56,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,-0.000134927368895342,"2021-02-13 17:00:00",2021-02-13,47155.45,NA,"lm","2021-02-14 02:59:35"
"SEELE",5,-30.2280897913208,"2021-02-13 18:00:01",2021-02-13,46858.03,NA,"lm","2021-02-14 02:59:35"
"BAT",5,NA,"2021-02-13 03:00:01",2021-02-13,47841.96,NA,"lm","2021-02-14 02:59:35"
"BAT",5,NA,"2021-02-13 04:00:00",2021-02-13,47819.95,NA,"lm","2021-02-14 02:59:35"
"BAT",5,NA,"2021-02-13 05:00:00",2021-02-13,47904.3,NA,"lm","2021-02-14 02:59:35"
"BAT",5,NA,"2021-02-13 06:00:00",2021-02-13,47889.28,NA,"lm","2021-02-14 02:59:35"
