"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SEELE",5,0.312727123892733,"2021-03-27 03:00:01",2021-03-27,54750.33,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,-0.317373876872637,"2021-03-27 04:00:00",2021-03-27,54753.26,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,-10.4811604860332,"2021-03-27 05:00:01",2021-03-27,54952.15,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,0.337244043630672,"2021-03-27 06:00:01",2021-03-27,55165.88,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,2.18678576924137,"2021-03-27 07:00:00",2021-03-27,55014.08,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,0.166524255553317,"2021-03-27 08:00:01",2021-03-27,54932.16,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,-1.57515120657326,"2021-03-27 09:00:01",2021-03-27,54926.38,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,0.49164912651024,"2021-03-27 10:00:01",2021-03-27,55004,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,1.99583921732456,"2021-03-27 11:00:01",2021-03-27,54674.11,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,-1.44842748247733,"2021-03-27 12:00:00",2021-03-27,54437.14,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,0.555755809121114,"2021-03-27 13:00:00",2021-03-27,54278.34,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,0.00830284368974019,"2021-03-27 14:00:01",2021-03-27,54743.93,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,-0.83656111275478,"2021-03-27 15:00:01",2021-03-27,54629.01,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,-1.34358389369274,"2021-03-27 16:00:01",2021-03-27,54965.44,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,-5.7864626434171,"2021-03-27 17:00:00",2021-03-27,56167.9,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,8.82847522466765,"2021-03-27 18:00:01",2021-03-27,56076,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,-3.83959191325887,"2021-03-27 19:00:01",2021-03-27,55730.01,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,-3.53273310116776,"2021-03-27 20:00:01",2021-03-27,55761.08,NA,"lm","2021-03-28 03:01:04"
"SEELE",5,5.50431086231119,"2021-03-27 21:00:01",2021-03-27,55844.18,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 03:00:01",2021-03-27,54750.33,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 04:00:00",2021-03-27,54753.26,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 05:00:01",2021-03-27,54952.15,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 06:00:01",2021-03-27,55165.88,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 07:00:00",2021-03-27,55014.08,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 08:00:01",2021-03-27,54932.16,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 09:00:01",2021-03-27,54926.38,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 10:00:01",2021-03-27,55004,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 11:00:01",2021-03-27,54674.11,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 12:00:00",2021-03-27,54437.14,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 13:00:00",2021-03-27,54278.34,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 14:00:01",2021-03-27,54743.93,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 15:00:01",2021-03-27,54629.01,NA,"lm","2021-03-28 03:01:04"
"CCE",5,NA,"2021-03-27 16:00:01",2021-03-27,54965.44,NA,"lm","2021-03-28 03:01:04"
