"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"RCN",5,NA,"2021-07-23 03:00:00",2021-07-23,32627.69,NA,"lm","2021-07-24 02:47:26"
"RCN",5,NA,"2021-07-23 04:00:00",2021-07-23,32598.57,NA,"lm","2021-07-24 02:47:26"
"RCN",5,NA,"2021-07-23 05:00:01",2021-07-23,32681.05,NA,"lm","2021-07-24 02:47:26"
"RCN",5,NA,"2021-07-23 06:00:00",2021-07-23,32626.21,NA,"lm","2021-07-24 02:47:26"
"RCN",5,NA,"2021-07-23 07:00:00",2021-07-23,32578.88,NA,"lm","2021-07-24 02:47:26"
"RCN",5,NA,"2021-07-23 08:00:00",2021-07-23,32476.57,NA,"lm","2021-07-24 02:47:26"
"RCN",5,NA,"2021-07-23 09:00:00",2021-07-23,32318.42,NA,"lm","2021-07-24 02:47:26"
"RCN",5,NA,"2021-07-23 10:00:01",2021-07-23,32328.3,NA,"lm","2021-07-24 02:47:26"
"SMART",5,NA,"2021-07-23 03:00:00",2021-07-23,32627.69,NA,"lm","2021-07-24 02:47:26"
"SMART",5,NA,"2021-07-23 04:00:00",2021-07-23,32598.57,NA,"lm","2021-07-24 02:47:26"
"SMART",5,NA,"2021-07-23 05:00:01",2021-07-23,32681.05,NA,"lm","2021-07-24 02:47:26"
"SMART",5,NA,"2021-07-23 06:00:00",2021-07-23,32626.21,NA,"lm","2021-07-24 02:47:26"
"SMART",5,NA,"2021-07-23 07:00:00",2021-07-23,32578.88,NA,"lm","2021-07-24 02:47:26"
"SMART",5,NA,"2021-07-23 08:00:00",2021-07-23,32476.57,NA,"lm","2021-07-24 02:47:26"
"SMART",5,NA,"2021-07-23 09:00:00",2021-07-23,32318.42,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 03:00:00",2021-07-23,32627.69,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 04:00:00",2021-07-23,32598.57,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 05:00:01",2021-07-23,32681.05,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 06:00:00",2021-07-23,32626.21,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 07:00:00",2021-07-23,32578.88,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 08:00:00",2021-07-23,32476.57,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 09:00:00",2021-07-23,32318.42,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 10:00:01",2021-07-23,32328.3,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 11:00:00",2021-07-23,32340,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 12:00:00",2021-07-23,32299.79,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 13:00:01",2021-07-23,32441.46,NA,"lm","2021-07-24 02:47:26"
"VSYS",5,NA,"2021-07-23 14:00:00",2021-07-23,32558.14,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-23 03:00:00",2021-07-23,32627.69,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-23 04:00:00",2021-07-23,32598.57,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-23 05:00:01",2021-07-23,32681.05,NA,"lm","2021-07-24 02:47:26"
"NXT",5,-1.07494885763491,"2021-07-23 06:00:00",2021-07-23,32626.21,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-23 07:00:00",2021-07-23,32578.88,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-23 08:00:00",2021-07-23,32476.57,NA,"lm","2021-07-24 02:47:26"
"NXT",5,0.252467447706549,"2021-07-23 09:00:00",2021-07-23,32318.42,NA,"lm","2021-07-24 02:47:26"
"NXT",5,-0.835452721486893,"2021-07-23 10:00:01",2021-07-23,32328.3,NA,"lm","2021-07-24 02:47:26"
"NXT",5,1.04663505623258,"2021-07-23 11:00:00",2021-07-23,32340,NA,"lm","2021-07-24 02:47:26"
"NXT",5,-0.452921081888361,"2021-07-23 12:00:00",2021-07-23,32299.79,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-23 13:00:01",2021-07-23,32441.46,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-23 14:00:00",2021-07-23,32558.14,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-23 15:00:00",2021-07-23,32497.25,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-23 16:00:00",2021-07-23,32315.54,NA,"lm","2021-07-24 02:47:26"
"NXT",5,-0.16946618712298,"2021-07-23 17:00:00",2021-07-23,32181.35,NA,"lm","2021-07-24 02:47:26"
"NXT",5,0.127146271751505,"2021-07-23 18:00:00",2021-07-23,32190.29,NA,"lm","2021-07-24 02:47:26"
"NXT",5,-0.1225283834475,"2021-07-23 19:00:01",2021-07-23,32135.86,NA,"lm","2021-07-24 02:47:26"
"NXT",5,-0.506700020407656,"2021-07-23 20:00:00",2021-07-23,32240.9,NA,"lm","2021-07-24 02:47:26"
"NXT",5,0.583888810142672,"2021-07-23 21:00:01",2021-07-23,32471.56,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-23 22:00:00",2021-07-23,32605.28,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-23 23:00:00",2021-07-23,33130.77,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-24 00:00:01",2021-07-24,33615.4,NA,"lm","2021-07-24 02:47:26"
"NXT",5,NA,"2021-07-24 01:00:01",2021-07-24,33545.26,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 03:00:00",2021-07-23,32627.69,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 04:00:00",2021-07-23,32598.57,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 05:00:01",2021-07-23,32681.05,NA,"lm","2021-07-24 02:47:26"
"PPC",5,-0.0192938056170001,"2021-07-23 06:00:00",2021-07-23,32626.21,NA,"lm","2021-07-24 02:47:26"
"PPC",5,0.02677633077071,"2021-07-23 07:00:00",2021-07-23,32578.88,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 08:00:00",2021-07-23,32476.57,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 09:00:00",2021-07-23,32318.42,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 10:00:01",2021-07-23,32328.3,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 11:00:00",2021-07-23,32340,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 12:00:00",2021-07-23,32299.79,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 13:00:01",2021-07-23,32441.46,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 14:00:00",2021-07-23,32558.14,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 15:00:00",2021-07-23,32497.25,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 16:00:00",2021-07-23,32315.54,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 17:00:00",2021-07-23,32181.35,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 18:00:00",2021-07-23,32190.29,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 19:00:01",2021-07-23,32135.86,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 20:00:00",2021-07-23,32240.9,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 21:00:01",2021-07-23,32471.56,NA,"lm","2021-07-24 02:47:26"
"PPC",5,NA,"2021-07-23 22:00:00",2021-07-23,32605.28,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 03:00:00",2021-07-23,32627.69,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 04:00:00",2021-07-23,32598.57,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 05:00:01",2021-07-23,32681.05,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 06:00:00",2021-07-23,32626.21,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 07:00:00",2021-07-23,32578.88,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 08:00:00",2021-07-23,32476.57,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 09:00:00",2021-07-23,32318.42,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 10:00:01",2021-07-23,32328.3,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 11:00:00",2021-07-23,32340,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 12:00:00",2021-07-23,32299.79,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 13:00:01",2021-07-23,32441.46,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 14:00:00",2021-07-23,32558.14,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 15:00:00",2021-07-23,32497.25,NA,"lm","2021-07-24 02:47:26"
"ETP",5,-0.239086681283633,"2021-07-23 16:00:00",2021-07-23,32315.54,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 17:00:00",2021-07-23,32181.35,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 18:00:00",2021-07-23,32190.29,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 19:00:01",2021-07-23,32135.86,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 20:00:00",2021-07-23,32240.9,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 21:00:01",2021-07-23,32471.56,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 22:00:00",2021-07-23,32605.28,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-23 23:00:00",2021-07-23,33130.77,NA,"lm","2021-07-24 02:47:26"
"ETP",5,NA,"2021-07-24 00:00:01",2021-07-24,33615.4,NA,"lm","2021-07-24 02:47:26"
"LTC",5,0.384618797414216,"2021-07-23 03:00:00",2021-07-23,32627.69,NA,"lm","2021-07-24 02:47:26"
"LTC",5,-0.149562120844669,"2021-07-23 04:00:00",2021-07-23,32598.57,NA,"lm","2021-07-24 02:47:26"
"LTC",5,-0.628505462007075,"2021-07-23 05:00:01",2021-07-23,32681.05,NA,"lm","2021-07-24 02:47:26"
"LTC",5,-0.238237690409405,"2021-07-23 06:00:00",2021-07-23,32626.21,NA,"lm","2021-07-24 02:47:26"
"LTC",5,-0.633494577978861,"2021-07-23 07:00:00",2021-07-23,32578.88,NA,"lm","2021-07-24 02:47:26"
"LTC",5,0.4420529968622,"2021-07-23 08:00:00",2021-07-23,32476.57,NA,"lm","2021-07-24 02:47:26"
"LTC",5,-0.222086449743568,"2021-07-23 09:00:00",2021-07-23,32318.42,NA,"lm","2021-07-24 02:47:26"
"LTC",5,0.0280967424644598,"2021-07-23 10:00:01",2021-07-23,32328.3,NA,"lm","2021-07-24 02:47:26"
"LTC",5,-0.00293970870984105,"2021-07-23 11:00:00",2021-07-23,32340,NA,"lm","2021-07-24 02:47:26"
