"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TV",5,NA,"2021-06-30 03:00:00",2021-06-30,35803.2,NA,"lm","2021-07-01 03:14:55"
"TV",5,NA,"2021-06-30 04:00:00",2021-06-30,35111.29,NA,"lm","2021-07-01 03:14:55"
"TV",5,NA,"2021-06-30 05:00:01",2021-06-30,34756.49,NA,"lm","2021-07-01 03:14:55"
"TV",5,NA,"2021-06-30 06:00:00",2021-06-30,34785.29,NA,"lm","2021-07-01 03:14:55"
"TV",5,NA,"2021-06-30 07:00:00",2021-06-30,35019.99,NA,"lm","2021-07-01 03:14:55"
"TV",5,-3.42806852959339,"2021-06-30 08:00:00",2021-06-30,35245.64,NA,"lm","2021-07-01 03:14:55"
"TV",5,3.54562734634632,"2021-06-30 09:00:00",2021-06-30,34592.46,NA,"lm","2021-07-01 03:14:55"
"TV",5,5.68818059784298,"2021-06-30 10:00:00",2021-06-30,34640.53,NA,"lm","2021-07-01 03:14:55"
"TV",5,-9.67320152799094,"2021-06-30 11:00:00",2021-06-30,34736.73,NA,"lm","2021-07-01 03:14:55"
"TV",5,-23.7036309354739,"2021-06-30 12:00:00",2021-06-30,34859.66,NA,"lm","2021-07-01 03:14:55"
"TV",5,NA,"2021-06-30 13:00:00",2021-06-30,34646.83,NA,"lm","2021-07-01 03:14:55"
"TV",5,NA,"2021-06-30 14:00:01",2021-06-30,34729.06,NA,"lm","2021-07-01 03:14:55"
"TV",5,0.290858078925109,"2021-06-30 15:00:00",2021-06-30,34601.48,NA,"lm","2021-07-01 03:14:55"
"TV",5,NA,"2021-06-30 16:00:01",2021-06-30,34183.43,NA,"lm","2021-07-01 03:14:55"
"TV",5,NA,"2021-06-30 17:00:01",2021-06-30,34122.68,NA,"lm","2021-07-01 03:14:55"
"TV",5,-2.33838110757724,"2021-06-30 18:00:01",2021-06-30,34709.05,NA,"lm","2021-07-01 03:14:55"
"TV",5,1.20666094807781,"2021-06-30 19:00:01",2021-06-30,34816.42,NA,"lm","2021-07-01 03:14:55"
"TV",5,-19.8849410023274,"2021-06-30 20:00:00",2021-06-30,34753.15,NA,"lm","2021-07-01 03:14:55"
"MBL",5,0.0664935931935237,"2021-06-30 03:00:00",2021-06-30,35803.2,NA,"lm","2021-07-01 03:14:55"
"MBL",5,0.0148947538316006,"2021-06-30 04:00:00",2021-06-30,35111.29,NA,"lm","2021-07-01 03:14:55"
"MBL",5,0.0352194439991589,"2021-06-30 05:00:01",2021-06-30,34756.49,NA,"lm","2021-07-01 03:14:55"
