"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MBL",5,NA,"2021-07-11 11:00:00",2021-07-11,33756.01,NA,"lm","2021-07-14 14:39:29"
"MBL",5,NA,"2021-07-13 15:00:00",2021-07-13,32564.78,NA,"lm","2021-07-14 14:39:29"
"MBL",5,NA,"2021-07-13 16:00:00",2021-07-13,32792.73,NA,"lm","2021-07-14 14:39:29"
"MBL",5,NA,"2021-07-13 17:00:00",2021-07-13,32831.67,NA,"lm","2021-07-14 14:39:29"
"MBL",5,NA,"2021-07-13 18:00:00",2021-07-13,32778.42,NA,"lm","2021-07-14 14:39:29"
"MBL",5,NA,"2021-07-13 19:00:01",2021-07-13,32493.02,NA,"lm","2021-07-14 14:39:29"
"MBL",5,NA,"2021-07-13 20:00:00",2021-07-13,32310.43,NA,"lm","2021-07-14 14:39:29"
"MBL",5,NA,"2021-07-13 21:00:00",2021-07-13,32511.74,NA,"lm","2021-07-14 14:39:29"
"MBL",5,NA,"2021-07-13 22:00:00",2021-07-13,32585.41,NA,"lm","2021-07-14 14:39:29"
"MBL",5,NA,"2021-07-13 23:00:01",2021-07-13,32574.82,NA,"lm","2021-07-14 14:39:29"
"MBL",5,NA,"2021-07-14 00:00:01",2021-07-14,32744.31,NA,"lm","2021-07-14 14:39:29"
"SMART",5,3.83832969194823,"2021-07-11 11:00:00",2021-07-11,33756.01,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-13 15:00:00",2021-07-13,32564.78,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-13 16:00:00",2021-07-13,32792.73,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-13 17:00:00",2021-07-13,32831.67,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-13 18:00:00",2021-07-13,32778.42,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-13 19:00:01",2021-07-13,32493.02,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-13 20:00:00",2021-07-13,32310.43,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-13 21:00:00",2021-07-13,32511.74,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-13 22:00:00",2021-07-13,32585.41,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-13 23:00:01",2021-07-13,32574.82,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-14 00:00:01",2021-07-14,32744.31,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-14 01:00:00",2021-07-14,32434.96,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-14 02:00:01",2021-07-14,32383.38,NA,"lm","2021-07-14 14:39:29"
"SMART",5,NA,"2021-07-14 03:00:00",2021-07-14,32541.38,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-11 11:00:00",2021-07-11,33756.01,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-13 15:00:00",2021-07-13,32564.78,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-13 16:00:00",2021-07-13,32792.73,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-13 17:00:00",2021-07-13,32831.67,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-13 18:00:00",2021-07-13,32778.42,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-13 19:00:01",2021-07-13,32493.02,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-13 20:00:00",2021-07-13,32310.43,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-13 21:00:00",2021-07-13,32511.74,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-13 22:00:00",2021-07-13,32585.41,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-13 23:00:01",2021-07-13,32574.82,NA,"lm","2021-07-14 14:39:29"
"NXT",5,0.310452853358688,"2021-07-14 00:00:01",2021-07-14,32744.31,NA,"lm","2021-07-14 14:39:29"
"NXT",5,-0.0309568097244757,"2021-07-14 01:00:00",2021-07-14,32434.96,NA,"lm","2021-07-14 14:39:29"
"NXT",5,0.460624988068767,"2021-07-14 02:00:01",2021-07-14,32383.38,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-14 03:00:00",2021-07-14,32541.38,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-14 04:00:00",2021-07-14,31840.15,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-14 05:00:00",2021-07-14,31939.37,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-14 06:00:00",2021-07-14,31812.29,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-14 07:00:00",2021-07-14,31841.24,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-14 08:00:00",2021-07-14,31920.06,NA,"lm","2021-07-14 14:39:29"
"NXT",5,NA,"2021-07-14 09:00:01",2021-07-14,31758.72,NA,"lm","2021-07-14 14:39:29"
"NXT",5,-0.680563199324066,"2021-07-14 10:00:01",2021-07-14,32349.31,NA,"lm","2021-07-14 14:39:29"
"NXT",5,0.459691942107625,"2021-07-14 11:00:00",2021-07-14,32425.57,NA,"lm","2021-07-14 14:39:29"
"NXT",5,-0.210672756740486,"2021-07-14 12:00:01",2021-07-14,32451.3,NA,"lm","2021-07-14 14:39:29"
"NXT",5,0.777236617342537,"2021-07-14 13:00:00",2021-07-14,32323.21,NA,"lm","2021-07-14 14:39:29"
"NXT",5,-1.08116880376588,"2021-07-14 14:00:00",2021-07-14,32800.4,NA,"lm","2021-07-14 14:39:29"
"BTM",5,1.76574384010754,"2021-07-11 11:00:00",2021-07-11,33756.01,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.25225974769769,"2021-07-13 15:00:00",2021-07-13,32564.78,NA,"lm","2021-07-14 14:39:29"
"BTM",5,0.580116419779697,"2021-07-13 16:00:00",2021-07-13,32792.73,NA,"lm","2021-07-14 14:39:29"
"BTM",5,0.890519767269879,"2021-07-13 17:00:00",2021-07-13,32831.67,NA,"lm","2021-07-14 14:39:29"
"BTM",5,0.465572220525538,"2021-07-13 18:00:00",2021-07-13,32778.42,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.573279803538479,"2021-07-13 19:00:01",2021-07-13,32493.02,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.256697940555332,"2021-07-13 20:00:00",2021-07-13,32310.43,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.0770532840630845,"2021-07-13 21:00:00",2021-07-13,32511.74,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.230507163421076,"2021-07-13 22:00:00",2021-07-13,32585.41,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.542911048992017,"2021-07-13 23:00:01",2021-07-13,32574.82,NA,"lm","2021-07-14 14:39:29"
"BTM",5,0.0336464868712035,"2021-07-14 00:00:01",2021-07-14,32744.31,NA,"lm","2021-07-14 14:39:29"
"BTM",5,0.185588766910815,"2021-07-14 01:00:00",2021-07-14,32434.96,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.0952676231291883,"2021-07-14 02:00:01",2021-07-14,32383.38,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.43356533259136,"2021-07-14 03:00:00",2021-07-14,32541.38,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.413178882037745,"2021-07-14 04:00:00",2021-07-14,31840.15,NA,"lm","2021-07-14 14:39:29"
"BTM",5,0.188099204824073,"2021-07-14 05:00:00",2021-07-14,31939.37,NA,"lm","2021-07-14 14:39:29"
"BTM",5,0.0433839121774045,"2021-07-14 06:00:00",2021-07-14,31812.29,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.292449965839981,"2021-07-14 07:00:00",2021-07-14,31841.24,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.0102753297572909,"2021-07-14 08:00:00",2021-07-14,31920.06,NA,"lm","2021-07-14 14:39:29"
"BTM",5,1.47354408163087,"2021-07-14 09:00:01",2021-07-14,31758.72,NA,"lm","2021-07-14 14:39:29"
"BTM",5,0.281874426470017,"2021-07-14 10:00:01",2021-07-14,32349.31,NA,"lm","2021-07-14 14:39:29"
"BTM",5,1.24009133271688,"2021-07-14 11:00:00",2021-07-14,32425.57,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-0.0481390786709358,"2021-07-14 12:00:01",2021-07-14,32451.3,NA,"lm","2021-07-14 14:39:29"
"BTM",5,-1.25314645816156,"2021-07-14 13:00:00",2021-07-14,32323.21,NA,"lm","2021-07-14 14:39:29"
"XMR",5,2.32598716382119,"2021-07-11 11:00:00",2021-07-11,33756.01,NA,"lm","2021-07-14 14:39:29"
"XMR",5,NA,"2021-07-13 15:00:00",2021-07-13,32564.78,NA,"lm","2021-07-14 14:39:29"
"XMR",5,NA,"2021-07-13 16:00:00",2021-07-13,32792.73,NA,"lm","2021-07-14 14:39:29"
"XMR",5,-0.436488501293148,"2021-07-13 17:00:00",2021-07-13,32831.67,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.276411825322804,"2021-07-13 18:00:00",2021-07-13,32778.42,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.159595093124172,"2021-07-13 19:00:01",2021-07-13,32493.02,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.0504767129117578,"2021-07-13 20:00:00",2021-07-13,32310.43,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.533565340139283,"2021-07-13 21:00:00",2021-07-13,32511.74,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.406378101353184,"2021-07-13 22:00:00",2021-07-13,32585.41,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.186630830653937,"2021-07-13 23:00:01",2021-07-13,32574.82,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.216160394901129,"2021-07-14 00:00:01",2021-07-14,32744.31,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.182144309298834,"2021-07-14 01:00:00",2021-07-14,32434.96,NA,"lm","2021-07-14 14:39:29"
"XMR",5,-0.266755871239647,"2021-07-14 02:00:01",2021-07-14,32383.38,NA,"lm","2021-07-14 14:39:29"
"XMR",5,-0.312493340471836,"2021-07-14 03:00:00",2021-07-14,32541.38,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.179923969694233,"2021-07-14 04:00:00",2021-07-14,31840.15,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.0178603718727724,"2021-07-14 05:00:00",2021-07-14,31939.37,NA,"lm","2021-07-14 14:39:29"
"XMR",5,-0.324982279825709,"2021-07-14 06:00:00",2021-07-14,31812.29,NA,"lm","2021-07-14 14:39:29"
"XMR",5,-0.0857595623863421,"2021-07-14 07:00:00",2021-07-14,31841.24,NA,"lm","2021-07-14 14:39:29"
"XMR",5,-0.246096135872397,"2021-07-14 08:00:00",2021-07-14,31920.06,NA,"lm","2021-07-14 14:39:29"
"XMR",5,-0.413208127919534,"2021-07-14 09:00:01",2021-07-14,31758.72,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.574848691322082,"2021-07-14 10:00:01",2021-07-14,32349.31,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.113650323927446,"2021-07-14 11:00:00",2021-07-14,32425.57,NA,"lm","2021-07-14 14:39:29"
"XMR",5,-0.510619540493203,"2021-07-14 12:00:01",2021-07-14,32451.3,NA,"lm","2021-07-14 14:39:29"
"XMR",5,-0.226092369347442,"2021-07-14 13:00:00",2021-07-14,32323.21,NA,"lm","2021-07-14 14:39:29"
"XMR",5,0.643030605033775,"2021-07-14 14:00:00",2021-07-14,32800.4,NA,"lm","2021-07-14 14:39:29"
"DGB",5,2.53984487204017,"2021-07-11 11:00:00",2021-07-11,33756.01,NA,"lm","2021-07-14 14:39:29"
"DGB",5,NA,"2021-07-13 15:00:00",2021-07-13,32564.78,NA,"lm","2021-07-14 14:39:29"
"DGB",5,NA,"2021-07-13 16:00:00",2021-07-13,32792.73,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-1.08670487689879,"2021-07-13 17:00:00",2021-07-13,32831.67,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-0.137263102580432,"2021-07-13 18:00:00",2021-07-13,32778.42,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-0.0836093444356666,"2021-07-13 19:00:01",2021-07-13,32493.02,NA,"lm","2021-07-14 14:39:29"
"DGB",5,0.56092563971686,"2021-07-13 20:00:00",2021-07-13,32310.43,NA,"lm","2021-07-14 14:39:29"
"DGB",5,0.292383120171792,"2021-07-13 21:00:00",2021-07-13,32511.74,NA,"lm","2021-07-14 14:39:29"
"DGB",5,0.166162956521311,"2021-07-13 22:00:00",2021-07-13,32585.41,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-0.251269216518281,"2021-07-13 23:00:01",2021-07-13,32574.82,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-0.687115369636662,"2021-07-14 00:00:01",2021-07-14,32744.31,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-0.0360850690638004,"2021-07-14 01:00:00",2021-07-14,32434.96,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-0.138366182911121,"2021-07-14 02:00:01",2021-07-14,32383.38,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-0.360078222276681,"2021-07-14 03:00:00",2021-07-14,32541.38,NA,"lm","2021-07-14 14:39:29"
"DGB",5,0.0987907385980493,"2021-07-14 04:00:00",2021-07-14,31840.15,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-1.17818680797516,"2021-07-14 05:00:00",2021-07-14,31939.37,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-0.322231678321516,"2021-07-14 06:00:00",2021-07-14,31812.29,NA,"lm","2021-07-14 14:39:29"
"DGB",5,0.318059783614724,"2021-07-14 07:00:00",2021-07-14,31841.24,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-1.18575179160436,"2021-07-14 08:00:00",2021-07-14,31920.06,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-0.186852467054194,"2021-07-14 09:00:01",2021-07-14,31758.72,NA,"lm","2021-07-14 14:39:29"
"DGB",5,0.192497970040397,"2021-07-14 10:00:01",2021-07-14,32349.31,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-0.487078294012146,"2021-07-14 11:00:00",2021-07-14,32425.57,NA,"lm","2021-07-14 14:39:29"
"DGB",5,0.0706189069896867,"2021-07-14 12:00:01",2021-07-14,32451.3,NA,"lm","2021-07-14 14:39:29"
"DGB",5,-0.449722621209317,"2021-07-14 13:00:00",2021-07-14,32323.21,NA,"lm","2021-07-14 14:39:29"
"DGB",5,0.853190631735242,"2021-07-14 14:00:00",2021-07-14,32800.4,NA,"lm","2021-07-14 14:39:29"
"BTG",5,5.53187337102572,"2021-07-11 11:00:00",2021-07-11,33756.01,NA,"lm","2021-07-14 14:39:29"
"BTG",5,NA,"2021-07-13 15:00:00",2021-07-13,32564.78,NA,"lm","2021-07-14 14:39:29"
"BTG",5,NA,"2021-07-13 16:00:00",2021-07-13,32792.73,NA,"lm","2021-07-14 14:39:29"
"BTG",5,-0.748204936737803,"2021-07-13 17:00:00",2021-07-13,32831.67,NA,"lm","2021-07-14 14:39:29"
