"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,1.2746852561975,"2021-04-22 03:00:00",2021-04-22,53759.84,NA,"lm","2021-04-23 03:26:13"
"VSYS",5,NA,"2021-04-22 04:00:00",2021-04-22,53504.21,NA,"lm","2021-04-23 03:26:13"
"VSYS",5,NA,"2021-04-22 05:00:00",2021-04-22,54269.18,NA,"lm","2021-04-23 03:26:13"
"VSYS",5,0.0875130823296745,"2021-04-22 06:00:00",2021-04-22,54447.6,NA,"lm","2021-04-23 03:26:13"
"VSYS",5,-0.0104905476070991,"2021-04-22 07:00:00",2021-04-22,54455.22,NA,"lm","2021-04-23 03:26:13"
"VSYS",5,-1.32530197632057,"2021-04-22 08:00:00",2021-04-22,54140.36,NA,"lm","2021-04-23 03:26:13"
"VSYS",5,0.114281121514448,"2021-04-22 09:00:00",2021-04-22,53646.6,NA,"lm","2021-04-23 03:26:13"
"VSYS",5,0.290953107214591,"2021-04-22 10:00:00",2021-04-22,54285.61,NA,"lm","2021-04-23 03:26:13"
"VSYS",5,0.455444783472113,"2021-04-22 11:00:00",2021-04-22,53921.77,NA,"lm","2021-04-23 03:26:13"
"VSYS",5,0.279403785284635,"2021-04-22 12:00:00",2021-04-22,54900,NA,"lm","2021-04-23 03:26:13"
"VSYS",5,3.93232011531885,"2021-04-22 13:00:00",2021-04-22,55005.8,NA,"lm","2021-04-23 03:26:13"
"VSYS",5,4.21419866390055,"2021-04-22 14:00:01",2021-04-22,54423.76,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 03:00:00",2021-04-22,53759.84,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 04:00:00",2021-04-22,53504.21,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 05:00:00",2021-04-22,54269.18,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 06:00:00",2021-04-22,54447.6,NA,"lm","2021-04-23 03:26:13"
"SRN",5,4.74487837292155,"2021-04-22 07:00:00",2021-04-22,54455.22,NA,"lm","2021-04-23 03:26:13"
"SRN",5,-8.58605871435152,"2021-04-22 08:00:00",2021-04-22,54140.36,NA,"lm","2021-04-23 03:26:13"
"SRN",5,7.01427860232131,"2021-04-22 09:00:00",2021-04-22,53646.6,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 10:00:00",2021-04-22,54285.61,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 11:00:00",2021-04-22,53921.77,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 12:00:00",2021-04-22,54900,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 13:00:00",2021-04-22,55005.8,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 14:00:01",2021-04-22,54423.76,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 15:00:00",2021-04-22,54763.07,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 16:00:01",2021-04-22,54676.97,NA,"lm","2021-04-23 03:26:13"
"SRN",5,NA,"2021-04-22 17:00:00",2021-04-22,54886.47,NA,"lm","2021-04-23 03:26:13"
"SRN",5,-17.840678053055,"2021-04-22 18:00:00",2021-04-22,53457.78,NA,"lm","2021-04-23 03:26:13"
"CCE",5,3.52729979784026,"2021-04-22 03:00:00",2021-04-22,53759.84,NA,"lm","2021-04-23 03:26:13"
"CCE",5,1.05535155870376,"2021-04-22 04:00:00",2021-04-22,53504.21,NA,"lm","2021-04-23 03:26:13"
"CCE",5,-4.9461874897603,"2021-04-22 05:00:00",2021-04-22,54269.18,NA,"lm","2021-04-23 03:26:13"
"CCE",5,-0.124743845486924,"2021-04-22 06:00:00",2021-04-22,54447.6,NA,"lm","2021-04-23 03:26:13"
"CCE",5,5.36453121585621,"2021-04-22 07:00:00",2021-04-22,54455.22,NA,"lm","2021-04-23 03:26:13"
"CCE",5,0.735886769502184,"2021-04-22 08:00:00",2021-04-22,54140.36,NA,"lm","2021-04-23 03:26:13"
"CCE",5,-3.53795635367395,"2021-04-22 09:00:00",2021-04-22,53646.6,NA,"lm","2021-04-23 03:26:13"
"CCE",5,-5.03823789399459,"2021-04-22 10:00:00",2021-04-22,54285.61,NA,"lm","2021-04-23 03:26:13"
"CCE",5,14.4292604109716,"2021-04-22 11:00:00",2021-04-22,53921.77,NA,"lm","2021-04-23 03:26:13"
"CCE",5,-10.2434237018269,"2021-04-22 12:00:00",2021-04-22,54900,NA,"lm","2021-04-23 03:26:13"
"CCE",5,-4.73907049539478,"2021-04-22 13:00:00",2021-04-22,55005.8,NA,"lm","2021-04-23 03:26:13"
"CCE",5,10.2865018525073,"2021-04-22 14:00:01",2021-04-22,54423.76,NA,"lm","2021-04-23 03:26:13"
"CCE",5,-8.18736731105495,"2021-04-22 15:00:00",2021-04-22,54763.07,NA,"lm","2021-04-23 03:26:13"
"CCE",5,-7.55129220954202,"2021-04-22 16:00:01",2021-04-22,54676.97,NA,"lm","2021-04-23 03:26:13"
"CCE",5,-0.775989071351282,"2021-04-22 17:00:00",2021-04-22,54886.47,NA,"lm","2021-04-23 03:26:13"
"CCE",5,26.769597268385,"2021-04-22 18:00:00",2021-04-22,53457.78,NA,"lm","2021-04-23 03:26:13"
"BTM",5,NA,"2021-04-22 03:00:00",2021-04-22,53759.84,NA,"lm","2021-04-23 03:26:13"
"BTM",5,NA,"2021-04-22 04:00:00",2021-04-22,53504.21,NA,"lm","2021-04-23 03:26:13"
"BTM",5,0.734994176293642,"2021-04-22 05:00:00",2021-04-22,54269.18,NA,"lm","2021-04-23 03:26:13"
"BTM",5,-0.798259850802475,"2021-04-22 06:00:00",2021-04-22,54447.6,NA,"lm","2021-04-23 03:26:13"
"BTM",5,3.06677869551348,"2021-04-22 07:00:00",2021-04-22,54455.22,NA,"lm","2021-04-23 03:26:13"
"BTM",5,0.622566868904501,"2021-04-22 08:00:00",2021-04-22,54140.36,NA,"lm","2021-04-23 03:26:13"
"BTM",5,1.91767599743703,"2021-04-22 09:00:00",2021-04-22,53646.6,NA,"lm","2021-04-23 03:26:13"
"BTM",5,0.357148482931996,"2021-04-22 10:00:00",2021-04-22,54285.61,NA,"lm","2021-04-23 03:26:13"
"BTM",5,0.429915947775372,"2021-04-22 11:00:00",2021-04-22,53921.77,NA,"lm","2021-04-23 03:26:13"
"BTM",5,0.920661777783951,"2021-04-22 12:00:00",2021-04-22,54900,NA,"lm","2021-04-23 03:26:13"
"BTM",5,-3.51405150084141,"2021-04-22 13:00:00",2021-04-22,55005.8,NA,"lm","2021-04-23 03:26:13"
"BTM",5,-0.435454967014448,"2021-04-22 14:00:01",2021-04-22,54423.76,NA,"lm","2021-04-23 03:26:13"
"BTM",5,-1.97917283797183,"2021-04-22 15:00:00",2021-04-22,54763.07,NA,"lm","2021-04-23 03:26:13"
"BTM",5,-2.11183174915699,"2021-04-22 16:00:01",2021-04-22,54676.97,NA,"lm","2021-04-23 03:26:13"
"BTM",5,0.0593670177445761,"2021-04-22 17:00:00",2021-04-22,54886.47,NA,"lm","2021-04-23 03:26:13"
"BTM",5,-3.03031225352143,"2021-04-22 18:00:00",2021-04-22,53457.78,NA,"lm","2021-04-23 03:26:13"
"BTM",5,1.86360716084171,"2021-04-22 19:00:00",2021-04-22,53354.77,NA,"lm","2021-04-23 03:26:13"
"BTM",5,-1.55786317454338,"2021-04-22 20:00:00",2021-04-22,52913.43,NA,"lm","2021-04-23 03:26:13"
"BTM",5,4.20532219382569,"2021-04-22 21:00:00",2021-04-22,51623.97,NA,"lm","2021-04-23 03:26:13"
"CND",5,-1.18339977601084,"2021-04-22 03:00:00",2021-04-22,53759.84,NA,"lm","2021-04-23 03:26:13"
"CND",5,1.17358159498947,"2021-04-22 04:00:00",2021-04-22,53504.21,NA,"lm","2021-04-23 03:26:13"
"CND",5,-1.81282356624562,"2021-04-22 05:00:00",2021-04-22,54269.18,NA,"lm","2021-04-23 03:26:13"
"CND",5,-1.98625033138685,"2021-04-22 06:00:00",2021-04-22,54447.6,NA,"lm","2021-04-23 03:26:13"
"CND",5,NA,"2021-04-22 07:00:00",2021-04-22,54455.22,NA,"lm","2021-04-23 03:26:13"
"CND",5,NA,"2021-04-22 08:00:00",2021-04-22,54140.36,NA,"lm","2021-04-23 03:26:13"
"CND",5,NA,"2021-04-22 09:00:00",2021-04-22,53646.6,NA,"lm","2021-04-23 03:26:13"
"CND",5,NA,"2021-04-22 10:00:00",2021-04-22,54285.61,NA,"lm","2021-04-23 03:26:13"
"CND",5,NA,"2021-04-22 11:00:00",2021-04-22,53921.77,NA,"lm","2021-04-23 03:26:13"
"CND",5,NA,"2021-04-22 12:00:00",2021-04-22,54900,NA,"lm","2021-04-23 03:26:13"
"CND",5,-2.86785172887388,"2021-04-22 13:00:00",2021-04-22,55005.8,NA,"lm","2021-04-23 03:26:13"
"CND",5,14.365189831749,"2021-04-22 14:00:01",2021-04-22,54423.76,NA,"lm","2021-04-23 03:26:13"
"DGB",5,-4.14043928566792,"2021-04-22 03:00:00",2021-04-22,53759.84,NA,"lm","2021-04-23 03:26:13"
"DGB",5,2.99737717551287,"2021-04-22 04:00:00",2021-04-22,53504.21,NA,"lm","2021-04-23 03:26:13"
"DGB",5,-1.33192404805175,"2021-04-22 05:00:00",2021-04-22,54269.18,NA,"lm","2021-04-23 03:26:13"
"DGB",5,4.41274630658669,"2021-04-22 06:00:00",2021-04-22,54447.6,NA,"lm","2021-04-23 03:26:13"
"DGB",5,-2.65291360706286,"2021-04-22 07:00:00",2021-04-22,54455.22,NA,"lm","2021-04-23 03:26:13"
"DGB",5,-1.29507938898599,"2021-04-22 08:00:00",2021-04-22,54140.36,NA,"lm","2021-04-23 03:26:13"
"DGB",5,0.621677921382614,"2021-04-22 09:00:00",2021-04-22,53646.6,NA,"lm","2021-04-23 03:26:13"
"DGB",5,-2.69049769878283,"2021-04-22 10:00:00",2021-04-22,54285.61,NA,"lm","2021-04-23 03:26:13"
"DGB",5,0.149298693660489,"2021-04-22 11:00:00",2021-04-22,53921.77,NA,"lm","2021-04-23 03:26:13"
