"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,NA,"2021-08-06 03:00:00",2021-08-06,40358.45,NA,"lm","2021-08-07 02:59:33"
"VSYS",5,NA,"2021-08-06 04:00:00",2021-08-06,40239.44,NA,"lm","2021-08-07 02:59:33"
"VSYS",5,NA,"2021-08-06 05:00:00",2021-08-06,40172.54,NA,"lm","2021-08-07 02:59:33"
"ETP",5,-1.60165595320752,"2021-08-06 03:00:00",2021-08-06,40358.45,NA,"lm","2021-08-07 02:59:33"
"ETP",5,-0.956646774494841,"2021-08-06 04:00:00",2021-08-06,40239.44,NA,"lm","2021-08-07 02:59:33"
"ETP",5,2.09165551583825,"2021-08-06 05:00:00",2021-08-06,40172.54,NA,"lm","2021-08-07 02:59:33"
"ETP",5,-0.72234342936208,"2021-08-06 06:00:00",2021-08-06,40550.42,NA,"lm","2021-08-07 02:59:33"
"ETP",5,NA,"2021-08-06 07:00:00",2021-08-06,41046.74,NA,"lm","2021-08-07 02:59:33"
"ETP",5,NA,"2021-08-06 08:00:00",2021-08-06,40731.62,NA,"lm","2021-08-07 02:59:33"
"ETP",5,0.253864854877046,"2021-08-06 09:00:00",2021-08-06,40942.72,NA,"lm","2021-08-07 02:59:33"
"ETP",5,0.951188589691981,"2021-08-06 10:00:00",2021-08-06,40609.67,NA,"lm","2021-08-07 02:59:33"
"ETP",5,NA,"2021-08-06 11:00:00",2021-08-06,40686.67,NA,"lm","2021-08-07 02:59:33"
"ETP",5,NA,"2021-08-06 12:00:00",2021-08-06,40523.81,NA,"lm","2021-08-07 02:59:33"
"ETP",5,NA,"2021-08-06 13:00:01",2021-08-06,40750.15,NA,"lm","2021-08-07 02:59:33"
"ETP",5,NA,"2021-08-06 14:00:00",2021-08-06,40927.51,NA,"lm","2021-08-07 02:59:33"
"ETP",5,NA,"2021-08-06 15:00:01",2021-08-06,40777.9,NA,"lm","2021-08-07 02:59:33"
"ETP",5,NA,"2021-08-06 16:00:01",2021-08-06,42218.05,NA,"lm","2021-08-07 02:59:33"
"ETP",5,NA,"2021-08-06 17:00:00",2021-08-06,42539.88,NA,"lm","2021-08-07 02:59:33"
"ETP",5,0.865511448731531,"2021-08-06 18:00:00",2021-08-06,42904.72,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 03:00:00",2021-08-06,40358.45,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 04:00:00",2021-08-06,40239.44,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 05:00:00",2021-08-06,40172.54,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 06:00:00",2021-08-06,40550.42,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 07:00:00",2021-08-06,41046.74,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 08:00:00",2021-08-06,40731.62,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 09:00:00",2021-08-06,40942.72,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 10:00:00",2021-08-06,40609.67,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 11:00:00",2021-08-06,40686.67,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 12:00:00",2021-08-06,40523.81,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 13:00:01",2021-08-06,40750.15,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 14:00:00",2021-08-06,40927.51,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 15:00:01",2021-08-06,40777.9,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 16:00:01",2021-08-06,42218.05,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 17:00:00",2021-08-06,42539.88,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 18:00:00",2021-08-06,42904.72,NA,"lm","2021-08-07 02:59:33"
"BTM",5,NA,"2021-08-06 19:00:01",2021-08-06,42811.09,NA,"lm","2021-08-07 02:59:33"
"OKB",5,-1.00860118197268,"2021-08-06 03:00:00",2021-08-06,40358.45,NA,"lm","2021-08-07 02:59:33"
"OKB",5,3.63208411979318,"2021-08-06 04:00:00",2021-08-06,40239.44,NA,"lm","2021-08-07 02:59:33"
