"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LEO",5,-0.000130673807044541,"2021-04-11 03:00:01",2021-04-11,60511.21,NA,"lm","2021-04-12 03:08:19"
"LEO",5,0.000131715833648393,"2021-04-11 04:00:01",2021-04-11,60261.39,NA,"lm","2021-04-12 03:08:19"
"LEO",5,3.59965520248775,"2021-04-11 05:00:00",2021-04-11,59901.16,NA,"lm","2021-04-12 03:08:19"
"LEO",5,-3.47553385159003,"2021-04-11 06:00:01",2021-04-11,59684.03,NA,"lm","2021-04-12 03:08:19"
"LEO",5,3.60066880973066,"2021-04-11 07:00:01",2021-04-11,59737.19,NA,"lm","2021-04-12 03:08:19"
"LEO",5,-3.47561324178757,"2021-04-11 08:00:00",2021-04-11,59668.76,NA,"lm","2021-04-12 03:08:19"
"LEO",5,3.60078668036393,"2021-04-11 09:00:00",2021-04-11,59944.9,NA,"lm","2021-04-12 03:08:19"
"LEO",5,-3.47513166758638,"2021-04-11 10:00:01",2021-04-11,59649.7,NA,"lm","2021-04-12 03:08:19"
"LEO",5,0.00584650830954917,"2021-04-11 11:00:00",2021-04-11,59559.76,NA,"lm","2021-04-12 03:08:19"
"LEO",5,-0.00564349669570449,"2021-04-11 12:00:01",2021-04-11,59703.58,NA,"lm","2021-04-12 03:08:19"
"LEO",5,0.00014964884624677,"2021-04-11 13:00:01",2021-04-11,59705.55,NA,"lm","2021-04-12 03:08:19"
"LEO",5,3.60549348019122,"2021-04-11 14:00:00",2021-04-11,59316.91,NA,"lm","2021-04-12 03:08:19"
"LEO",5,-0.0000874112085115241,"2021-04-11 15:00:01",2021-04-11,59559.99,NA,"lm","2021-04-12 03:08:19"
"LEO",5,-3.47440806133272,"2021-04-11 16:00:00",2021-04-11,59635.74,NA,"lm","2021-04-12 03:08:19"
"LEO",5,-11.7664591172659,"2021-04-11 17:00:01",2021-04-11,59548.06,NA,"lm","2021-04-12 03:08:19"
"REX",5,0.154392963161936,"2021-04-11 03:00:01",2021-04-11,60511.21,NA,"lm","2021-04-12 03:08:19"
"REX",5,2.83503064801,"2021-04-11 04:00:01",2021-04-11,60261.39,NA,"lm","2021-04-12 03:08:19"
"REX",5,-1.12564619084963,"2021-04-11 05:00:00",2021-04-11,59901.16,NA,"lm","2021-04-12 03:08:19"
"REX",5,-0.212670235498579,"2021-04-11 06:00:01",2021-04-11,59684.03,NA,"lm","2021-04-12 03:08:19"
"REX",5,0.282568222888038,"2021-04-11 07:00:01",2021-04-11,59737.19,NA,"lm","2021-04-12 03:08:19"
"REX",5,-2.58403695361418,"2021-04-11 08:00:00",2021-04-11,59668.76,NA,"lm","2021-04-12 03:08:19"
"REX",5,2.35847210778166,"2021-04-11 09:00:00",2021-04-11,59944.9,NA,"lm","2021-04-12 03:08:19"
"REX",5,-2.31028758812636,"2021-04-11 10:00:01",2021-04-11,59649.7,NA,"lm","2021-04-12 03:08:19"
"REX",5,-0.00436439129127247,"2021-04-11 11:00:00",2021-04-11,59559.76,NA,"lm","2021-04-12 03:08:19"
"REX",5,-0.0110142180433558,"2021-04-11 12:00:01",2021-04-11,59703.58,NA,"lm","2021-04-12 03:08:19"
"REX",5,0.318091826866917,"2021-04-11 13:00:01",2021-04-11,59705.55,NA,"lm","2021-04-12 03:08:19"
"REX",5,-1.03732472842081,"2021-04-11 14:00:00",2021-04-11,59316.91,NA,"lm","2021-04-12 03:08:19"
"REX",5,-0.00308011926189105,"2021-04-11 15:00:01",2021-04-11,59559.99,NA,"lm","2021-04-12 03:08:19"
"REX",5,0.0865314966143966,"2021-04-11 16:00:00",2021-04-11,59635.74,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 03:00:01",2021-04-11,60511.21,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 04:00:01",2021-04-11,60261.39,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 05:00:00",2021-04-11,59901.16,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 06:00:01",2021-04-11,59684.03,NA,"lm","2021-04-12 03:08:19"
"CCE",5,-1.74791796607457,"2021-04-11 07:00:01",2021-04-11,59737.19,NA,"lm","2021-04-12 03:08:19"
"CCE",5,0.354784869618901,"2021-04-11 08:00:00",2021-04-11,59668.76,NA,"lm","2021-04-12 03:08:19"
"CCE",5,-2.07874643996211,"2021-04-11 09:00:00",2021-04-11,59944.9,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 10:00:01",2021-04-11,59649.7,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 11:00:00",2021-04-11,59559.76,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 12:00:01",2021-04-11,59703.58,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 13:00:01",2021-04-11,59705.55,NA,"lm","2021-04-12 03:08:19"
"CCE",5,-0.109386905582357,"2021-04-11 14:00:00",2021-04-11,59316.91,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 15:00:01",2021-04-11,59559.99,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 16:00:00",2021-04-11,59635.74,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 17:00:01",2021-04-11,59548.06,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 18:00:00",2021-04-11,59864.02,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 19:00:01",2021-04-11,59855.01,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 20:00:00",2021-04-11,59685.02,NA,"lm","2021-04-12 03:08:19"
"CCE",5,NA,"2021-04-11 21:00:00",2021-04-11,59700,NA,"lm","2021-04-12 03:08:19"
"BTM",5,-0.560046348595474,"2021-04-11 03:00:01",2021-04-11,60511.21,NA,"lm","2021-04-12 03:08:19"
"BTM",5,-0.707900185613225,"2021-04-11 04:00:01",2021-04-11,60261.39,NA,"lm","2021-04-12 03:08:19"
"BTM",5,1.08623548495272,"2021-04-11 05:00:00",2021-04-11,59901.16,NA,"lm","2021-04-12 03:08:19"
"BTM",5,0.686758248362371,"2021-04-11 06:00:01",2021-04-11,59684.03,NA,"lm","2021-04-12 03:08:19"
"BTM",5,0.961751582715094,"2021-04-11 07:00:01",2021-04-11,59737.19,NA,"lm","2021-04-12 03:08:19"
"BTM",5,-0.620258966989246,"2021-04-11 08:00:00",2021-04-11,59668.76,NA,"lm","2021-04-12 03:08:19"
"BTM",5,NA,"2021-04-11 09:00:00",2021-04-11,59944.9,NA,"lm","2021-04-12 03:08:19"
"BTM",5,NA,"2021-04-11 10:00:01",2021-04-11,59649.7,NA,"lm","2021-04-12 03:08:19"
"BTM",5,NA,"2021-04-11 11:00:00",2021-04-11,59559.76,NA,"lm","2021-04-12 03:08:19"
"BTM",5,NA,"2021-04-11 12:00:01",2021-04-11,59703.58,NA,"lm","2021-04-12 03:08:19"
"BTM",5,NA,"2021-04-11 13:00:01",2021-04-11,59705.55,NA,"lm","2021-04-12 03:08:19"
