"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,0.202455557226172,"2021-06-18 15:00:01",2021-06-18,36660.94,NA,"lm","2021-06-19 14:47:10"
"BRD",5,1.7995196852593,"2021-06-18 16:00:00",2021-06-18,36364.67,NA,"lm","2021-06-19 14:47:10"
"BRD",5,1.73411793172219,"2021-06-18 17:00:00",2021-06-18,36587.14,NA,"lm","2021-06-19 14:47:10"
"BRD",5,-3.95927551531201,"2021-06-18 18:00:00",2021-06-18,36227.37,NA,"lm","2021-06-19 14:47:10"
"BRD",5,0.533523779638398,"2021-06-18 19:00:00",2021-06-18,35290.11,NA,"lm","2021-06-19 14:47:10"
"BRD",5,17.4665213226799,"2021-06-18 20:00:01",2021-06-18,35320.77,NA,"lm","2021-06-19 14:47:10"
"BRD",5,-1.57771608477616,"2021-06-18 21:00:01",2021-06-18,35483.29,NA,"lm","2021-06-19 14:47:10"
"BRD",5,1.81588118462576,"2021-06-18 22:00:00",2021-06-18,35644.8,NA,"lm","2021-06-19 14:47:10"
"BRD",5,3.00647066811271,"2021-06-18 23:00:01",2021-06-18,35615.42,NA,"lm","2021-06-19 14:47:10"
"BRD",5,-16.5725855055098,"2021-06-19 00:00:01",2021-06-19,35808.71,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-18 15:00:01",2021-06-18,36660.94,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-18 16:00:00",2021-06-18,36364.67,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-18 17:00:00",2021-06-18,36587.14,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-18 18:00:00",2021-06-18,36227.37,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-18 19:00:00",2021-06-18,35290.11,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-18 20:00:01",2021-06-18,35320.77,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-18 21:00:01",2021-06-18,35483.29,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-18 22:00:00",2021-06-18,35644.8,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-18 23:00:01",2021-06-18,35615.42,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-19 00:00:01",2021-06-19,35808.71,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-19 01:00:00",2021-06-19,35758.77,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-19 02:00:00",2021-06-19,36111.11,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-19 03:00:01",2021-06-19,35489.98,NA,"lm","2021-06-19 14:47:10"
"SMART",5,NA,"2021-06-19 04:00:00",2021-06-19,35100.36,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-18 15:00:01",2021-06-18,36660.94,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-18 16:00:00",2021-06-18,36364.67,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-18 17:00:00",2021-06-18,36587.14,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-18 18:00:00",2021-06-18,36227.37,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-18 19:00:00",2021-06-18,35290.11,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-18 20:00:01",2021-06-18,35320.77,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-18 21:00:01",2021-06-18,35483.29,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-18 22:00:00",2021-06-18,35644.8,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-18 23:00:01",2021-06-18,35615.42,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-19 00:00:01",2021-06-19,35808.71,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-19 01:00:00",2021-06-19,35758.77,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-19 02:00:00",2021-06-19,36111.11,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-19 03:00:01",2021-06-19,35489.98,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-19 04:00:00",2021-06-19,35100.36,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-19 05:00:00",2021-06-19,35194.14,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-19 06:00:00",2021-06-19,35532.73,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-19 07:00:00",2021-06-19,35772.39,NA,"lm","2021-06-19 14:47:10"
"EVX",5,NA,"2021-06-19 08:00:00",2021-06-19,35779.65,NA,"lm","2021-06-19 14:47:10"
"MBL",5,-2.7055512533916,"2021-06-18 15:00:01",2021-06-18,36660.94,NA,"lm","2021-06-19 14:47:10"
"MBL",5,-7.35208227315563,"2021-06-18 16:00:00",2021-06-18,36364.67,NA,"lm","2021-06-19 14:47:10"
"MBL",5,0.239813971001873,"2021-06-18 17:00:00",2021-06-18,36587.14,NA,"lm","2021-06-19 14:47:10"
"MBL",5,0.097567180868034,"2021-06-18 18:00:00",2021-06-18,36227.37,NA,"lm","2021-06-19 14:47:10"
"MBL",5,-1.83736025349794,"2021-06-18 19:00:00",2021-06-18,35290.11,NA,"lm","2021-06-19 14:47:10"
"MBL",5,-0.192395860195199,"2021-06-18 20:00:01",2021-06-18,35320.77,NA,"lm","2021-06-19 14:47:10"
