"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,-0.304624185242746,"2021-06-03 15:00:01",2021-06-03,38625.72,NA,"lm","2021-06-04 15:15:51"
"BRD",5,NA,"2021-06-03 16:00:00",2021-06-03,38535.67,NA,"lm","2021-06-04 15:15:51"
"BRD",5,NA,"2021-06-03 17:00:00",2021-06-03,38870.11,NA,"lm","2021-06-04 15:15:51"
"BRD",5,-1.68136325266489,"2021-06-03 18:00:00",2021-06-03,38799.56,NA,"lm","2021-06-04 15:15:51"
"BRD",5,NA,"2021-06-03 19:00:00",2021-06-03,38551.93,NA,"lm","2021-06-04 15:15:51"
"BRD",5,NA,"2021-06-03 20:00:00",2021-06-03,38600.1,NA,"lm","2021-06-04 15:15:51"
"BRD",5,NA,"2021-06-03 21:00:00",2021-06-03,38706.07,NA,"lm","2021-06-04 15:15:51"
"BRD",5,-0.943799754687188,"2021-06-03 22:00:01",2021-06-03,38747.39,NA,"lm","2021-06-04 15:15:51"
"BRD",5,NA,"2021-06-03 23:00:00",2021-06-03,38889.52,NA,"lm","2021-06-04 15:15:51"
"BRD",5,NA,"2021-06-04 00:00:00",2021-06-04,39241.61,NA,"lm","2021-06-04 15:15:51"
"BRD",5,0.0169519861132585,"2021-06-04 01:00:00",2021-06-04,38697.9,NA,"lm","2021-06-04 15:15:51"
"BRD",5,0.293221072303945,"2021-06-04 02:00:00",2021-06-04,37903.38,NA,"lm","2021-06-04 15:15:51"
"BRD",5,3.09981485085381,"2021-06-04 03:00:00",2021-06-04,37774.6,NA,"lm","2021-06-04 15:15:51"
"IPL",5,NA,"2021-06-03 15:00:01",2021-06-03,38625.72,NA,"lm","2021-06-04 15:15:51"
"IPL",5,NA,"2021-06-03 16:00:00",2021-06-03,38535.67,NA,"lm","2021-06-04 15:15:51"
"IPL",5,NA,"2021-06-03 17:00:00",2021-06-03,38870.11,NA,"lm","2021-06-04 15:15:51"
"IPL",5,NA,"2021-06-03 18:00:00",2021-06-03,38799.56,NA,"lm","2021-06-04 15:15:51"
"IPL",5,NA,"2021-06-03 19:00:00",2021-06-03,38551.93,NA,"lm","2021-06-04 15:15:51"
"IPL",5,NA,"2021-06-03 20:00:00",2021-06-03,38600.1,NA,"lm","2021-06-04 15:15:51"
"IPL",5,NA,"2021-06-03 21:00:00",2021-06-03,38706.07,NA,"lm","2021-06-04 15:15:51"
"IPL",5,NA,"2021-06-03 22:00:01",2021-06-03,38747.39,NA,"lm","2021-06-04 15:15:51"
"IPL",5,NA,"2021-06-03 23:00:00",2021-06-03,38889.52,NA,"lm","2021-06-04 15:15:51"
"IPL",5,NA,"2021-06-04 00:00:00",2021-06-04,39241.61,NA,"lm","2021-06-04 15:15:51"
"IPL",5,NA,"2021-06-04 01:00:00",2021-06-04,38697.9,NA,"lm","2021-06-04 15:15:51"
