"date_utc","date_time_utc","wxtz_price"
2021-05-01,"2021-05-01 18:14:27",0.7586503559558
2021-05-01,"2021-05-01 18:20:03",0.7586503559558
2021-05-01,"2021-05-01 18:30:03",0.7586503559558
2021-05-01,"2021-05-01 18:40:03",0.7586503559558
2021-05-01,"2021-05-01 18:50:03",0.7586503559558
2021-05-01,"2021-05-01 19:00:03",0.7586503559558
2021-05-01,"2021-05-01 19:10:02",0.758650542961243
2021-05-01,"2021-05-01 19:20:03",0.758650542961243
2021-05-01,"2021-05-01 19:30:03",0.758650542961243
2021-05-01,"2021-05-01 19:40:02",0.758650542961243
2021-05-01,"2021-05-01 19:50:02",0.758650542961243
2021-05-01,"2021-05-01 20:00:03",0.758650542961243
