"date_utc","date_time_utc","usds_price"
2021-05-01,"2021-05-01 18:14:28",0.20066384382523
2021-05-01,"2021-05-01 18:20:03",0.20066384382523
2021-05-01,"2021-05-01 18:30:03",0.20066384382523
2021-05-01,"2021-05-01 18:40:03",0.20066384382523
2021-05-01,"2021-05-01 18:50:03",0.20066384382523
2021-05-01,"2021-05-01 19:00:03",0.20066384382523
2021-05-01,"2021-05-01 19:10:02",0.20066384382523
2021-05-01,"2021-05-01 19:20:03",0.20066384382523
2021-05-01,"2021-05-01 19:30:03",0.20066384382523
2021-05-01,"2021-05-01 19:40:03",0.20066384382523
2021-05-01,"2021-05-01 19:50:02",0.20066384382523
2021-05-01,"2021-05-01 20:00:04",0.20066384382523
2021-05-01,"2021-05-01 20:10:03",0.20066384382523
2021-05-01,"2021-05-01 20:20:03",0.20066384382523
2021-05-01,"2021-05-01 20:30:03",0.20066384382523
2021-05-01,"2021-05-01 20:40:03",0.20066384382523
2021-05-01,"2021-05-01 20:50:03",0.20066384382523
2021-05-01,"2021-05-01 21:00:03",0.20066384382523
2021-05-01,"2021-05-01 21:10:03",0.20066384382523
2021-05-01,"2021-05-01 21:20:03",0.20066384382523
2021-05-01,"2021-05-01 21:30:03",0.20066384382523
2021-05-01,"2021-05-01 21:40:03",0.20066384382523
2021-05-01,"2021-05-01 21:50:03",0.20066384382523
2021-05-01,"2021-05-01 22:00:04",0.20066384382523
2021-05-01,"2021-05-01 22:10:03",0.20066384382523
2021-05-01,"2021-05-01 22:20:02",0.200664076673057
