"date_utc","date_time_utc","usds_price"
2021-05-01,"2021-05-01 18:14:28",0.20066384382523
2021-05-01,"2021-05-01 18:20:03",0.20066384382523
2021-05-01,"2021-05-01 18:30:03",0.20066384382523
2021-05-01,"2021-05-01 18:40:03",0.20066384382523
2021-05-01,"2021-05-01 18:50:03",0.20066384382523
2021-05-01,"2021-05-01 19:00:03",0.20066384382523
2021-05-01,"2021-05-01 19:10:02",0.20066384382523
2021-05-01,"2021-05-01 19:20:03",0.20066384382523
2021-05-01,"2021-05-01 19:30:03",0.20066384382523
2021-05-01,"2021-05-01 19:40:03",0.20066384382523
2021-05-01,"2021-05-01 19:50:02",0.20066384382523
2021-05-01,"2021-05-01 20:00:04",0.20066384382523
2021-05-01,"2021-05-01 20:10:03",0.20066384382523
2021-05-01,"2021-05-01 20:20:03",0.20066384382523
2021-05-01,"2021-05-01 20:30:03",0.20066384382523
2021-05-01,"2021-05-01 20:40:03",0.20066384382523
2021-05-01,"2021-05-01 20:50:03",0.20066384382523
2021-05-01,"2021-05-01 21:00:03",0.20066384382523
2021-05-01,"2021-05-01 21:10:03",0.20066384382523
2021-05-01,"2021-05-01 21:20:03",0.20066384382523
2021-05-01,"2021-05-01 21:30:03",0.20066384382523
2021-05-01,"2021-05-01 21:40:03",0.20066384382523
2021-05-01,"2021-05-01 21:50:03",0.20066384382523
2021-05-01,"2021-05-01 22:00:04",0.20066384382523
2021-05-01,"2021-05-01 22:10:03",0.20066384382523
2021-05-01,"2021-05-01 22:20:02",0.200664076673057
2021-05-01,"2021-05-01 22:30:03",0.200664076673057
2021-05-01,"2021-05-01 22:40:03",0.200664076673057
2021-05-01,"2021-05-01 22:50:03",0.200664076673057
2021-05-01,"2021-05-01 23:00:04",0.200664076673057
2021-05-01,"2021-05-01 23:10:03",0.200664076673057
2021-05-01,"2021-05-01 23:20:02",0.200664076673057
2021-05-01,"2021-05-01 23:30:03",0.200664076673057
2021-05-01,"2021-05-01 23:40:03",0.200664076673057
2021-05-01,"2021-05-01 23:50:03",0.200664076673057
2021-05-02,"2021-05-02 00:00:03",0.200664076673057
2021-05-02,"2021-05-02 00:10:03",0.200664076673057
2021-05-02,"2021-05-02 00:20:03",0.200664076673057
2021-05-02,"2021-05-02 00:30:03",0.200713806746423
2021-05-02,"2021-05-02 00:40:03",0.200713806746423
2021-05-02,"2021-05-02 00:50:03",0.200713806746423
2021-05-02,"2021-05-02 01:00:03",0.200713806746423
2021-05-02,"2021-05-02 01:10:03",0.200713806746423
2021-05-02,"2021-05-02 01:20:02",0.200713806746423
2021-05-02,"2021-05-02 01:30:03",0.200713806746423
2021-05-02,"2021-05-02 01:40:03",0.200713806746423
2021-05-02,"2021-05-02 01:50:03",0.200713806746423
2021-05-02,"2021-05-02 02:00:03",0.200713806746423
2021-05-02,"2021-05-02 02:10:03",0.200713806746423
2021-05-02,"2021-05-02 02:20:03",0.200713806746423
2021-05-02,"2021-05-02 02:30:03",0.200713806746423
2021-05-02,"2021-05-02 02:40:03",0.200713806746423
2021-05-02,"2021-05-02 02:50:03",0.200713806746423
2021-05-02,"2021-05-02 03:00:04",0.200713806746423
2021-05-02,"2021-05-02 03:10:03",0.200713806746423
2021-05-02,"2021-05-02 03:20:03",0.200713806746423
2021-05-02,"2021-05-02 03:30:02",0.200713806746423
2021-05-02,"2021-05-02 03:40:03",0.200713806746423
2021-05-02,"2021-05-02 03:50:03",0.200713806746423
2021-05-02,"2021-05-02 04:00:03",0.200713806746423
2021-05-02,"2021-05-02 04:10:03",0.200713806746423
2021-05-02,"2021-05-02 04:20:03",0.200713806746423
2021-05-02,"2021-05-02 04:30:03",0.200713806746423
2021-05-02,"2021-05-02 04:40:03",0.200713806746423
2021-05-02,"2021-05-02 04:50:03",0.200713806746423
2021-05-02,"2021-05-02 05:00:04",0.200713806746423
2021-05-02,"2021-05-02 05:10:03",0.200713806746423
2021-05-02,"2021-05-02 05:20:03",0.200713806746423
2021-05-02,"2021-05-02 05:30:03",0.200713806746423
2021-05-02,"2021-05-02 05:40:03",0.200713806746423
2021-05-02,"2021-05-02 05:50:03",0.200713806746423
2021-05-02,"2021-05-02 06:00:04",0.200713806746423
2021-05-02,"2021-05-02 06:10:02",0.200713806746423
2021-05-02,"2021-05-02 06:20:03",0.200713806746423
2021-05-02,"2021-05-02 06:30:03",0.200713806746423
2021-05-02,"2021-05-02 06:40:03",0.200713806746423
2021-05-02,"2021-05-02 06:50:03",0.200713806746423
2021-05-02,"2021-05-02 07:00:04",0.200713806746423
2021-05-02,"2021-05-02 07:10:03",0.200713806746423
2021-05-02,"2021-05-02 07:20:03",0.200713806746423
2021-05-02,"2021-05-02 07:30:03",0.200713806746423
2021-05-02,"2021-05-02 07:40:03",0.200713806746423
2021-05-02,"2021-05-02 07:50:03",0.200713806746423
2021-05-02,"2021-05-02 08:00:03",0.200713806746423
2021-05-02,"2021-05-02 08:10:03",0.200713806746423
2021-05-02,"2021-05-02 08:20:03",0.200713806746423
2021-05-02,"2021-05-02 08:30:03",0.200713806746423
2021-05-02,"2021-05-02 08:40:03",0.200713806746423
2021-05-02,"2021-05-02 08:50:02",0.200713806746423
2021-05-02,"2021-05-02 09:00:03",0.200713806746423
2021-05-02,"2021-05-02 09:10:02",0.200713806746423
2021-05-02,"2021-05-02 09:20:05",0.200713806746423
2021-05-02,"2021-05-02 09:30:03",0.200713806746423
2021-05-02,"2021-05-02 09:40:03",0.200713806746423
2021-05-02,"2021-05-02 09:50:03",0.200713806746423
2021-05-02,"2021-05-02 10:00:03",0.200713806746423
2021-05-02,"2021-05-02 10:10:03",0.200713806746423
2021-05-02,"2021-05-02 10:20:03",0.200713806746423
2021-05-02,"2021-05-02 10:30:03",0.200713806746423
2021-05-02,"2021-05-02 10:40:03",0.200713806746423
2021-05-02,"2021-05-02 10:50:03",0.200713806746423
2021-05-02,"2021-05-02 11:00:03",0.200713806746423
2021-05-02,"2021-05-02 11:10:03",0.200713806746423
2021-05-02,"2021-05-02 11:20:03",0.200713806746423
2021-05-02,"2021-05-02 11:30:03",0.200713806746423
2021-05-02,"2021-05-02 11:40:03",0.200713806746423
2021-05-02,"2021-05-02 11:50:03",0.200713806746423
2021-05-02,"2021-05-02 12:00:03",0.200713806746423
2021-05-02,"2021-05-02 12:10:03",0.200713806746423
2021-05-02,"2021-05-02 12:20:03",0.200713806746423
2021-05-02,"2021-05-02 12:30:03",0.200713806746423
2021-05-02,"2021-05-02 12:40:03",0.200713806746423
2021-05-02,"2021-05-02 12:50:03",0.200713806746423
2021-05-02,"2021-05-02 13:00:04",0.200713806746423
2021-05-02,"2021-05-02 13:10:03",0.200713806746423
2021-05-02,"2021-05-02 13:20:03",0.200713806746423
2021-05-02,"2021-05-02 13:30:03",0.200713806746423
2021-05-02,"2021-05-02 13:40:03",0.200713806746423
2021-05-02,"2021-05-02 13:50:03",0.200713806746423
2021-05-02,"2021-05-02 14:00:03",0.200713806746423
2021-05-02,"2021-05-02 14:10:03",0.200713806746423
2021-05-02,"2021-05-02 14:20:03",0.200713806746423
2021-05-02,"2021-05-02 14:30:03",0.200713806746423
2021-05-02,"2021-05-02 14:40:03",0.200713806746423
2021-05-02,"2021-05-02 14:50:03",0.200713806746423
2021-05-02,"2021-05-02 15:00:04",0.200713806746423
2021-05-02,"2021-05-02 15:10:03",0.200713806746423
2021-05-02,"2021-05-02 15:20:03",0.200713806746423
2021-05-02,"2021-05-02 15:30:02",0.200713806746423
2021-05-02,"2021-05-02 15:40:03",0.200713806746423
2021-05-02,"2021-05-02 15:50:03",0.200713806746423
2021-05-02,"2021-05-02 16:00:03",0.200713806746423
2021-05-02,"2021-05-02 16:10:03",0.200713806746423
2021-05-02,"2021-05-02 16:20:03",0.200713806746423
2021-05-02,"2021-05-02 16:30:03",0.200713806746423
2021-05-02,"2021-05-02 16:40:03",0.200713806746423
2021-05-02,"2021-05-02 16:50:03",0.192094212966166
2021-05-02,"2021-05-02 17:00:03",0.192094212966166
2021-05-02,"2021-05-02 17:10:02",0.192094212966166
2021-05-02,"2021-05-02 17:20:03",0.192094212966166
2021-05-02,"2021-05-02 17:30:03",0.192094212966166
2021-05-02,"2021-05-02 17:40:03",0.192094212966166
2021-05-02,"2021-05-02 17:50:02",0.192094212966166
2021-05-02,"2021-05-02 18:00:03",0.192094212966166
2021-05-02,"2021-05-02 18:10:03",0.192094212966166
2021-05-02,"2021-05-02 18:20:03",0.192094212966166
2021-05-02,"2021-05-02 18:30:13",0.192094212966166
2021-05-02,"2021-05-02 18:40:03",0.192094212966166
2021-05-02,"2021-05-02 18:50:04",0.191630729423641
2021-05-02,"2021-05-02 19:00:04",0.191630729423641
2021-05-02,"2021-05-02 19:10:03",0.191630729423641
2021-05-02,"2021-05-02 19:20:03",0.191630729423641
2021-05-02,"2021-05-02 19:30:03",0.191630729423641
2021-05-02,"2021-05-02 19:40:03",0.191630729423641
2021-05-02,"2021-05-02 19:50:03",0.191630729423641
2021-05-02,"2021-05-02 20:00:03",0.191630729423641
2021-05-02,"2021-05-02 20:10:03",0.191630729423641
2021-05-02,"2021-05-02 20:20:03",0.191630729423641
2021-05-02,"2021-05-02 20:30:03",0.191630729423641
2021-05-02,"2021-05-02 20:40:03",0.191630729423641
2021-05-02,"2021-05-02 20:50:03",0.191630729423641
2021-05-02,"2021-05-02 21:00:03",0.191630729423641
2021-05-02,"2021-05-02 21:10:03",0.191630729423641
2021-05-02,"2021-05-02 21:20:03",0.191630729423641
2021-05-02,"2021-05-02 21:30:03",0.191630729423641
2021-05-02,"2021-05-02 21:40:03",0.191630729423641
