"date_utc","date_time_utc","bdao_price"
2021-05-02,"2021-05-02 14:20:03",0.505458387668859
2021-05-02,"2021-05-02 14:30:04",0.499189341353581
2021-05-02,"2021-05-02 14:40:03",0.499189341353581
2021-05-02,"2021-05-02 14:50:03",0.499189341353581
2021-05-02,"2021-05-02 15:00:04",0.499160966827704
2021-05-02,"2021-05-02 15:10:03",0.489974871908008
2021-05-02,"2021-05-02 15:20:04",0.489974872030731
2021-05-02,"2021-05-02 15:30:03",0.489974872030731
2021-05-02,"2021-05-02 15:40:04",0.489974872030731
2021-05-02,"2021-05-02 15:50:04",0.489974872030731
2021-05-02,"2021-05-02 16:00:04",0.499181789676147
2021-05-02,"2021-05-02 16:10:03",0.499181789676147
2021-05-02,"2021-05-02 16:20:04",0.499181789676147
2021-05-02,"2021-05-02 16:30:04",0.499181789676147
2021-05-02,"2021-05-02 16:40:04",0.499181789676147
2021-05-02,"2021-05-02 16:50:04",0.499181789676147
2021-05-02,"2021-05-02 17:00:04",0.499181789676147
2021-05-02,"2021-05-02 17:10:03",0.237182889058002
2021-05-02,"2021-05-02 17:20:04",0.294862490101574
2021-05-02,"2021-05-02 17:30:03",0.339788731607218
2021-05-02,"2021-05-02 17:40:04",0.375502545509614
2021-05-02,"2021-05-02 17:50:03",0.390660444343813
2021-05-02,"2021-05-02 18:00:04",0.373043722814826
2021-05-02,"2021-05-02 18:10:04",0.377329642176723
2021-05-02,"2021-05-02 18:20:03",0.377329642176723
2021-05-02,"2021-05-02 18:30:14",0.377329642176723
2021-05-02,"2021-05-02 18:40:04",0.377329642176723
2021-05-02,"2021-05-02 18:50:05",0.385431653016221
2021-05-02,"2021-05-02 19:00:04",0.486459812592866
2021-05-02,"2021-05-02 19:10:04",0.498783794930651
2021-05-02,"2021-05-02 19:20:04",0.550853629000894
2021-05-02,"2021-05-02 19:30:03",0.532055370231829
2021-05-02,"2021-05-02 19:40:04",0.529016119605561
2021-05-02,"2021-05-02 19:50:03",0.496929195850483
2021-05-02,"2021-05-02 20:00:04",0.522451628216802
2021-05-02,"2021-05-02 20:10:03",0.542769562847108
2021-05-02,"2021-05-02 20:20:03",0.531082826388279
2021-05-02,"2021-05-02 20:30:04",0.563835551308727
2021-05-02,"2021-05-02 20:40:03",0.58006755768219
2021-05-02,"2021-05-02 20:50:04",0.562064327524419
2021-05-02,"2021-05-02 21:00:03",0.527234482291796
2021-05-02,"2021-05-02 21:10:04",0.509189915593941
2021-05-02,"2021-05-02 21:20:03",0.521012559024054
2021-05-02,"2021-05-02 21:30:03",0.521012559024054
2021-05-02,"2021-05-02 21:40:03",0.521012559024054
2021-05-02,"2021-05-02 21:50:03",0.48987626875363
2021-05-02,"2021-05-02 22:00:04",0.489833859315702
2021-05-02,"2021-05-02 22:10:03",0.489833859315702
2021-05-02,"2021-05-02 22:20:03",0.489833859315702
2021-05-02,"2021-05-02 22:30:04",0.489833859315702
2021-05-02,"2021-05-02 22:40:03",0.489833859315702
2021-05-02,"2021-05-02 22:50:03",0.489833859315702
2021-05-02,"2021-05-02 23:00:04",0.489833859315702
2021-05-02,"2021-05-02 23:10:04",0.489833859315702
2021-05-02,"2021-05-02 23:20:04",0.489791780028323
2021-05-02,"2021-05-02 23:30:03",0.489791780028323
2021-05-02,"2021-05-02 23:40:03",0.489791780028323
2021-05-02,"2021-05-02 23:50:04",0.489791780028323
2021-05-03,"2021-05-03 00:00:04",0.489791780028323
2021-05-03,"2021-05-03 00:10:04",0.489749924335162
2021-05-03,"2021-05-03 00:20:03",0.47921830910133
2021-05-03,"2021-05-03 00:30:04",0.489708290791202
2021-05-03,"2021-05-03 00:40:03",0.489708290791202
2021-05-03,"2021-05-03 00:50:04",0.495793132206038
2021-05-03,"2021-05-03 01:00:04",0.48513973138326
2021-05-03,"2021-05-03 01:10:04",0.48513973138326
2021-05-03,"2021-05-03 01:20:04",0.48513973138326
2021-05-03,"2021-05-03 01:30:04",0.48513973138326
2021-05-03,"2021-05-03 01:40:04",0.48513973138326
2021-05-03,"2021-05-03 01:50:03",0.48513973138326
