"date_utc","date_time_utc","bdao_price"
2021-05-02,"2021-05-02 14:20:03",0.505458387668859
2021-05-02,"2021-05-02 14:30:04",0.499189341353581
2021-05-02,"2021-05-02 14:40:03",0.499189341353581
2021-05-02,"2021-05-02 14:50:03",0.499189341353581
2021-05-02,"2021-05-02 15:00:04",0.499160966827704
2021-05-02,"2021-05-02 15:10:03",0.489974871908008
2021-05-02,"2021-05-02 15:20:04",0.489974872030731
2021-05-02,"2021-05-02 15:30:03",0.489974872030731
2021-05-02,"2021-05-02 15:40:04",0.489974872030731
2021-05-02,"2021-05-02 15:50:04",0.489974872030731
2021-05-02,"2021-05-02 16:00:04",0.499181789676147
