"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-05-03,"2021-05-03 21:30:08",2953,23772,29666523750,6216,139503,140307535391,9257,431214,647978160008,11006,550611,905435485474
2021-05-03,"2021-05-03 22:30:09",2995,24440,30496775650,6228,140171,141137787291,9264,431882,648808411908,11014,551279,906265737374
2021-05-03,"2021-05-03 23:30:08",3028,24900,30894742550,6238,140631,141535754191,9269,432342,649206378808,11020,551739,906663704274
2021-05-04,"2021-05-04 00:30:09",2244,12605,15250018950,5598,102682,124219172483,9197,426071,631371197509,11024,552132,906927177174
2021-05-04,"2021-05-04 01:30:09",2290,12982,16404142950,5619,103059,125373296483,9213,426448,632525321509,11040,552509,908081301174
2021-05-04,"2021-05-04 02:30:09",2332,13354,16720318063,5628,103431,125689471596,9222,426820,632841496622,11049,552881,908397476287
2021-05-04,"2021-05-04 03:30:08",2369,13748,17175901663,5638,103825,126145055196,9225,427214,633297080222,11051,553275,908853059887
2021-05-04,"2021-05-04 04:30:09",2412,14188,17543857589,5646,104265,126513011122,9234,427654,633665036148,11061,553715,909221015813
2021-05-04,"2021-05-04 05:30:08",2440,14523,17808977789,5652,104600,126778131322,9238,427989,633930156348,11065,554050,909486136013
2021-05-04,"2021-05-04 06:30:09",2463,14859,18230149389,5659,104936,127199302922,9245,428325,634351327948,11071,554386,909907307613
2021-05-04,"2021-05-04 07:30:08",2487,15176,18731050189,5667,105253,127700203722,9250,428642,634852228748,11077,554703,910408208413
2021-05-04,"2021-05-04 08:30:09",2524,15568,19218052189,5676,105645,128187205722,9255,429034,635339230748,11083,555095,910895210413
2021-05-04,"2021-05-04 09:30:09",2552,15949,19751295189,5687,106026,128720448722,9261,429415,635872473748,11087,555476,911428453413
2021-05-04,"2021-05-04 10:30:09",2577,16278,20046156189,5696,106355,129015309722,9261,429744,636167334748,11087,555805,911723314413
2021-05-04,"2021-05-04 11:30:08",2601,16586,20585271389,5698,106663,129554424922,9264,430052,636706449948,11091,556113,912262429613
2021-05-04,"2021-05-04 12:30:09",2636,17007,20795108189,5714,107084,129764261722,9278,430473,636916286748,11104,556534,912472266413
2021-05-04,"2021-05-04 13:30:09",2666,17425,21129622289,5720,107502,130098775822,9283,430891,637250800848,11110,556952,912806780513
2021-05-04,"2021-05-04 14:30:10",2716,18204,22609404189,5735,108281,131578557722,9292,431670,638730582748,11116,557731,914286562413
2021-05-04,"2021-05-04 15:30:09",2769,18922,24541964709,5754,108999,133511118242,9301,432388,640663143268,11124,558449,916219122933
2021-05-04,"2021-05-04 16:30:09",2825,19722,25598447709,5767,109799,134567601242,9306,433188,641719626268,11130,559249,917275605933
2021-05-04,"2021-05-04 18:30:09",2938,21409,27978148709,5815,111486,136947302242,9336,434875,644099327268,11162,560936,919655306933
2021-05-04,"2021-05-04 19:30:09",3002,22160,28958291083,5835,112237,137927444616,9352,435626,645079469642,11179,561687,920635449307
2021-05-04,"2021-05-04 20:30:09",3068,23039,29875266083,5866,113116,138844419616,9374,436505,645996444642,11201,562566,921552424307
2021-05-04,"2021-05-04 21:30:09",3106,23793,31706050583,5886,113870,140675204116,9388,437259,647827229142,11215,563320,923383208807
2021-05-04,"2021-05-04 22:30:09",3147,24541,32739564083,5904,114618,141708717616,9400,438007,648860742642,11225,564068,924416722307
2021-05-04,"2021-05-04 23:30:09",3183,25066,33512287083,5914,115143,142481440616,9407,438532,649633465642,11229,564593,925189445307
2021-05-05,"2021-05-05 00:30:09",2277,13161,18939087853,5524,95412,125574129402,9335,432072,605770411797,11241,565130,925755365127
2021-05-05,"2021-05-05 01:30:09",2320,13703,19474747853,5535,95954,126109789402,9336,432614,606306071797,11243,565672,926291025127
2021-05-05,"2021-05-05 02:30:09",2352,14037,19978862853,5542,96288,126613904402,9343,432948,606810186797,11251,566006,926795140127
2021-05-05,"2021-05-05 03:30:09",2401,14609,21040022652,5560,96860,127675064201,9354,433520,607871346596,11261,566578,927856299926
2021-05-05,"2021-05-05 04:30:09",2437,15126,21663458351,5573,97377,128298499900,9358,434037,608494782295,11265,567095,928479735625
2021-05-05,"2021-05-05 05:30:08",2457,15570,21959936551,5576,97821,128594978100,9358,434481,608791260495,11265,567539,928776213825
2021-05-05,"2021-05-05 06:30:08",2487,15954,22719412551,5584,98205,129354454100,9361,434865,609550736495,11269,567923,929535689825
2021-05-05,"2021-05-05 07:30:09",2516,16281,22999671551,5590,98532,129634713100,9366,435192,609830995495,11273,568250,929815948825
2021-05-05,"2021-05-05 08:30:09",2551,16635,23188107551,5600,98886,129823149100,9374,435546,610019431495,11279,568604,930004384825
2021-05-05,"2021-05-05 09:30:09",2583,16936,23438216451,5608,99187,130073258000,9377,435847,610269540395,11283,568905,930254493725
2021-05-05,"2021-05-05 10:30:09",2617,17269,23882336451,5619,99520,130517378000,9382,436180,610713660395,11289,569238,930698613725
2021-05-05,"2021-05-05 11:30:09",2650,17726,24244508791,5629,99977,130879550340,9388,436637,611075832735,11291,569695,931060786065
2021-05-05,"2021-05-05 12:30:10",2686,18140,24487626791,5642,100391,131122668340,9395,437051,611318950735,11299,570109,931303904065
2021-05-05,"2021-05-05 13:30:08",2728,18693,24929389991,5649,100944,131564431540,9404,437604,611760713935,11307,570662,931745667265
2021-05-05,"2021-05-05 14:30:09",2765,19310,25587145651,5666,101561,132222187200,9411,438221,612418469595,11315,571279,932403422925
2021-05-05,"2021-05-05 15:30:09",2809,19992,26100013651,5683,102243,132735055200,9421,438887,612911467595,11327,571945,932896420925
2021-05-05,"2021-05-05 16:30:09",2864,20714,26619784251,5698,102965,133254825800,9430,439613,613442048195,11337,572671,933427001525
2021-05-05,"2021-05-05 17:30:10",2925,21490,27293309651,5717,103741,133928351200,9441,440401,614124633595,11349,573459,934109586925
2021-05-05,"2021-05-05 18:30:09",2989,22372,28316243751,5737,104623,134951285300,9452,441283,615147567695,11361,574341,935132521025
2021-05-05,"2021-05-05 19:30:09",3046,23272,29199262951,5752,105523,135834304500,9461,442183,616030586895,11371,575241,936015540225
2021-05-05,"2021-05-05 20:30:10",3086,24109,29812594151,5765,106360,136447635700,9471,443020,616643918095,11381,576078,936628871425
2021-05-05,"2021-05-05 21:30:08",3143,24865,30628858951,5786,107116,137263900500,9486,443776,617460182895,11391,576834,937445136225
2021-05-05,"2021-05-05 22:30:09",3200,25566,31767073930,5809,107817,138402115479,9505,444477,618598397874,11413,577535,938583351204
2021-05-05,"2021-05-05 23:30:09",3234,26171,32453719170,5819,108422,139088760719,9516,445082,619285043114,11423,578140,939269996444
2021-05-06,"2021-05-06 00:30:09",2368,13813,14670527137,5458,91752,119939081141,9459,438925,597702672814,11439,578684,940208994444
