"date_utc","date_time_utc","flame_price"
2021-06-05,"2021-06-05 04:50:04",0.000193869053263323
2021-06-05,"2021-06-05 05:00:05",0.000193869053263323
2021-06-05,"2021-06-05 05:10:04",0.000197629015051792
2021-06-05,"2021-06-05 05:20:03",0.000200256562669081
2021-06-05,"2021-06-05 05:30:04",0.000200521947727851
2021-06-05,"2021-06-05 05:40:03",0.000200521947729652
2021-06-05,"2021-06-05 05:50:04",0.000193752445969024
2021-06-05,"2021-06-05 06:00:04",0.000193376137615444
2021-06-05,"2021-06-05 06:10:04",0.000193941861081762
2021-06-05,"2021-06-05 06:20:04",0.000193941861086224
2021-06-05,"2021-06-05 06:30:04",0.000193490195570881
2021-06-05,"2021-06-05 06:40:03",0.000197065731899785
2021-06-05,"2021-06-05 06:50:04",0.000197065731900605
2021-06-05,"2021-06-05 07:00:04",0.000195645564836963
2021-06-05,"2021-06-05 07:10:04",0.000195645564836963
