"date_utc","date_time_utc","flame_price"
2021-06-05,"2021-06-05 04:50:04",0.000193869053263323
2021-06-05,"2021-06-05 05:00:05",0.000193869053263323
2021-06-05,"2021-06-05 05:10:04",0.000197629015051792
2021-06-05,"2021-06-05 05:20:03",0.000200256562669081
2021-06-05,"2021-06-05 05:30:04",0.000200521947727851
2021-06-05,"2021-06-05 05:40:03",0.000200521947729652
2021-06-05,"2021-06-05 05:50:04",0.000193752445969024
2021-06-05,"2021-06-05 06:00:04",0.000193376137615444
2021-06-05,"2021-06-05 06:10:04",0.000193941861081762
2021-06-05,"2021-06-05 06:20:04",0.000193941861086224
2021-06-05,"2021-06-05 06:30:04",0.000193490195570881
2021-06-05,"2021-06-05 06:40:03",0.000197065731899785
2021-06-05,"2021-06-05 06:50:04",0.000197065731900605
2021-06-05,"2021-06-05 07:00:04",0.000195645564836963
2021-06-05,"2021-06-05 07:10:04",0.000195645564836963
2021-06-05,"2021-06-05 07:20:03",0.0001958786624442
2021-06-05,"2021-06-05 07:30:04",0.000194466077650698
2021-06-05,"2021-06-05 07:40:04",0.000194116465886101
2021-06-05,"2021-06-05 07:50:03",0.000194221824106371
2021-06-05,"2021-06-05 08:00:05",0.000192310884949239
2021-06-05,"2021-06-05 08:10:04",0.000192310884952919
2021-06-05,"2021-06-05 08:20:03",0.000192310884952919
2021-06-05,"2021-06-05 08:30:04",0.000192399293250704
2021-06-05,"2021-06-05 08:40:04",0.000183998908199923
2021-06-05,"2021-06-05 08:50:04",0.000183995672516962
2021-06-05,"2021-06-05 09:00:04",0.000184165980522775
2021-06-05,"2021-06-05 09:10:04",0.00018402504326602
2021-06-05,"2021-06-05 09:20:04",0.000186668452206364
2021-06-05,"2021-06-05 09:30:04",0.000184478024498357
2021-06-05,"2021-06-05 09:40:03",0.000165327154063396
2021-06-05,"2021-06-05 09:50:03",0.000157329208132688
2021-06-05,"2021-06-05 10:00:04",0.000157329208132688
2021-06-05,"2021-06-05 10:10:04",0.000167641535458332
2021-06-05,"2021-06-05 10:20:04",0.000167641535459002
2021-06-05,"2021-06-05 10:30:04",0.000167552888222155
2021-06-05,"2021-06-05 10:40:04",0.000167142025925732
2021-06-05,"2021-06-05 10:50:04",0.000167102291281213
2021-06-05,"2021-06-05 11:00:05",0.000167102291281213
2021-06-05,"2021-06-05 11:10:03",0.000167102291281213
2021-06-05,"2021-06-05 11:20:04",0.000167262693151267
2021-06-05,"2021-06-05 11:30:04",0.000167213948176005
2021-06-05,"2021-06-05 11:40:04",0.000173202651583274
2021-06-05,"2021-06-05 11:50:04",0.000172705640885392
2021-06-05,"2021-06-05 12:00:05",0.000173197124629319
2021-06-05,"2021-06-05 12:10:04",0.000173204152192766
2021-06-05,"2021-06-05 12:20:04",0.000172708581459641
2021-06-05,"2021-06-05 12:30:04",0.000172708581459641
2021-06-05,"2021-06-05 12:40:03",0.000172708581466044
2021-06-05,"2021-06-05 12:50:04",0.000172742926382156
2021-06-05,"2021-06-05 13:00:05",0.000174472162590631
2021-06-05,"2021-06-05 13:10:04",0.000174523695980958
2021-06-05,"2021-06-05 13:20:04",0.000174523695980958
2021-06-05,"2021-06-05 13:30:04",0.000174523695980958
2021-06-05,"2021-06-05 13:40:04",0.000174523695981085
2021-06-05,"2021-06-05 13:50:03",0.000171162931816183
2021-06-05,"2021-06-05 14:00:05",0.000170960248795718
2021-06-05,"2021-06-05 14:10:04",0.000172502299380203
2021-06-05,"2021-06-05 14:20:04",0.000172691245755623
2021-06-05,"2021-06-05 14:30:04",0.000172922768772801
2021-06-05,"2021-06-05 14:40:04",0.000172987783488905
2021-06-05,"2021-06-05 14:50:04",0.000173846544396772
2021-06-05,"2021-06-05 15:00:05",0.000174553702598636
2021-06-05,"2021-06-05 15:10:04",0.000174588015862888
2021-06-05,"2021-06-05 15:20:04",0.000177205690521492
2021-06-05,"2021-06-05 15:30:04",0.000177205690521492
2021-06-05,"2021-06-05 15:40:04",0.000177205690521492
2021-06-05,"2021-06-05 15:50:04",0.000176971588597638
2021-06-05,"2021-06-05 16:00:04",0.000176971588597638
2021-06-05,"2021-06-05 16:10:04",0.000177040737049082
2021-06-05,"2021-06-05 16:20:04",0.000177092607236163
2021-06-05,"2021-06-05 16:30:04",0.000177092607236163
2021-06-05,"2021-06-05 16:40:03",0.000177092607240527
2021-06-05,"2021-06-05 16:50:04",0.000177092607240527
