"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-02T21:26:31.691666",1622669087,1622670986,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.755,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-02T21:56:26"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-02T21:26:25.434344",1622669083,1622670982,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.99,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-02T21:56:22"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-02T21:25:38.664263",1622669033,1622670933,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.6125,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-02T21:55:33"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-02T21:15:17.537001",1622668401,1622670300,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.755,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-02T21:45:00"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-02T21:14:59.654488",1622668394,1622670294,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.99,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-02T21:44:54"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-02T21:14:07.662152",1622668342,1622670241,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.6125,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-02T21:44:01"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-02T21:04:11.123483",1622667747,1622669646,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.755,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-02T21:34:06"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-02T21:04:05.672025",1622667742,1622669640,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.99,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-02T21:34:00"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-02T21:03:17.817123",1622667694,1622669592,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.6125,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-02T21:33:12"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-02T21:59:44.408014",1622671082,1622672981,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.755,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-02T22:29:41"
