"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3160",3,"https://lh3.googleusercontent.com/-kKcH7G1loT1wqirIHmv5-WUwCmUpRFrMn2JGdeoy__c7jT6x1sTMiMjI80rlh8uzQ2u9jflHyno6kKUxUVyeAqa4Uijfg14d6b4bHg","2021-05-18T11:53:50.805466",1621338727,1621340626,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","706 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3160",NA,"2021-05-18T12:23:46"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T11:53:39.963615",1621338714,1621340613,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T12:23:33"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T11:53:19.348892",1621338696,1621340595,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T12:23:15"
NA,"3160",3,"https://lh3.googleusercontent.com/-kKcH7G1loT1wqirIHmv5-WUwCmUpRFrMn2JGdeoy__c7jT6x1sTMiMjI80rlh8uzQ2u9jflHyno6kKUxUVyeAqa4Uijfg14d6b4bHg","2021-05-18T11:43:45.768706",1621338122,1621340021,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","706 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3160",NA,"2021-05-18T12:13:41"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T11:43:35.609809",1621338112,1621340011,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T12:13:31"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T11:43:16.715675",1621338094,1621339992,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T12:13:12"
NA,"3160",3,"https://lh3.googleusercontent.com/-kKcH7G1loT1wqirIHmv5-WUwCmUpRFrMn2JGdeoy__c7jT6x1sTMiMjI80rlh8uzQ2u9jflHyno6kKUxUVyeAqa4Uijfg14d6b4bHg","2021-05-18T11:34:01.016027",1621337538,1621339436,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","706 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3160",NA,"2021-05-18T12:03:56"
NA,"3433",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-18T11:33:51.015024",1621337525,1621339424,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7,"ETH","403 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 21m elevation",156,12,13,7,21,"Proton","unit","https://www.cryptovoxels.com/parcels/3433",NA,"2021-05-18T12:03:44"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-18T11:33:26.942755",1621337503,1621339402,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Pisano Bypass, Curie Crossing and Stitch Road",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-18T12:03:22"
NA,"3160",3,"https://lh3.googleusercontent.com/-kKcH7G1loT1wqirIHmv5-WUwCmUpRFrMn2JGdeoy__c7jT6x1sTMiMjI80rlh8uzQ2u9jflHyno6kKUxUVyeAqa4Uijfg14d6b4bHg","2021-05-18T12:23:48.632921",1621340523,1621342422,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","706 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3160",NA,"2021-05-18T12:53:42"
