"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-28T07:56:57.250083",1622188512,1622190411,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-28T08:26:51"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-28T07:53:09.700928",1622188284,1622190182,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-28T08:23:02"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-28T07:46:22.135058",1622187877,1622189776,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-28T08:16:16"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-28T07:42:13.473850",1622187630,1622189529,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-28T08:12:09"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-28T07:35:08.774235",1622187203,1622189103,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-28T08:05:03"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-28T07:31:07.197701",1622186962,1622188861,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-28T08:01:01"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-28T08:29:58.723425",1622190493,1622192392,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-28T08:59:52"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-28T08:26:04.114582",1622190261,1622192160,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-28T08:56:00"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-28T08:19:08.979773",1622189844,1622191742,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-28T08:49:02"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-28T08:15:03.626020",1622189601,1622191500,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-28T08:45:00"
