"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T08:54:45.633011",1620809580,1620811479,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T09:24:39"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T08:54:28.869216",1620809566,1620811466,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T09:24:26"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T08:45:00.591419",1620808997,1620810897,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T09:14:57"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T08:44:45.932369",1620808983,1620810883,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T09:14:43"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T08:34:54.882666",1620808389,1620810289,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T09:04:49"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T08:34:38.713733",1620808376,1620810276,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T09:04:36"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T09:24:39.316498",1620811374,1620813273,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T09:54:33"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T09:24:18.813869",1620811355,1620813254,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T09:54:14"
NA,"2159",3,"https://lh3.googleusercontent.com/qzwJKpMi9Cl2QAyTfG1FabIE76VDsfKWy5zlmUv7ZBHhQSk_zFS6re9fRbpc5pFNb8SspKXY1WO0HbzMb0Fn0JpXSRbXzdm_EcTnuB4","2021-05-12T09:24:06.538396",1620811337,0,"Stems","0x539e475b37c42fbeea4dcd8d38e7a9e6d2c40beb",2.8,"ETH","2 Gift Walk","https://map.cryptovoxels.com/tile/parcel?x=-1.84&y=4.215","-1.84","4.215","70m² plot title parcel near Rome in Origin City, 454m from the origin, with a 6m build height and near to Shift Alley, Session Center and Gift Walk",70.0000000000004,10,7,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2159","Rome",NA
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T09:15:00.274383",1620810795,1620812694,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T09:44:54"
