"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3440",2,"https://lh3.googleusercontent.com/Prj0FEN1sIwUYHmWhtdGtrL55IrIWgNprNRvn1Q3Xwous_fNoQytmujYuVcVIkP259uOefufiYvn332-YOLS2wN-7rAhDk7YXBU8Kg","2021-06-25T06:21:16.252108",1624601974,1624606274,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.824,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-25T07:31:14"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-25T06:20:59.962693",1624601957,1624606257,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6243,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-25T07:30:57"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-25T06:20:56.238937",1624601953,1624606253,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.895,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-25T07:30:53"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-25T06:20:39.113320",1624601937,1624606236,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.221,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-25T07:30:36"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-25T06:20:22.219253",1624601920,1624606219,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0785,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-25T07:30:19"
NA,"3440",2,"https://lh3.googleusercontent.com/Prj0FEN1sIwUYHmWhtdGtrL55IrIWgNprNRvn1Q3Xwous_fNoQytmujYuVcVIkP259uOefufiYvn332-YOLS2wN-7rAhDk7YXBU8Kg","2021-06-25T06:10:18.351421",1624601315,1624605615,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.824,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-25T07:20:15"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-25T06:10:01.119406",1624601299,1624605598,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6243,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-25T07:19:58"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-25T06:09:57.494797",1624601295,1624605595,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.895,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-25T07:19:55"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-25T06:09:39.688945",1624601277,1624605577,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.221,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-25T07:19:37"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-25T06:09:23.522966",1624601261,1624605560,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0785,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-25T07:19:20"
