"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-24T17:27:47.280732",1624555564,1624559863,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.692,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-24T18:37:43"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-24T17:27:37.695660",1624555554,1624559852,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.974,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-24T18:37:32"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-24T17:27:09.814227",1624555527,1624559826,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3135,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-24T18:37:06"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-24T17:26:33.563690",1624555491,1624559790,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1651,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-24T18:36:30"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-24T17:22:48.871999",1624555265,1624559564,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.692,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-24T18:32:44"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-24T17:22:39.894348",1624555257,1624559556,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.974,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-24T18:32:36"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-24T17:22:14.962471",1624555232,1624559531,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3135,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-24T18:32:11"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-24T17:21:51.333320",1624555208,1624559507,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1651,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-24T18:31:47"
NA,"4872",1,"https://lh3.googleusercontent.com/Z-tcKcmsCId0SUFoGiOqQIYR7muapleKIYPtCQLjBhJABffLLWre-nFxfKmBmP3q9VQ2DCK2fnTqRh__5o0RuuvPXNQmgPMUNvbieA","2021-06-24T17:20:47.626055",1624555145,1624987229,"z__","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",2.59,"ETH","3 Valued Place","https://map.cryptovoxels.com/tile/parcel?x=-65.13&y=0.4","-65.13","0.4","127m² parcel on Vibes, 6509m from the origin, with a 14m build height, floor is at 0m elevation",127.919998847675,8,16,14,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4872",NA,"2021-06-29T17:20:29"
NA,"4887",1,"https://lh3.googleusercontent.com/SnJE-82OTPiur9K4k5TlVQ-Cz40pIY1R2kXI_SA5VL8AMj1gIru1Gq7YpGGhBEhHBAHWTKDwfZu6ZtvZCAu4o7RTpZX36VBid1TGPg","2021-06-24T17:19:49.915322",1624555075,1624581714,"z__","0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7",2.9,"ETH","23 Thriving Quadrant","https://map.cryptovoxels.com/tile/parcel?x=-66.69&y=-0.735","-66.69","-0.735","272m² parcel on Vibes, 6663m from the origin, with a 12m build height, floor is at 0m elevation",272.789989607111,13,21,12,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4887",NA,"2021-06-25T00:41:54"
