"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-17T00:29:21.221263",1626481658,1626485957,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-17T01:39:17"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-17T00:29:00.300053",1626481637,1626485936,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-17T01:38:56"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-17T00:24:57.787660",1626481395,1626485694,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-17T01:34:54"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-17T00:19:07.622092",1626481045,1626485344,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-17T01:29:04"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-17T00:18:46.968374",1626481024,1626485323,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-17T01:28:43"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-17T00:08:48.712087",1626480426,1626484725,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-17T01:18:45"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-17T00:07:36.608342",1626480354,1626484653,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-17T01:17:33"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-17T00:07:16.962678",1626480334,1626484633,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-17T01:17:13"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-17T00:59:59.266868",1626483497,1626487796,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-17T02:09:56"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-17T00:59:37.749416",1626483475,1626487774,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-17T02:09:34"
