"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3440",2,"https://lh3.googleusercontent.com/Prj0FEN1sIwUYHmWhtdGtrL55IrIWgNprNRvn1Q3Xwous_fNoQytmujYuVcVIkP259uOefufiYvn332-YOLS2wN-7rAhDk7YXBU8Kg","2021-06-26T07:28:39.004707",1624692416,1624696715,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5924,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-26T08:38:35"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-26T07:28:28.453112",1624692406,1624696706,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.418,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-26T08:38:26"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-26T07:28:16.398293",1624692394,1624696694,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.939,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-26T08:38:14"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-26T07:28:07.145800",1624692385,1624696684,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8145,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-26T08:38:04"
NA,"3440",2,"https://lh3.googleusercontent.com/Prj0FEN1sIwUYHmWhtdGtrL55IrIWgNprNRvn1Q3Xwous_fNoQytmujYuVcVIkP259uOefufiYvn332-YOLS2wN-7rAhDk7YXBU8Kg","2021-06-26T07:18:43.226592",1624691821,1624696120,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5924,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-26T08:28:40"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-26T07:18:33.617049",1624691811,1624696110,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.418,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-26T08:28:30"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-26T07:18:18.372764",1624691796,1624696096,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.939,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-26T08:28:16"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-26T07:18:09.027816",1624691787,1624696086,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8145,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-26T08:28:06"
NA,"3440",2,"https://lh3.googleusercontent.com/Prj0FEN1sIwUYHmWhtdGtrL55IrIWgNprNRvn1Q3Xwous_fNoQytmujYuVcVIkP259uOefufiYvn332-YOLS2wN-7rAhDk7YXBU8Kg","2021-06-26T07:08:43.285420",1624691221,1624695521,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5924,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-26T08:18:41"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-26T07:08:33.304396",1624691211,1624695510,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.418,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-26T08:18:30"
