"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-06T07:56:11.088469",1625558069,1625562368,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.2856,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-06T09:06:08"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-06T08:27:13.541809",1625559931,1625564230,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.2856,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-06T09:37:10"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-06T08:16:16.604648",1625559274,1625563573,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.2856,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-06T09:26:13"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-06T08:06:09.572040",1625558667,1625562967,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.2856,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-06T09:16:07"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-06T08:58:23.007147",1625561800,1625566100,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.2856,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-06T10:08:20"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-06T08:47:10.188485",1625561128,1625565426,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.2856,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-06T09:57:06"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-06T08:37:12.348768",1625560529,1625564828,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.2856,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-06T09:47:08"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-06T09:29:23.397737",1625563660,1625567959,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.2856,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-06T10:39:19"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-06T09:18:29.373239",1625563007,1625567306,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.2856,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-06T10:28:26"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-06T09:08:11.615928",1625562390,1625566688,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.2856,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-06T10:18:08"
