"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T09:21:26.327404",1622884781,1622886680,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.802,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-05T09:51:20"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T09:21:20.083027",1622884775,1622886674,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.6098,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-05T09:51:14"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T09:10:31.852931",1622884127,1622886026,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.802,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-05T09:40:26"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T09:10:25.785806",1622884121,1622886020,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.6098,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-05T09:40:20"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T09:54:30.746511",1622886768,1622888665,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7299,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-05T10:24:25"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T09:54:25.051152",1622886762,1622888661,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5054,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-05T10:24:21"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T09:43:02.843203",1622886077,1622887977,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7299,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-05T10:12:57"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T09:42:56.697187",1622886071,1622887970,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5054,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-05T10:12:50"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T09:32:07.298703",1622885421,1622887321,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7299,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-05T10:02:01"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T09:32:00.281433",1622885415,1622887314,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5054,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-05T10:01:54"
