"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-24T14:26:06.719772",1621866263,1621868162,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-24T14:56:02"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-24T14:20:27.773449",1621865925,1621867824,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-24T14:50:24"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-24T14:16:16.772464",1621865668,1621867567,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-24T14:46:07"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-24T14:10:25.785696",1621865319,1621867218,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-24T14:40:18"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-24T14:06:05.013188",1621865062,1621866961,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-24T14:36:01"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-24T14:56:10.234526",1621868068,1621869967,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-24T15:26:07"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-24T14:50:29.702014",1621867726,1621869625,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-24T15:20:25"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-24T14:46:07.425787",1621867462,1621869361,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-24T15:16:01"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-24T14:40:30.638492",1621867125,1621869024,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-24T15:10:24"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-24T14:36:12.865420",1621866867,1621868766,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-24T15:06:06"
