"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T22:56:28.148131",1622069684,1622071583,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T23:26:23"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T22:52:16.729313",1622069431,1622071330,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T23:22:10"
NA,"953",2,"https://lh3.googleusercontent.com/WVIlDvhOC7DW71QL_XN-7H1Mw3ApMlmePTk6ZgOzXzZDiiSscEtMovTnUxUGZNPTbgKOUAdcXQlAsuhtf9VUDh2y-6VoorLq00jKUQ","2021-05-26T22:46:39.548747",1622069094,0,NA,"0x2b84773955eee20e0ab23e44f0a174d92633fe84",3,"ETH","51 Boots Crossing","https://map.cryptovoxels.com/tile/parcel?x=-2.48&y=1.79","-2.48","1.79","176m² parcel near Area 51 in Origin City, 297m from the origin, with a 6m build height and near to Boots Crossing, Dish Throughway and John Mall",176,11,16,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/953","Area 51",NA
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T22:45:09.019985",1622069004,1622070903,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T23:15:03"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T22:41:05.663837",1622068763,1622070662,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T23:11:02"
NA,"4591",2,"https://lh3.googleusercontent.com/Hb52o-EZ1-Par-0FTVeQrpQist8dpIoK2LDpPJPCBruzoo3ixjKETMiXJnqK0fg8hnyhCvWEJU46ONqEEBA0FbWmxBS9TYy1u6gR","2021-05-26T22:35:39.113397",1622068435,0,"DaveCorp","0xf9c298545da80df7767c4e5a9296a071f13702b8",8,"ETH","2 Kaiparoro","https://map.cryptovoxels.com/tile/parcel?x=6.71&y=-6.31","6.71","-6.31","149m² parcel on Poneke, 911m from the origin, with a 11m build height, floor is at 0m elevation",149.850001360391,15,10,11,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4591",NA,NA
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T22:34:13.010039",1622068351,1622070248,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T23:04:08"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T23:29:08.448606",1622071645,1622073543,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T23:59:03"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T23:25:12.600159",1622071410,1622073310,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T23:55:10"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T23:18:26.557613",1622071001,1622072900,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T23:48:20"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T23:14:09.677354",1622070747,1622072646,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T23:44:06"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T23:07:37.705388",1622070355,1622072254,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T23:37:34"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T23:03:23.769457",1622070098,1622071998,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T23:33:18"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T23:58:21.971841",1622073396,1622075295,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-27T00:28:15"
