"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-13T22:26:16.813061",1626215074,1626219373,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-13T23:36:13"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-13T22:25:58.543230",1626215056,1626219356,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-13T23:35:56"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-13T22:15:07.428756",1626214405,1626218704,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-13T23:25:04"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-13T22:14:50.811175",1626214388,1626218688,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-13T23:24:48"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-13T22:05:20.205501",1626213818,1626218117,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-13T23:15:17"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-13T22:05:00.317938",1626213798,1626218096,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-13T23:14:56"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-13T22:57:09.935989",1626216928,1626221227,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-14T00:07:07"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-13T22:56:53.666832",1626216911,1626221210,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-14T00:06:50"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-13T22:46:08.317069",1626216266,1626220566,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-13T23:56:06"
NA,"3105",4,"https://lh3.googleusercontent.com/GsdtnIHwxcun9PdXMfA8YX1iCLpy_HhSYpeLr3yeb7BJUsXlDK3CXJmNzljFzTdRM8qPTZb3R-xDJXmG7LQn1OM4-EZTyXSBEIpm8w","2021-07-13T22:45:51.749624",1626216249,1626220548,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1024,"ETH","601 Proxima Tower","https://map.cryptovoxels.com/tile/parcel?x=-2.62&y=5.86","-2.62","5.86","120m² parcel on Proxima, 634m from the origin, with a 6m build height, floor is at 30m elevation",120.000000000001,12,10,6,30,"Proxima","unit","https://www.cryptovoxels.com/parcels/3105",NA,"2021-07-13T23:55:48"
