"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-07T06:56:51.802983",1623048906,1623053205,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-07T08:06:45"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-07T06:55:50.522849",1623048848,1623053147,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.33,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-07T08:05:47"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-07T06:47:27.728065",1623048342,1623052642,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-07T07:57:22"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-07T06:46:24.515973",1623048282,1623052581,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.33,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-07T07:56:21"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-07T06:35:54.532026",1623047647,1623051946,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-07T07:45:46"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-07T06:34:45.416859",1623047583,1623051882,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.33,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-07T07:44:42"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-07T07:28:35.207680",1623050810,1623055109,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-07T08:38:29"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-07T07:27:41.409312",1623050757,1623055057,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.33,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-07T08:37:37"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-07T07:17:50.957757",1623050167,1623054464,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-07T08:27:44"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-07T07:16:51.056642",1623050106,1623054405,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.33,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-07T08:26:45"
