"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3440",2,"https://lh3.googleusercontent.com/dDlZ_Aun_BJ4xuHH0vIpHAJpPWlE7K07kwT6iixybDjFiQnILrw--URIDtUWckI0iFT2uIXZy-GObX3YRv83RYJRPHAHKy8sjcSUgA","2021-06-25T00:29:28.536156",1624580865,1624585164,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.824,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-25T01:39:24"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-25T00:29:09.167355",1624580846,1624585146,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6243,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-25T01:39:06"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-25T00:29:01.514630",1624580839,1624585138,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.895,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-25T01:38:58"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-25T00:28:43.912916",1624580822,1624585121,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.221,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-25T01:38:41"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-25T00:28:25.405151",1624580803,1624585102,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0785,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-25T01:38:22"
NA,"3440",2,"https://lh3.googleusercontent.com/dDlZ_Aun_BJ4xuHH0vIpHAJpPWlE7K07kwT6iixybDjFiQnILrw--URIDtUWckI0iFT2uIXZy-GObX3YRv83RYJRPHAHKy8sjcSUgA","2021-06-25T00:19:24.756495",1624580261,1624584561,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.824,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-25T01:29:21"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-25T00:19:03.972830",1624580242,1624584541,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6243,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-25T01:29:01"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-25T00:18:57.900594",1624580235,1624584535,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.895,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-25T01:28:55"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-25T00:18:40.263641",1624580218,1624584517,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.221,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-25T01:28:37"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-25T00:18:22.312475",1624580200,1624584499,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0785,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-25T01:28:19"
NA,"3440",2,"https://lh3.googleusercontent.com/dDlZ_Aun_BJ4xuHH0vIpHAJpPWlE7K07kwT6iixybDjFiQnILrw--URIDtUWckI0iFT2uIXZy-GObX3YRv83RYJRPHAHKy8sjcSUgA","2021-06-25T00:09:24.774795",1624579662,1624583962,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.824,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-25T01:19:22"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-25T00:09:05.075221",1624579642,1624583942,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6243,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-25T01:19:02"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-25T00:08:57.476941",1624579634,1624583934,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.895,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-25T01:18:54"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-25T00:08:37.852601",1624579616,1624583915,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.221,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-25T01:18:35"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-25T00:08:21.645756",1624579599,1624583899,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0785,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-25T01:18:19"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-25T01:00:03.305132",1624582701,1624587000,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.895,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-25T02:10:00"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-25T00:59:44.959121",1624582683,1624586982,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.221,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-25T02:09:42"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-25T00:59:27.768399",1624582665,1624586964,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0785,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-25T02:09:24"
NA,"3440",2,"https://lh3.googleusercontent.com/dDlZ_Aun_BJ4xuHH0vIpHAJpPWlE7K07kwT6iixybDjFiQnILrw--URIDtUWckI0iFT2uIXZy-GObX3YRv83RYJRPHAHKy8sjcSUgA","2021-06-25T00:50:29.454036",1624582127,1624586426,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.824,"ETH","102 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.54&y=-2.31","6.54","-2.31","167m² parcel on Proton, 685m from the origin, with a 7m build height, floor is at 0m elevation",167.999999999999,12,14,7,0,"Proton","unit","https://www.cryptovoxels.com/parcels/3440",NA,"2021-06-25T02:00:26"
NA,"3674",4,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-25T00:50:09.110874",1624582106,1624586405,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.6243,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-25T02:00:05"
NA,"3499",3,"https://lh3.googleusercontent.com/rW9qT44sIVSGIu_xXFP2rSH25wRwnK-0hRah_Xjb0XlCiuQFwPCrbA3Gk4mY7ubOY9KGNlilG7prhW5dgmauTTXT-bxTtxfCheolqcM","2021-06-25T00:50:01.485921",1624582099,1624586398,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.895,"ETH","11 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.255","6.25","-3.255","80m² parcel on Proton, 699m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3499",NA,"2021-06-25T01:59:58"
NA,"4300",3,"https://lh3.googleusercontent.com/M3em5yDY0ekgEYto9Zo-sbpCbHCOPs9pVTOzRDn5zyLdf-b78f3oO8YZQYweKOSXoC_ngDyZSh_3pHyx3hcAOpeW0t12u9-p6OZh","2021-06-25T00:49:44.740672",1624582082,1624586382,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.221,"ETH","7 Via Giovanni Battista Bertini","https://map.cryptovoxels.com/tile/parcel?x=7.30&y=4.375","7.30","4.375","69m² parcel on Milan, 844m from the origin, with a 9m build height, floor is at 0m elevation",69.8999996576996,10,7,9,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4300",NA,"2021-06-25T01:59:42"
