"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-06-01T04:20:23.078856",1622521118,1622523017,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-06-01T04:50:17"
NA,"4810",1,"https://lh3.googleusercontent.com/gkGs92pz35uWNbkAc4uePnnnP7fvkUhutARfviM3ussJenXhCQovdbyufzMyIJzfjTzfqQ7KSTN1IX1ztRyrcpRAb9a8X1waEuR35m0","2021-06-01T04:16:17.178613",1622520873,0,NA,"0x5ec3f2498e544a9e94eb6aaee312e7bfd42374dd",3.5,"ETH","5 Attractive Fork","https://map.cryptovoxels.com/tile/parcel?x=-65.49&y=-0.245","-65.49","-0.245","271m² parcel on Vibes, 6541m from the origin, with a 9m build height, floor is at 0m elevation",271.829991586687,16,17,9,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4810",NA,NA
NA,"4776",1,"https://lh3.googleusercontent.com/pSLRivDW3eTpVODul6yw1hY2x5O6dszpb6mJfnPr5F3wMnWx0d_qGtVDQlAg-p-Kex7rd9qVCxp7dOFiQONg1FCI5SBWJuEzKgz2","2021-06-01T04:15:06.094284",1622520803,0,NA,"0x5ec3f2498e544a9e94eb6aaee312e7bfd42374dd",2.89,"ETH","2 Instantaneous Drive","https://map.cryptovoxels.com/tile/parcel?x=-66.16&y=-0.105","-66.16","-0.105","203m² parcel on Vibes, 6610m from the origin, with a 10m build height, floor is at 0m elevation",203.8299915867,12,17,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4776",NA,NA
NA,"4629",1,"https://lh3.googleusercontent.com/EHbshCGUjKIoq6jATkJ4PBdkGx2SJPmGyLIYVS-3uuEJDf3J3-DhrNPKpUE4eQ6BuIToP0IZl9ABeRHieMcCjAxeRksa9NTtdwdZsg","2021-06-01T04:14:18.517949",1622520753,0,NA,"0x2d05becee1dda9c7e96aaca1dd737daea537b500",3.73,"ETH","17 Divisadero Street","https://map.cryptovoxels.com/tile/parcel?x=-7.29&y=7.285","-7.29","7.285","194m² parcel on San Francisco, 1020m from the origin, with a 8m build height, floor is at 0m elevation",194.849993893069,15,13,8,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4629",NA,NA
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-06-01T04:09:08.070406",1622520443,1622522342,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-06-01T04:39:02"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-06-01T04:53:17.051127",1622523094,1622524993,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-06-01T05:23:13"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-06-01T04:42:12.361068",1622522427,1622524326,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-06-01T05:12:06"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-06-01T04:31:07.946110",1622521762,1622523662,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-06-01T05:01:02"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-06-01T05:26:03.609594",1622525058,1622526958,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-06-01T05:55:58"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-06-01T05:15:01.354372",1622524399,1622526297,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-06-01T05:44:57"
