"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4893",1,"https://lh3.googleusercontent.com/DNGQNPq8dTiit766uN-9LDmBoco7xUTIlR2bn3qv-CH8vfOeajDr4Fh9VGKTZH92Dvcb8UDmt1qrDMBanpig8EImvTNA-rJMNMpDo8k","2021-06-03T11:27:30.197805",1622719232,0,NA,"0xe263a40fe1a4afe2d244e4e37cca959186fe9913",2.5,"ETH","2 Valued Place","https://map.cryptovoxels.com/tile/parcel?x=-65.13&y=0.535","-65.13","0.535","87m² parcel on Vibes, 6509m from the origin, with a 9m build height, floor is at 0m elevation",87.9199988488639,8,11,9,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4893",NA,NA
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-03T11:21:27.971774",1622719186,1622721085,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4795,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-03T11:51:25"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-03T11:21:24.263300",1622719182,1622721080,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.591,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-03T11:51:20"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-03T11:20:57.989525",1622719155,1622721055,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3512,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-03T11:50:55"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-03T11:10:15.100302",1622718512,1622720411,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4795,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-03T11:40:11"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-03T11:10:11.111818",1622718508,1622720408,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.591,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-03T11:40:08"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-03T11:09:46.471846",1622718481,1622720380,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3512,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-03T11:39:40"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-03T11:54:42.498313",1622721176,1622723075,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4795,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-03T12:24:35"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-03T11:54:34.290725",1622721172,1622723071,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.591,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-03T12:24:31"
NA,"1880",2,"https://lh3.googleusercontent.com/u0YmwHpiMY15T1aE6T9ALdCXSusZOfz-Mzqc_ecP1C2-Tu-WLS7qu5GWxCXl5cI4LbAqx4HiawQFDTt2SN9aeAqER1UlXgsiZtwAa7A","2021-06-03T11:54:06.247035",1622721141,1622723040,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3512,"ETH","3 Frost Passage","https://map.cryptovoxels.com/tile/parcel?x=2.06&y=-3.77","2.06","-3.77","112m² parcel near Punks in Origin City, 422m from the origin, with a 6m build height and near to Plug Road, Light Way, Arch Court and Frost Passage",112,14,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1880","Punks","2021-06-03T12:24:00"
