"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1413",4,"https://lh3.googleusercontent.com/Zdn4P43cXW4D_83CGKLhKZ5v5oem_84rbpliOpd30Iw30yEpA7W9QbjJpYQur9XkZ8ZGlVXI0PYsGpmYeTcGLql5","2021-05-10T08:41:23.038903",1620635973,0,"Gareth","0x40a628d16be2ba6956f60402b17f52e8bfe32497",4.5,"ETH","1 Infinity Way","https://map.cryptovoxels.com/tile/parcel?x=-0.98&y=3.58","-0.98","3.58","293m² plot title parcel near Scripting in Origin City, 361m from the origin, with a 6m build height and near to Power Plaza, Signal Terrace, Dongle Junction, Nagle Drive and Infinity Way",293.999999999999,21,14,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1413","Scripting",NA
NA,"2447",4,"https://lh3.googleusercontent.com/8NY9KZN5hrWXqfKvmMkMI5w1g4hn5iXzyfy4_3yR9u8UMbAtxWGtMOGrOKd0j585TofLlK6p9g1AWs9RY8suQpA","2021-05-10T08:41:01.810644",1620635954,0,"Gareth","0x40a628d16be2ba6956f60402b17f52e8bfe32497",4.5,"ETH","10 Hollow Lane","https://map.cryptovoxels.com/tile/parcel?x=4.02&y=2.82","4.02","2.82","280m² plot title parcel near Te Aro in Origin City, 478m from the origin, with a 6m build height and near to Hollow Lane, Elite Drive, Quantic Plaza, Dock Alley and Slide Route",280,20,14,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2447","Te Aro",NA
NA,"2432",2,"https://lh3.googleusercontent.com/4GFCkDvjpr9Tlcpnkl5Jdrih-icNMq3UPL9nlPkXo0bsna89kYsZuq5kGPlIB9G3Qk3z-GWTgc2GbXqg3hYPVa5NWid69xp6aG9kHZ4","2021-05-10T08:39:57.763790",1620635891,0,"Gareth","0x40a628d16be2ba6956f60402b17f52e8bfe32497",4.5,"ETH","3 Slide Route","https://map.cryptovoxels.com/tile/parcel?x=-2.79&y=4.025","-2.79","4.025","133m² plot title parcel near Rome in Origin City, 481m from the origin, with a 11m build height and near to Cause Route, Batch Throughway, Dot Extension and Slide Route",133,19,7,11,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2432","Rome",NA
NA,"1178",3,"https://lh3.googleusercontent.com/Tf8bkyv-ulXZTYiK486B3sbHzEAxW_mu0L10MwYfPoOsEoShMuiZVvRdUAm63hYU3ztsjQMgwlPOhYOPBDgcaxSGp5FXzfOoBlOdNQ","2021-05-10T09:11:50.269728",1620637801,0,"Kittie","0xfc002892ce37a124b50c6281ce6929838cdab2e7",3.8,"ETH","4 Loadbolt Fort","https://map.cryptovoxels.com/tile/parcel?x=-2.98&y=1.615","-2.98","1.615","165m² plot title parcel near Little Tokyo in Origin City, 329m from the origin, with a 10m build height and near to John Mall, Loadbolt Fort, Sprite Branch, Chassis Crescent and Relay Fork",165,15,11,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1178","Little Tokyo",NA
NA,"2785",2,"https://lh3.googleusercontent.com/kwvg3i_dSdeturwbho36icmmIQRC4Gisxmqxy5CyiX6PqM4UFrZ-XQc4v-zqnw0e5T5AZKhzb74ePNCMNSZBx1HYDZU-kCF_ZOthK6I","2021-05-10T11:39:27.253733",1620646663,0,"Space-Invasion","0x036403fbfe5e7349f09cb1b2275e4a652ea565d4",3.19,"ETH","3 Meta Estate","https://map.cryptovoxels.com/tile/parcel?x=-3.08&y=4.575","-3.08","4.575","70m² plot title parcel near Rome in Origin City, 545m from the origin, with a 7m build height and near to Carrier Throughway, Bonus Road and Meta Estate",70,10,7,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2785","Rome",NA
NA,"1208",3,"https://lh3.googleusercontent.com/xdjpXEZi_NhKm-LQQ7iERKsyoj02ZpTQMBlmP1UoQS2-aV57axQQc0l6uUSniEnIQQdrwulikLC2jfZK8fyo4iOF9pS7Ea8cL_eCqUY","2021-05-10T11:38:38.750992",1620646615,0,"Space-Invasion","0x036403fbfe5e7349f09cb1b2275e4a652ea565d4",3.19,"ETH","14 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-3.34&y=-0.775","-3.34","-0.775","90m² plot title parcel near Babylon in Origin City, 337m from the origin, with a 10m build height and near to Hedy Arcade, Katusha Drive, Bonus Freeway and Math Throughway",90.0000000000002,10,9,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1208","Babylon",NA
NA,"1515",4,"https://lh3.googleusercontent.com/K8RMsINs3Ln0pjCw7k0GLfC6XqjwswVmIE3lqcyxSEQHy-UpCKDCvUDzlMjkd-yDnsZeY5HbRjzLS94zquP4LW0Mt4r-_yUTVw78nw","2021-05-10T13:28:37.984947",1620653210,0,"0x06DD","0x06dd6783c388b7b3080a8e0d3a3bfb8c07a6d1df",3.31,"ETH","8 Leo Court","https://map.cryptovoxels.com/tile/parcel?x=-3.04&y=-2.335","-3.04","-2.335","187m² plot title parcel near Oasis in Origin City, 373m from the origin, with a 6m build height and near to Leo Court, Hecto Crescent, Shade Terrace and Sophie Crossing",187,17,11,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1515","Oasis",NA
NA,"4167",1,"https://lh3.googleusercontent.com/er_lINwwwat7gjcU_855zC-gWYVsPsyC9ufqra6E16RjMr4x8i2OX11AkmDY3NRot5V48j2Ic5-5fInCT-bxguEP5fP-VMu486eXUGQ","2021-05-10T15:57:57.363633",1621094179,1621698979,"blavinciis","0xea27b664ac2081765fa7812490932f0fd04bf34f",3.5,"WETH","11 Echo","https://map.cryptovoxels.com/tile/parcel?x=-3.96&y=-6.035","-3.96","-6.035","186m² plot title parcel on Helios, 712m from the origin, with a 14m build height, floor is at 0m elevation",186.889994556095,17,11,14,0,"Helios","plot","https://www.cryptovoxels.com/parcels/4167",NA,"2021-05-15T15:56:19"
NA,"181",2,"https://lh3.googleusercontent.com/YdVRR2m5ELx5Nw9edzUzUF1mpMnxz8bG62O53MPeKI6k0q_bqoGtsReBPylnqkaJRWdcuCwfmLBqmcc90IHlHyqjE9YX6WW7f1a7dGk","2021-05-10T15:34:17.619113",1620660748,0,"Its_Not_Your_Vault","0xce810c1ca6390063aca6c16adc095b2f0603c4ba",25,"ETH","6 Track Passage","https://map.cryptovoxels.com/tile/parcel?x=-1.23&y=-0.525","-1.23","-0.525","234m² plot title parcel near Fantasy Fields in Origin City, 122m from the origin, with a 6m build height and near to Niven Junction, Zipper Path, Track Passage, Mechanick Route, Rexx Extension and Stephen Way",234,18,13,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/181","Fantasy Fields",NA
NA,"4561",1,"https://lh3.googleusercontent.com/RikwkRXOHVPUfsZsStaDqIWXEq-FhqT6TQ10H8dfoFtcHanLjCzTmHtLV3iMi6KdWv14750_yxnl94pcCs09IpR7OkxFIOWbzAMa","2021-05-10T15:33:56.144817",1620660728,0,"richvault","0x381a000326d7b1b901d75ac1acaed3c92b1eb01f",3.2,"ETH","17 Wharehine","https://map.cryptovoxels.com/tile/parcel?x=6.73&y=-7.49","6.73","-7.49","319m² plot title parcel on Poneke, 994m from the origin, with a 8m build height, floor is at 0m elevation",319.799995735919,20,16,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4561",NA,NA
