"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T02:53:58.115277",1625885535,1625889834,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T04:03:54"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T02:52:38.951102",1625885456,1625889756,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T04:02:36"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T02:42:53.138621",1625884871,1625889170,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T03:52:50"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T02:41:38.161619",1625884795,1625889095,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T03:51:35"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T02:32:53.731618",1625884272,1625888571,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T03:42:51"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T02:31:37.293115",1625884195,1625888494,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T03:41:34"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T03:24:56.332503",1625887394,1625891693,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T04:34:53"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T03:23:40.631819",1625887318,1625891618,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T04:33:38"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T03:13:52.441054",1625886730,1625891029,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T04:23:49"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T03:12:31.265057",1625886649,1625890948,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T04:22:28"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T03:03:57.526877",1625886135,1625890435,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T04:13:55"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T03:02:35.192793",1625886052,1625890351,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T04:12:31"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T03:55:54.061544",1625889251,1625893551,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T05:05:51"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T03:54:40.918998",1625889179,1625893478,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T05:04:38"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T03:45:06.900786",1625888605,1625892904,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T04:55:04"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-10T03:43:37.958127",1625888515,1625892815,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8763,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-10T04:53:35"
NA,"3833",3,"https://lh3.googleusercontent.com/TnmrrOsp-zHvWtNmO44Jz-1QVzmXwVc49DjN22koB1mkPuXQOxA8yRmDlr3xjDDsiTe1HBF_r2hTHTlglinEUOXbEB5DRa6lQd7oToQ","2021-07-10T03:35:02.830106",1625888000,1625892299,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.4788,"ETH","1 Shibuya Avenue","https://map.cryptovoxels.com/tile/parcel?x=3.70&y=6.565","3.70","6.565","97m² parcel on Tokyo, 747m from the origin, with a 6m build height, floor is at 0m elevation",97.859999062467,14,7,6,0,"Tokyo","plot","https://www.cryptovoxels.com/parcels/3833",NA,"2021-07-10T04:44:59"
