"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-28T04:59:31.754894",1627448268,1627451668,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5931,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-28T05:54:28"
NA,"3682",2,"https://lh3.googleusercontent.com/tk4g312t9Ewk7___S6FfdhbsIrqbhlDuDkthrUbB_PIdL8tW8Cfirfn_mXUQNxkQGG7-f9t1MnBWv7o6Oay_DIW-TnzyI8rXAWPC1A","2021-07-28T04:59:18.412473",1627448255,1627451654,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9713,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-28T05:54:14"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-28T04:51:27.072332",1627447784,1627451183,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8224,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-28T05:46:23"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-28T04:49:54.380498",1627447692,1627451091,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.5591,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-28T05:44:51"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-28T04:48:37.062759",1627447614,1627451013,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5931,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-28T05:43:33"
NA,"3682",2,"https://lh3.googleusercontent.com/tk4g312t9Ewk7___S6FfdhbsIrqbhlDuDkthrUbB_PIdL8tW8Cfirfn_mXUQNxkQGG7-f9t1MnBWv7o6Oay_DIW-TnzyI8rXAWPC1A","2021-07-28T04:48:23.638822",1627447600,1627450999,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9713,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-28T05:43:19"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-28T04:41:37.905474",1627447195,1627450594,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8224,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-28T05:36:34"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-28T04:40:08.022588",1627447104,1627450504,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.5591,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-28T05:35:04"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-28T04:38:44.848058",1627447022,1627450421,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5931,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-28T05:33:41"
NA,"3682",2,"https://lh3.googleusercontent.com/tk4g312t9Ewk7___S6FfdhbsIrqbhlDuDkthrUbB_PIdL8tW8Cfirfn_mXUQNxkQGG7-f9t1MnBWv7o6Oay_DIW-TnzyI8rXAWPC1A","2021-07-28T04:38:31.718440",1627447009,1627450408,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9713,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-28T05:33:28"
