"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-27T20:25:42.911555",1627417440,1627420839,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8224,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-27T21:20:39"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-27T20:24:12.549984",1627417349,1627420749,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.5591,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-27T21:19:09"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-27T20:22:40.763768",1627417258,1627420657,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5931,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-27T21:17:37"
NA,"3682",2,"https://lh3.googleusercontent.com/ldLwm_n6E-Y34tLwgtlsHvHVITRGbQ4wiFrNQ85cRvTfhXdstnqLgITFaNfrItJpimh3SFAqtYjW7aAA-sCNivnK0b7-Filf92bhqw","2021-07-27T20:22:28.483685",1627417245,1627420645,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9713,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-27T21:17:25"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-27T20:15:29.101669",1627416826,1627420225,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8224,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-27T21:10:25"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-27T20:14:05.064336",1627416742,1627420141,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.5591,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-27T21:09:01"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-27T20:12:38.010805",1627416656,1627420055,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5931,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-27T21:07:35"
NA,"3682",2,"https://lh3.googleusercontent.com/ldLwm_n6E-Y34tLwgtlsHvHVITRGbQ4wiFrNQ85cRvTfhXdstnqLgITFaNfrItJpimh3SFAqtYjW7aAA-sCNivnK0b7-Filf92bhqw","2021-07-27T20:12:25.427585",1627416643,1627420042,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9713,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-27T21:07:22"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-27T20:04:36.307040",1627416173,1627419572,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8224,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-27T20:59:32"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-27T20:03:07.417401",1627416084,1627419483,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.5591,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-27T20:58:03"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-27T20:01:44.216106",1627416001,1627419400,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5931,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-27T20:56:40"
NA,"3682",2,"https://lh3.googleusercontent.com/ldLwm_n6E-Y34tLwgtlsHvHVITRGbQ4wiFrNQ85cRvTfhXdstnqLgITFaNfrItJpimh3SFAqtYjW7aAA-sCNivnK0b7-Filf92bhqw","2021-07-27T20:01:32.196061",1627415990,1627419389,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9713,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-27T20:56:29"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-27T20:56:30.562956",1627419288,1627422687,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8224,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-27T21:51:27"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-27T20:55:04.942663",1627419203,1627422602,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.5591,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-27T21:50:02"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-27T20:53:35.403353",1627419112,1627422511,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5931,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-27T21:48:31"
NA,"3682",2,"https://lh3.googleusercontent.com/ldLwm_n6E-Y34tLwgtlsHvHVITRGbQ4wiFrNQ85cRvTfhXdstnqLgITFaNfrItJpimh3SFAqtYjW7aAA-sCNivnK0b7-Filf92bhqw","2021-07-27T20:53:22.731788",1627419100,1627422499,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9713,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-27T21:48:19"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-27T20:46:26.867309",1627418683,1627422082,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8224,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-27T21:41:22"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-27T20:44:58.800450",1627418595,1627421995,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.5591,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-27T21:39:55"
