"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-27T13:52:23.358004",1627393841,1627397240,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8224,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-27T14:47:20"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-27T13:50:53.172896",1627393750,1627397149,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.5591,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-27T14:45:49"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-27T13:49:29.746872",1627393667,1627397066,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5931,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-27T14:44:26"
NA,"3682",2,"https://lh3.googleusercontent.com/ldLwm_n6E-Y34tLwgtlsHvHVITRGbQ4wiFrNQ85cRvTfhXdstnqLgITFaNfrItJpimh3SFAqtYjW7aAA-sCNivnK0b7-Filf92bhqw","2021-07-27T13:49:17.314122",1627393654,1627397053,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9713,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-27T14:44:13"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-27T13:42:28.582476",1627393246,1627396645,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8224,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-27T14:37:25"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-27T13:40:55.180686",1627393152,1627396551,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.5591,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-27T14:35:51"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-27T13:39:31.590651",1627393069,1627396468,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5931,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192","Ceres","2021-07-27T14:34:28"
NA,"3682",2,"https://lh3.googleusercontent.com/ldLwm_n6E-Y34tLwgtlsHvHVITRGbQ4wiFrNQ85cRvTfhXdstnqLgITFaNfrItJpimh3SFAqtYjW7aAA-sCNivnK0b7-Filf92bhqw","2021-07-27T13:39:19.759521",1627393056,1627396455,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9713,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682","Euro","2021-07-27T14:34:15"
NA,"3692",2,"https://lh3.googleusercontent.com/1hA8WSZkqZImbgZqg5GevTHNdqp3cgX4m7xmTzB6gc61wjrG586yWuux144JGBIv6ZNe1cUmV27Sv7oq_rpef4yP6c9EWZVOvh8f","2021-07-27T13:32:27.056226",1627392644,1627396044,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.8224,"ETH","104 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-1.10&y=6.555","-1.10","6.555","89m² parcel on Euro, 659m from the origin, with a 7m build height, floor is at 0m elevation",89.9999999999997,10,9,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3692","Euro","2021-07-27T14:27:24"
NA,"2442",2,"https://lh3.googleusercontent.com/IRYUGeZjF0ZzYPYPGpN2eFuYC-qVq-HLDYH7k1wVvqXSnTAV5o8wimUamb52TeClTGtUUFZYte63Q-ukL7-nUHZhR9IDWahhiB5dUA","2021-07-27T13:30:55.540207",1627392552,1627395951,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.5591,"ETH","1 Alter Walk","https://map.cryptovoxels.com/tile/parcel?x=4.63&y=1.62","4.63","1.62","128m² parcel near Moon in Origin City, 481m from the origin, with a 10m build height and near to Alter Walk, Units Path and Sata Crossing",128,16,8,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2442","Moon","2021-07-27T14:25:51"
