"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T17:50:49.830863",1625161747,1625166046,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T19:00:46"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T17:39:45.644212",1625161083,1625165382,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T18:49:42"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T18:21:48.991852",1625163606,1625167905,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T19:31:45"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T18:10:49.235281",1625162947,1625167246,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T19:20:46"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T18:00:41.414369",1625162338,1625166637,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T19:10:37"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T18:52:50.309459",1625165468,1625169767,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T20:02:47"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T18:41:55.094681",1625164812,1625169111,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T19:51:51"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T18:32:06.479229",1625164224,1625168523,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T19:42:03"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T19:23:35.766362",1625167313,1625171612,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T20:33:32"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-01T19:12:55.581373",1625166673,1625170972,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-01T20:22:52"
